split,ID,Speaker_ID,Speech_Duration_seconds,Gender,Age,Native_Language,model,mode,reference_source,reference_raw,reference,hypothesis_raw,hypothesis,wer,cer,ref_recall,length_ratio
test,281474976894801_f1301_chunk_0.wav,,0.4734375,Female,18-30,Malayalam,base,whisper_norm,gold,Agree,agree,taken care of animals precious life and compassion from soul älvi.,taken care of animals precious life and compassion from soul alvi,11.0,12.2,0.0,11.0
test,281474976887069_f2936_chunk_1.wav,,6.1138125,Female,30-45,Gujarati,base,whisper_norm,gold,76486997868,76486997868,"7, 6, 4, 8, 6, 9, 9, 7, 8, 6, 8.",7 6 4 8 6 9 9 7 8 6 8,11.0,0.9091,0.0,11.0
test,281474976909238_f2866_chunk_1.wav,,4.55175,Female,45-60,Punjabi,base,whisper_norm,gold,377138354339 ?,377138354339,3-7-1-3-8-3-5-4-3-3-9,3 7 one 3 8 3 5 4 3 3 9,11.0,1.0833,0.0,11.0
test,281474976897101_f410_chunk_0.wav,,0.4253125,Male,18-30,Hindi,base,whisper_norm,gold,Play,play,Let's go to group name on Live скажs birthday.,let us go to group name on live скажs birthday,10.0,10.5,0.0,10.0
test,281474976902189_f2172_chunk_3.wav,,0.882875,Female,45-60,Urdu,base,whisper_norm,gold,Sikhism,sikhism,"Otherwise, I'll finish the mistake if I eat it.",otherwise i will finish the mistake if i eat it,10.0,6.0,0.0,10.0
test,281474976896999_f1689_chunk_4.wav,,0.8646875,Male,30-45,Bengali,base,whisper_norm,gold,in West Bengal,in west bengal,"in Hindu and Catholic. Since then, we have sought to be pursuant dubbed in Kingせhitoran. I think whether he is aler wheelchair or of abilities, he resides in Thailand.",in hindu and catholic since then we have sought to be pursuant dubbed in kingせhitoran i think whether he is aler wheelchair or of abilities he resides in thailand,9.3333,10.5714,0.3333,9.6667
test,281474976893988_f2006_chunk_1.wav,,0.55575,Female,45-60,Telugu,base,whisper_norm,gold,Rama,rama,"Oh, I wish I knew everybody lied to you.",0 i wish i knew everybody lied to you,9.0,9.0,0.0,9.0
test,281474976899336_f3108_chunk_0.wav,,3.36,Female,30-45,Marathi,base,whisper_norm,gold,1999,1999,By working to get images out? Ninety? Pump... Ninety-nine? Ninety-nine? nineteen.,by working to get images out 90 pump 999919,9.0,10.0,0.0,9.0
test,281474976898618_f2270_chunk_1.wav,,1.018375,Male,60+,Bengali,base,whisper_norm,gold,abysmal,abysmal,so it squares alpha cousin I Am afterug i,so it squares alpha cousin i am afterug i,9.0,5.2857,0.0,9.0
test,281474976897387_f2253_chunk_2.wav,,0.9724375,Male,18-30,Odia,base,whisper_norm,gold,Gajapati,gajapati,God May All Praise be to Allah,god may all praise be to allah,7.0,3.0,0.0,7.0
test,281474976887177_f3253_chunk_8.wav,,1.08,Female,18-30,Malayalam,medium,whisper_norm,gold,language.,language,"language. So, I hope you enjoyed this video. I hope you found it helpful. I hope you found it helpful.",language so i hope you enjoyed this video i hope you found it helpful i hope you found it helpful,19.0,11.125,1.0,20.0
test,281474976895331_f2252_chunk_4.wav,,0.64475,Male,30-45,Kashmiri,medium,whisper_norm,gold,Tobacco,tobacco,the back cool prime stream at tdl hookah channel and for more vids visit youtube.com,the back cool prime stream at tdl hookah channel and for more vids visit youtube com,16.0,11.1429,0.0,16.0
test,281474976887155_f2742_chunk_1.wav,,5.0353125,Female,18-30,Malayalam,medium,whisper_norm,gold,85740051518,85740051518,8 5 7 4 0 0 5 1 5 1 8,8 5 7 4 0 0 5 one 5 one 8,11.0,1.4545,0.0,11.0
test,281474976897517_f2194_chunk_4.wav,,0.5996875,Male,30-45,Sindhi,medium,whisper_norm,gold,Udaipur,udaipur,Again for episode 2 E broke theنا,again for episode 2 e broke theنا,7.0,4.1429,0.0,7.0
test,281474976897102_f2877_chunk_0.wav,,0.2490625,Male,18-30,Hindi,medium,whisper_norm,gold,Stop,stop,and all that just to start...,and all that just to start .,7.0,6.25,0.0,7.0
test,281474976890748_f2054_chunk_8.wav,,0.99425,Male,18-30,Dogri,medium,whisper_norm,gold,Baisakhi,baisakhi,Best of luck to you.,best of luck to you,5.0,2.125,0.0,5.0
test,281474976899764_f2324_chunk_0.wav,,0.20475,Female,30-45,Odia,medium,whisper_norm,gold,Off,off,N elections results flosom,n elections results flosom,4.0,8.0,0.0,4.0
test,281474976887081_f2283_chunk_7.wav,,0.694,Female,30-45,Gujarati,medium,whisper_norm,gold,Halarda,halarda,I let it out.,i let it out,4.0,1.5714,0.0,4.0
test,281474976897387_f2253_chunk_2.wav,,0.9724375,Male,18-30,Odia,medium,whisper_norm,gold,Gajapati,gajapati,God's a party,god is a party,4.0,1.125,0.0,4.0
test,281474976893905_f2310_chunk_4.wav,,0.9505625,Male,30-45,Bodo,medium,whisper_norm,gold,Pakistan,pakistan,"Okay, it's done.",okay it is done,4.0,1.375,0.0,4.0
test,281474976900333_f1733_chunk_1.wav,,0.6526875,Male,45-60,Kashmiri,medium,whisper_norm,gold,Ikra,ikra,It Pas Jonesasion Test.,it pas jonesasion test,4.0,5.0,0.0,4.0
test,281474976888936_f2388_chunk_1.wav,,2.2556875,Female,18-30,Konkani,medium,whisper_norm,gold,@upi,upi,at the rate of UPI.,at the rate of upi,4.0,5.0,1.0,5.0
test,281474976888866_f2195_chunk_21.wav,,1.5000625,Female,18-30,Nepali,medium,whisper_norm,gold,buy a,buy a,b y y 먹고柯 Спасибо por ver!,b y y 먹고柯 спасибо por ver,3.5,5.0,0.0,3.5
test,281474976909239_f2867_chunk_1.wav,,5.020625,Female,45-60,Punjabi,medium,whisper_norm,gold,83354714040,83354714040,833-547-14040,833 547 14040,3.0,0.1818,0.0,3.0
test,281474976889296_f1847_chunk_1.wav,,0.5288125,Male,18-30,Urdu,medium,whisper_norm,gold,Amjad,amjad,I'm Jed.,i am jed,3.0,0.8,0.0,3.0
test,281474976895330_f1883_chunk_4.wav,,0.6163125,Male,30-45,Kashmiri,medium,whisper_norm,gold,achievements,achievements,It's human.,it is human,3.0,0.8333,0.0,3.0
test,281474976883938_f1692_chunk_0.wav,,0.482375,Female,18-30,Malayalam,medium,whisper_norm,gold,Irevi,irevi,It a b-,it a b,3.0,1.0,0.0,3.0
test,281474976909238_f2866_chunk_1.wav,,4.55175,Female,45-60,Punjabi,medium,whisper_norm,gold,377138354339 ?,377138354339,377 138 354339,377 138 354339,3.0,0.1667,0.0,3.0
test,281474976894268_f1720_chunk_3.wav,,0.92,Female,30-45,Kashmiri,medium,whisper_norm,gold,housing,housing,How S outs,how s outs,3.0,1.0,0.0,3.0
test,281474976899578_f2277_chunk_4.wav,,0.8405,Female,45-60,Bengali,medium,whisper_norm,gold,method.,method,That's hard.,that is hard,3.0,1.5,0.0,3.0
test,281474976895472_f74_chunk_0.wav,,0.098,Female,30-45,Urdu,large,whisper_norm,gold,Up,up,I'll see you next time.,i will see you next time,6.0,11.5,0.0,6.0
test,281474976897517_f2194_chunk_4.wav,,0.5996875,Male,30-45,Sindhi,large,whisper_norm,gold,Udaipur,udaipur,we're doing it for free.,we are doing it for free,6.0,3.0,0.0,6.0
test,281474976885510_f2092_chunk_4.wav,,0.6919375,Male,18-30,Kannada,large,whisper_norm,gold,Chitradurga,chitradurga,history or Usa from the,history or usa from the,5.0,1.6364,0.0,5.0
test,281474976897091_f2875_chunk_0.wav,,0.227875,Male,18-30,Hindi,large,whisper_norm,gold,Three,3,See you next time.,see you next time,4.0,17.0,0.0,4.0
test,281474976909238_f2866_chunk_1.wav,,4.55175,Female,45-60,Punjabi,large,whisper_norm,gold,377138354339 ?,377138354339,377-138-3543-39,377 138 3543 39,4.0,0.25,0.0,4.0
test,281474976890748_f2054_chunk_8.wav,,0.99425,Male,18-30,Dogri,large,whisper_norm,gold,Baisakhi,baisakhi,Best of all key,best of all key,4.0,1.5,0.0,4.0
test,281474976888936_f2388_chunk_1.wav,,2.2556875,Female,18-30,Konkani,large,whisper_norm,gold,@upi,upi,at the rate of UPI.,at the rate of upi,4.0,5.0,1.0,5.0
test,281474976901639_f213_chunk_0.wav,,0.7525,Female,45-60,Kannada,large,whisper_norm,gold,Down,down,I am Putana Brando.,i am putana brando,4.0,4.25,0.0,4.0
test,281474976895598_f2758_chunk_0.wav,,0.678875,Male,18-30,Kannada,large,whisper_norm,gold,Five,5,ulsive four year contract.,ulsive 4 year contract,4.0,22.0,0.0,4.0
test,281474976925712_f2835_chunk_0.wav,,0.1640625,Female,18-30,Dogri,large,whisper_norm,gold,Cat,cat,Bye-bye. Bye-bye.,bye bye bye bye,4.0,5.0,0.0,4.0
test,281474976888919_f3231_chunk_13.wav,,10.92,Male,18-30,Nepali,large,whisper_norm,gold,"Merely I have read English newspapers, books, or novels to get some improvement and to get",merely i have read english newspapers books or novels to get some improvement and to get,"Merely I have read English newspapers, books or novels to get some improvement and to get some information on English the謝謝 I got some information on Paraguayan thou I receive Paraguayan God bless I Didis He had some people, which I believe that I heard, that Advwid not just He who Sue him the other day, C noodles Aman is sitcom modes C theatres show",merely i have read english newspapers books or novels to get some improvement and to get some information on english the謝謝 i got some information on paraguayan thou i receive paraguayan god bless i didis he had some people which i believe that i heard that advwid not just he who sue him the other day c noodles aman is sitcom modes c theaters show,3.0625,2.9545,1.0,4.0625
test,281474976899562_f778_chunk_0.wav,,0.359,Female,45-60,Bengali,large,whisper_norm,gold,Help,help,Hail to you.,hail to you,3.0,2.25,0.0,3.0
test,281474976895330_f1883_chunk_4.wav,,0.6163125,Male,30-45,Kashmiri,large,whisper_norm,gold,achievements,achievements,It's human.,it is human,3.0,0.8333,0.0,3.0
test,281474976901658_f1671_chunk_0.wav,,1.04875,Female,45-60,Kannada,large,whisper_norm,gold,Sumoga,sumoga,Show more guy,show more guy,3.0,1.5,0.0,3.0
test,281474976909239_f2867_chunk_1.wav,,5.020625,Female,45-60,Punjabi,large,whisper_norm,gold,83354714040,83354714040,833-547-14040,833 547 14040,3.0,0.1818,0.0,3.0
test,281474976899764_f1405_chunk_0.wav,,0.193375,Female,30-45,Odia,large,whisper_norm,gold,Off,off,I'll...,i will .,3.0,2.6667,0.0,3.0
test,281474976893074_f2254_chunk_3.wav,,0.8818125,Male,60+,Marathi,large,whisper_norm,gold,Tamil Nadu,tamil nadu,That meant a lot of...,that meant a lot of .,3.0,1.6,0.0,3.0
test,281474976888161_f1851_chunk_13.wav,,0.690875,Male,30-45,Maithili,large,whisper_norm,gold,Rasgulla,rasgulla,Rest good luck.,rest good luck,3.0,1.25,0.0,3.0
test,281474976903892_f2395_chunk_0.wav,,0.412875,Female,45-60,Nepali,large,whisper_norm,gold,Four,4,C window indeed,c window indeed,3.0,15.0,0.0,3.0
test,281474976909234_f2865_chunk_1.wav,,1.210625,Female,45-60,Punjabi,large,whisper_norm,gold,PayUmoney,payumoney,Pay your money.,pay your money,3.0,0.5556,0.0,3.0
test,281474976894812_f1306_chunk_0.wav,,0.2736875,Female,18-30,Malayalam,large_v3_turbo,whisper_norm,gold,Play,play,"I can admit that this will to my home, if your homes are fine. Wait, wait, please.ты put them on stage. Just start doing the other one. Now this is our reading mencion, the first video will come in, and do it again.",i can admit that this will to my home if your homes are fine wait wait please ты put them on stage just start doing the other one now this is our reading mencion the 1st video will come in and do it again,44.0,50.25,0.0,44.0
test,281474976887069_f2936_chunk_1.wav,,6.1138125,Female,30-45,Gujarati,large_v3_turbo,whisper_norm,gold,76486997868,76486997868,7 6 4 8 6 9 9 7 8 6 8,7 6 4 8 6 9 9 7 8 6 8,11.0,0.9091,0.0,11.0
test,281474976896927_f2662_chunk_0.wav,,0.4615625,Male,18-30,Gujarati,large_v3_turbo,whisper_norm,gold,Three,3,3 family to hug the,3 family to hug the,4.0,18.0,1.0,5.0
test,281474976899578_f2277_chunk_4.wav,,0.8405,Female,45-60,Bengali,large_v3_turbo,whisper_norm,gold,method.,method,and it's hard,and it is hard,4.0,1.8333,0.0,4.0
test,281474976884349_f1690_chunk_2.wav,,0.6885,Female,18-30,Tamil,large_v3_turbo,whisper_norm,gold,Coimbatore,coimbatore,go in the tour.,go in the tour,4.0,1.0,0.0,4.0
test,281474976896582_f1500_chunk_0.wav,,0.681625,Female,60+,Tamil,large_v3_turbo,whisper_norm,gold,Visual,visual,P ella jua...,p ella jua .,4.0,1.6667,0.0,4.0
test,281474976897085_f725_chunk_0.wav,,0.390875,Male,18-30,Hindi,large_v3_turbo,whisper_norm,gold,Cat,cat,Captpped in the video.,captpped in the video,4.0,6.0,0.0,4.0
test,281474976899941_f80_chunk_0.wav,,0.42675,Male,30-45,Maithili,large_v3_turbo,whisper_norm,gold,House,house,How old is it?,how old is it,4.0,2.0,0.0,4.0
test,281474976895330_f1883_chunk_4.wav,,0.6163125,Male,30-45,Kashmiri,large_v3_turbo,whisper_norm,gold,achievements,achievements,It's human.,it is human,3.0,0.8333,0.0,3.0
test,281474976897517_f2194_chunk_0.wav,,0.753,Male,30-45,Sindhi,large_v3_turbo,whisper_norm,gold,Ajmer,ajmer,I do mean,i do mean,3.0,1.4,0.0,3.0
test,281474976909234_f2865_chunk_1.wav,,1.210625,Female,45-60,Punjabi,large_v3_turbo,whisper_norm,gold,PayUmoney,payumoney,pay you money,pay you money,3.0,0.4444,0.0,3.0
test,281474976887081_f2283_chunk_4.wav,,0.576375,Female,30-45,Gujarati,large_v3_turbo,whisper_norm,gold,Raaz,raaz,"For this $10,00",for this $1000,3.0,3.25,0.0,3.0
test,281474976898110_f1472_chunk_0.wav,,0.3425,Female,18-30,Odia,large_v3_turbo,whisper_norm,gold,Time,time,I'm...,i am .,3.0,1.25,0.0,3.0
test,281474976893991_f3340_chunk_0.wav,,0.47075,Female,45-60,Telugu,large_v3_turbo,whisper_norm,gold,Kichidi,kichidi,Keep your day.,keep your day,3.0,1.5714,0.0,3.0
test,281474976893816_f854_chunk_0.wav,,0.6400625,Female,18-30,Bodo,large_v3_turbo,whisper_norm,gold,Forward,forward,for the world.,for the world,3.0,1.0,0.0,3.0
test,281474976909239_f2867_chunk_1.wav,,5.020625,Female,45-60,Punjabi,large_v3_turbo,whisper_norm,gold,83354714040,83354714040,833-547-14040,833 547 14040,3.0,0.1818,0.0,3.0
test,281474976887155_f2742_chunk_1.wav,,5.0353125,Female,18-30,Malayalam,large_v3_turbo,whisper_norm,gold,85740051518,85740051518,857 400 51518,857 400 51518,3.0,0.1818,0.0,3.0
test,281474976884349_f1690_chunk_0.wav,,0.85275,Female,18-30,Tamil,large_v3_turbo,whisper_norm,gold,Tiruvannamalai,tiruvannamalai,You are ..,you are .,3.0,0.8571,0.0,3.0
test,281474976887174_f3263_chunk_5.wav,,1.92,Female,18-30,Malayalam,large_v3_turbo,whisper_norm,gold,Parthasarathy Temple.,parthasarathy temple,B enthusiasts of the conquered world.,b enthusiasts of the conquered world,3.0,1.35,0.0,3.0
test,281474976888938_f2386_chunk_2.wav,,7.4673125,Female,18-30,Konkani,large_v3_turbo,whisper_norm,gold,76899233753@upi,76899233753 upi,768 99233753 at the rate of UPI.,768 99233753 at the rate of upi,3.0,1.0667,0.5,3.5
test,281474976896170_f422_chunk_0.wav,,0.7569375,Male,60+,Kannada,parakeet,whisper_norm,gold,Previous,previous,With E V y S.,with e v y s,5.0,1.125,0.0,5.0
test,281474976895273_f2716_chunk_1.wav,,1.705625,Male,30-45,Kashmiri,parakeet,whisper_norm,gold,RSRTC.,rsrtc,R S R T C,r s r t c,5.0,0.8,0.0,5.0
test,281474976884349_f1690_chunk_3.wav,,0.790625,Female,18-30,Tamil,parakeet,whisper_norm,gold,Dharmapuri,dharmapuri,"And tied him up, buddy.",and tied him up buddy,5.0,1.7,0.0,5.0
test,281474976888936_f2388_chunk_1.wav,,2.2556875,Female,18-30,Konkani,parakeet,whisper_norm,gold,@upi,upi,at the rate of UPI.,at the rate of upi,4.0,5.0,1.0,5.0
test,281474976893692_f374_chunk_0.wav,,0.85375,Male,18-30,Bodo,parakeet,whisper_norm,gold,Visual.,visual,But he's well.,but he is well,4.0,1.8333,0.0,4.0
test,281474976884349_f1690_chunk_0.wav,,0.85275,Female,18-30,Tamil,parakeet,whisper_norm,gold,Tiruvannamalai,tiruvannamalai,Did it normal late?,did it normal late,4.0,0.8571,0.0,4.0
test,281474976887027_f1910_chunk_1.wav,,0.88225,Male,45-60,Dogri,parakeet,whisper_norm,gold,Pranav,pranav,But I love,but i love,3.0,1.5,0.0,3.0
test,281474976895330_f1883_chunk_4.wav,,0.6163125,Male,30-45,Kashmiri,parakeet,whisper_norm,gold,achievements,achievements,It's humans.,it is humans,3.0,0.75,0.0,3.0
test,281474976934159_f2630_chunk_0.wav,,0.8519375,Male,60+,Assamese,parakeet,whisper_norm,gold,Visual,visual,He's willing.,he is willing,3.0,1.6667,0.0,3.0
test,281474976889296_f1847_chunk_4.wav,,0.7890625,Male,18-30,Urdu,parakeet,whisper_norm,gold,Krishnakant,krishnakant,Krishna can't.,krishna can not,3.0,0.4545,0.0,3.0
test,281474976897517_f2194_chunk_4.wav,,0.5996875,Male,30-45,Sindhi,parakeet,whisper_norm,gold,Udaipur,udaipur,What they push.,what they push,3.0,1.5714,0.0,3.0
test,281474976893169_f3301_chunk_6.wav,,1.54,Female,60+,Odia,parakeet,whisper_norm,gold,Yeah.,yeah,"Yeah. Yeah, yeah, yeah.",yeah yeah yeah yeah,3.0,3.75,1.0,4.0
test,281474976909234_f2865_chunk_1.wav,,1.210625,Female,45-60,Punjabi,parakeet,whisper_norm,gold,PayUmoney,payumoney,Pay you money.,pay you money,3.0,0.4444,0.0,3.0
test,281474976893912_f2185_chunk_6.wav,,0.6999375,Male,30-45,Bodo,parakeet,whisper_norm,gold,treating,treating,Three at ting.,3 at ting,3.0,0.625,0.0,3.0
test,281474976888231_f1490_chunk_1.wav,,1.728625,Female,60+,Tamil,parakeet,whisper_norm,gold,COVOVAX,covovax,Cool wool wax.,cool wool wax,3.0,1.1429,0.0,3.0
test,281474976889296_f1847_chunk_1.wav,,0.5288125,Male,18-30,Urdu,parakeet,whisper_norm,gold,Amjad,amjad,I'm Jed.,i am jed,3.0,0.8,0.0,3.0
test,281474976893839_f3333_chunk_0.wav,,1.034125,Female,18-30,Bodo,parakeet,whisper_norm,gold,Kukrajar,kukrajar,Cook ra child.,cook ra child,3.0,1.25,0.0,3.0
test,281474976885515_f1997_chunk_6.wav,,1.76975,Male,18-30,Kannada,parakeet,whisper_norm,gold,vidyavardhaka institute,vidyavardhaka institute,with the Avar Dhaka institutes.,with the avar dhaka institutes,2.5,0.4348,0.0,2.5
test,281474976898110_f1472_chunk_0.wav,,0.3425,Female,18-30,Odia,parakeet,whisper_norm,gold,Time,time,I'm,i am,2.0,1.0,0.0,2.0
test,281474976897139_f261_chunk_0.wav,,0.542375,Male,30-45,Kannada,parakeet,whisper_norm,gold,House,house,How is,how is,2.0,0.8,0.0,2.0
test,281474976888936_f2388_chunk_1.wav,,2.2556875,Female,18-30,Konkani,parakeet_ctc,whisper_norm,gold,@upi,upi,at the rate of u p i,at the rate of u p i,7.0,5.6667,0.0,7.0
test,281474976884349_f1690_chunk_0.wav,,0.85275,Female,18-30,Tamil,parakeet_ctc,whisper_norm,gold,Tiruvannamalai,tiruvannamalai,did it run on the late,did it run on the late,6.0,1.1429,0.0,6.0
test,281474976884349_f1690_chunk_3.wav,,0.790625,Female,18-30,Tamil,parakeet_ctc,whisper_norm,gold,Dharmapuri,dharmapuri,and tied him up woody,and tied him up woody,5.0,1.8,0.0,5.0
test,281474976895273_f2716_chunk_1.wav,,1.705625,Male,30-45,Kashmiri,parakeet_ctc,whisper_norm,gold,RSRTC.,rsrtc,r s r t c,r s r t c,5.0,0.8,0.0,5.0
test,281474976887081_f2283_chunk_7.wav,,0.694,Female,30-45,Gujarati,parakeet_ctc,whisper_norm,gold,Halarda,halarda,i let it up,i let it up,4.0,1.4286,0.0,4.0
test,281474976888614_f1702_chunk_3.wav,,0.7618125,Male,45-60,Kannada,parakeet_ctc,whisper_norm,gold,Jakarta,jakarta,you got it do,you got it do,4.0,1.7143,0.0,4.0
test,281474976901658_f1671_chunk_2.wav,,0.8825625,Female,45-60,Kannada,parakeet_ctc,whisper_norm,gold,dakshina kannada,dakshina kannada,that she didn't come read up,that she did not come read up,3.5,1.3125,0.0,3.5
test,281474976888938_f2386_chunk_2.wav,,7.4673125,Female,18-30,Konkani,parakeet_ctc,whisper_norm,gold,76899233753@upi,76899233753 upi,seven six eight nine nine two three three seven five three at the rate of u p i,76899233753 at the rate of u p i,3.5,1.1333,0.5,4.0
test,281474976899571_f2000_chunk_2.wav,,0.853,Female,45-60,Bengali,parakeet_ctc,whisper_norm,gold,Istanbul,istanbul,is stand good,is stand good,3.0,1.0,0.0,3.0
test,281474976898115_f1790_chunk_4.wav,,0.63075,Female,18-30,Odia,parakeet_ctc,whisper_norm,gold,Sundargarh,sundargarh,on their good,on their good,3.0,1.1,0.0,3.0
test,281474976889296_f1847_chunk_4.wav,,0.7890625,Male,18-30,Urdu,parakeet_ctc,whisper_norm,gold,Krishnakant,krishnakant,pata can't,pata can not,3.0,0.8182,0.0,3.0
test,281474976887027_f1910_chunk_1.wav,,0.88225,Male,45-60,Dogri,parakeet_ctc,whisper_norm,gold,Pranav,pranav,but i know,but i know,3.0,1.5,0.0,3.0
test,281474976888161_f1851_chunk_13.wav,,0.690875,Male,30-45,Maithili,parakeet_ctc,whisper_norm,gold,Rasgulla,rasgulla,us good luck,us good luck,3.0,1.25,0.0,3.0
test,281474976909234_f2865_chunk_1.wav,,1.210625,Female,45-60,Punjabi,parakeet_ctc,whisper_norm,gold,PayUmoney,payumoney,pay you money,pay you money,3.0,0.4444,0.0,3.0
test,281474976893988_f2006_chunk_4.wav,,0.5846875,Female,45-60,Telugu,parakeet_ctc,whisper_norm,gold,Vishnupriya,vishnupriya,wish to be,wish to be,3.0,0.7273,0.0,3.0
test,281474976893988_f2006_chunk_0.wav,,0.8258125,Female,45-60,Telugu,parakeet_ctc,whisper_norm,gold,Bharti,bharti,but i did,but i did,3.0,1.1667,0.0,3.0
test,281474976896170_f422_chunk_0.wav,,0.7569375,Male,60+,Kannada,parakeet_ctc,whisper_norm,gold,Previous,previous,the b yes,the b yes,3.0,0.875,0.0,3.0
test,281474976899792_f1793_chunk_3.wav,,0.849,Female,30-45,Odia,parakeet_ctc,whisper_norm,gold,Chandipur,chandipur,can the poor,can the poor,3.0,0.8889,0.0,3.0
test,281474976888231_f1490_chunk_1.wav,,1.728625,Female,60+,Tamil,parakeet_ctc,whisper_norm,gold,COVOVAX,covovax,go w wax,go w wax,3.0,0.7143,0.0,3.0
test,281474976895330_f1883_chunk_4.wav,,0.6163125,Male,30-45,Kashmiri,parakeet_ctc,whisper_norm,gold,achievements,achievements,that you went,that you went,3.0,0.8333,0.0,3.0
test,281474976895273_f2716_chunk_1.wav,,1.705625,Male,30-45,Kashmiri,qwen3,whisper_norm,gold,RSRTC.,rsrtc,R S R T C.,r s r t c,5.0,0.8,0.0,5.0
test,281474976887081_f2283_chunk_7.wav,,0.694,Female,30-45,Gujarati,qwen3,whisper_norm,gold,Halarda,halarda,हालारे डा,ह ल र ड,4.0,1.0,0.0,4.0
test,281474976884349_f1690_chunk_2.wav,,0.6885,Female,18-30,Tamil,qwen3,whisper_norm,gold,Coimbatore,coimbatore,कोई बतौर.,क ई बत र,4.0,1.0,0.0,4.0
test,281474976888936_f2388_chunk_1.wav,,2.2556875,Female,18-30,Konkani,qwen3,whisper_norm,gold,@upi,upi,At the rate of UPI.,at the rate of upi,4.0,5.0,1.0,5.0
test,281474976884634_f2217_chunk_3.wav,,1.9201875,Female,18-30,Kannada,qwen3,whisper_norm,gold,"Veeragase, Kamsale",veeragase kamsale,अ बीरगासे कम साढ़े,अ ब रग स कम स ढ,3.5,0.9412,0.0,3.5
test,281474976887122_f1775_chunk_0.wav,,0.8094375,Female,30-45,Telugu,qwen3,whisper_norm,gold,Oregano,oregano,आरी क्या ना,आर कय न,3.0,1.0,0.0,3.0
test,281474976888231_f1490_chunk_1.wav,,1.728625,Female,60+,Tamil,qwen3,whisper_norm,gold,COVOVAX,covovax,Go bo bags.,go bo bags,3.0,1.0,0.0,3.0
test,281474976909234_f2865_chunk_1.wav,,1.210625,Female,45-60,Punjabi,qwen3,whisper_norm,gold,PayUmoney,payumoney,Pay you money.,pay you money,3.0,0.4444,0.0,3.0
test,281474976906775_f2449_chunk_0.wav,,0.5736875,Male,18-30,Assamese,qwen3,whisper_norm,gold,Previous,previous,P. P. S.,p p s,3.0,0.75,0.0,3.0
test,281474976893988_f2006_chunk_4.wav,,0.5846875,Female,45-60,Telugu,qwen3,whisper_norm,gold,Vishnupriya,vishnupriya,I snubbed you.,i snubbed you,3.0,0.9091,0.0,3.0
test,281474976885510_f2092_chunk_4.wav,,0.6919375,Male,18-30,Kannada,qwen3,whisper_norm,gold,Chitradurga,chitradurga,चित्र दुर्गा.,च तर दरग,3.0,1.0,0.0,3.0
