split,ID,Speaker_ID,Speech_Duration_seconds,Gender,Age,Native_Language,model,mode,reference_source,reference_raw,reference,hypothesis_raw,hypothesis,wer,cer,ref_recall,length_ratio
test,281474976897101_f410_chunk_0.wav,,0.4253125,Male,18-30,Hindi,base,transcript_clean,gold,Play,play,Let's go to group name on Live скажs birthday.,let s go to group name on live скажs birthday,10.0,10.25,0.0,10.0
test,281474976896999_f1689_chunk_4.wav,,0.8646875,Male,30-45,Bengali,base,transcript_clean,gold,in West Bengal,in west bengal,"in Hindu and Catholic. Since then, we have sought to be pursuant dubbed in Kingせhitoran. I think whether he is aler wheelchair or of abilities, he resides in Thailand.",in hindu and catholic since then we have sought to be pursuant dubbed in kingせhitoran i think whether he is aler wheelchair or of abilities he resides in thailand,9.3333,10.5714,0.3333,9.6667
test,281474976893988_f2006_chunk_1.wav,,0.55575,Female,45-60,Telugu,base,transcript_clean,gold,Rama,rama,"Oh, I wish I knew everybody lied to you.",oh i wish i knew everybody lied to you,9.0,9.25,0.0,9.0
test,281474976902189_f2172_chunk_3.wav,,0.882875,Female,45-60,Urdu,base,transcript_clean,gold,Sikhism,sikhism,"Otherwise, I'll finish the mistake if I eat it.",otherwise ill finish the mistake if i eat it,9.0,5.5714,0.0,9.0
test,281474976898618_f2270_chunk_1.wav,,1.018375,Male,60+,Bengali,base,transcript_clean,gold,abysmal,abysmal,so it squares alpha cousin I Am afterug i,so it squares alpha cousin i am afterug i,9.0,5.2857,0.0,9.0
test,281474976899552_f2424_chunk_0.wav,,0.5275625,Female,45-60,Bengali,base,transcript_clean,gold,Previous,previous,Keep內存 drugs agreed toward the BaR Fan,keep內存 drugs agreed toward the bar fan,7.0,4.25,0.0,7.0
test,281474976897387_f2253_chunk_2.wav,,0.9724375,Male,18-30,Odia,base,transcript_clean,gold,Gajapati,gajapati,God May All Praise be to Allah,god may all praise be to allah,7.0,3.0,0.0,7.0
test,281474976897634_f275_chunk_0.wav,,0.2164375,Male,30-45,Tamil,base,transcript_clean,gold,Help,help,such! I did not really like their,such i did not really like their,7.0,7.25,0.0,7.0
test,281474976900326_f424_chunk_0.wav,,0.679625,Male,45-60,Kashmiri,base,transcript_clean,gold,Visual,visual,Pick it wrong everything out,pick it wrong everything out,5.0,4.3333,0.0,5.0
test,281474976893764_f1557_chunk_0.wav,,0.5244375,Male,30-45,Punjabi,base,transcript_clean,gold,Play,play,This can be flat here.,this can be flat here,5.0,4.75,0.0,5.0
test,281474976887177_f3253_chunk_8.wav,,1.08,Female,18-30,Malayalam,medium,transcript_clean,gold,language.,language,"language. So, I hope you enjoyed this video. I hope you found it helpful. I hope you found it helpful.",language so i hope you enjoyed this video i hope you found it helpful i hope you found it helpful,19.0,11.125,1.0,20.0
test,281474976895331_f2252_chunk_4.wav,,0.64475,Male,30-45,Kashmiri,medium,transcript_clean,gold,Tobacco,tobacco,the back cool prime stream at tdl hookah channel and for more vids visit youtube.com,the back cool prime stream at tdl hookah channel and for more vids visit youtube com,16.0,11.1429,0.0,16.0
test,281474976897517_f2194_chunk_4.wav,,0.5996875,Male,30-45,Sindhi,medium,transcript_clean,gold,Udaipur,udaipur,Again for episode 2 E broke theنا,again for episode two e broke theنا,7.0,4.4286,0.0,7.0
test,281474976897102_f2877_chunk_0.wav,,0.2490625,Male,18-30,Hindi,medium,transcript_clean,gold,Stop,stop,and all that just to start...,and all that just to start,6.0,5.75,0.0,6.0
test,281474976890748_f2054_chunk_8.wav,,0.99425,Male,18-30,Dogri,medium,transcript_clean,gold,Baisakhi,baisakhi,Best of luck to you.,best of luck to you,5.0,2.125,0.0,5.0
test,281474976893905_f2310_chunk_4.wav,,0.9505625,Male,30-45,Bodo,medium,transcript_clean,gold,Pakistan,pakistan,"Okay, it's done.",okay it s done,4.0,1.25,0.0,4.0
test,281474976900333_f1733_chunk_1.wav,,0.6526875,Male,45-60,Kashmiri,medium,transcript_clean,gold,Ikra,ikra,It Pas Jonesasion Test.,it pas jonesasion test,4.0,5.0,0.0,4.0
test,281474976887081_f2283_chunk_7.wav,,0.694,Female,30-45,Gujarati,medium,transcript_clean,gold,Halarda,halarda,I let it out.,i let it out,4.0,1.5714,0.0,4.0
test,281474976897387_f2253_chunk_2.wav,,0.9724375,Male,18-30,Odia,medium,transcript_clean,gold,Gajapati,gajapati,God's a party,god s a party,4.0,1.0,0.0,4.0
test,281474976899764_f2324_chunk_0.wav,,0.20475,Female,30-45,Odia,medium,transcript_clean,gold,Off,off,N elections results flosom,n elections results flosom,4.0,8.0,0.0,4.0
test,281474976888936_f2388_chunk_1.wav,,2.2556875,Female,18-30,Konkani,medium,transcript_clean,gold,@upi,upi,at the rate of UPI.,at the rate of upi,4.0,5.0,1.0,5.0
test,281474976888866_f2195_chunk_21.wav,,1.5000625,Female,18-30,Nepali,medium,transcript_clean,gold,buy a,buy a,b y y 먹고柯 Спасибо por ver!,b y y 먹고柯 спасибо por ver,3.5,4.4,0.0,3.5
test,281474976900333_f1733_chunk_4.wav,,0.7095,Male,45-60,Kashmiri,medium,transcript_clean,gold,Insha,insha,In Sha Allah.,in sha allah,3.0,1.4,0.0,3.0
test,281474976899578_f2277_chunk_4.wav,,0.8405,Female,45-60,Bengali,medium,transcript_clean,gold,method.,method,That's hard.,that s hard,3.0,1.3333,0.0,3.0
test,281474976894268_f1720_chunk_3.wav,,0.92,Female,30-45,Kashmiri,medium,transcript_clean,gold,housing,housing,How S outs,how s outs,3.0,1.0,0.0,3.0
test,281474976885510_f2092_chunk_4.wav,,0.6919375,Male,18-30,Kannada,medium,transcript_clean,gold,Chitradurga,chitradurga,to each other.,to each other,3.0,1.1818,0.0,3.0
test,281474976883938_f1692_chunk_0.wav,,0.482375,Female,18-30,Malayalam,medium,transcript_clean,gold,Irevi,irevi,It a b-,it a b,3.0,1.0,0.0,3.0
test,281474976895330_f1883_chunk_4.wav,,0.6163125,Male,30-45,Kashmiri,medium,transcript_clean,gold,achievements,achievements,It's human.,it s human,3.0,0.8333,0.0,3.0
test,281474976909234_f2865_chunk_1.wav,,1.210625,Female,45-60,Punjabi,medium,transcript_clean,gold,PayUmoney,payumoney,Pay you money.,pay you money,3.0,0.4444,0.0,3.0
test,281474976893913_f2002_chunk_9.wav,,1.000125,Male,30-45,Bodo,medium,transcript_clean,gold,and Nagaland,and nagaland,and be are codes happy are,and be are codes happy are,2.5,1.5833,0.5,3.0
test,281474976885510_f2092_chunk_4.wav,,0.6919375,Male,18-30,Kannada,large,transcript_clean,gold,Chitradurga,chitradurga,history or Usa from the,history or usa from the,5.0,1.6364,0.0,5.0
test,281474976895472_f74_chunk_0.wav,,0.098,Female,30-45,Urdu,large,transcript_clean,gold,Up,up,I'll see you next time.,ill see you next time,5.0,10.0,0.0,5.0
test,281474976897517_f2194_chunk_4.wav,,0.5996875,Male,30-45,Sindhi,large,transcript_clean,gold,Udaipur,udaipur,we're doing it for free.,were doing it for free,5.0,2.7143,0.0,5.0
test,281474976890748_f2054_chunk_8.wav,,0.99425,Male,18-30,Dogri,large,transcript_clean,gold,Baisakhi,baisakhi,Best of all key,best of all key,4.0,1.5,0.0,4.0
test,281474976888936_f2388_chunk_1.wav,,2.2556875,Female,18-30,Konkani,large,transcript_clean,gold,@upi,upi,at the rate of UPI.,at the rate of upi,4.0,5.0,1.0,5.0
test,281474976897091_f2875_chunk_0.wav,,0.227875,Male,18-30,Hindi,large,transcript_clean,gold,Three,three,See you next time.,see you next time,4.0,3.0,0.0,4.0
test,281474976895598_f2758_chunk_0.wav,,0.678875,Male,18-30,Kannada,large,transcript_clean,gold,Five,five,ulsive four year contract.,ulsive four year contract,4.0,5.5,0.0,4.0
test,281474976901639_f213_chunk_0.wav,,0.7525,Female,45-60,Kannada,large,transcript_clean,gold,Down,down,I am Putana Brando.,i am putana brando,4.0,4.25,0.0,4.0
test,281474976925712_f2835_chunk_0.wav,,0.1640625,Female,18-30,Dogri,large,transcript_clean,gold,Cat,cat,Bye-bye. Bye-bye.,bye bye bye bye,4.0,5.0,0.0,4.0
test,281474976888919_f3231_chunk_13.wav,,10.92,Male,18-30,Nepali,large,transcript_clean,gold,"Merely I have read English newspapers, books, or novels to get some improvement and to get",merely i have read english newspapers books or novels to get some improvement and to get,"Merely I have read English newspapers, books or novels to get some improvement and to get some information on English the謝謝 I got some information on Paraguayan thou I receive Paraguayan God bless I Didis He had some people, which I believe that I heard, that Advwid not just He who Sue him the other day, C noodles Aman is sitcom modes C theatres show",merely i have read english newspapers books or novels to get some improvement and to get some information on english the謝謝 i got some information on paraguayan thou i receive paraguayan god bless i didis he had some people which i believe that i heard that advwid not just he who sue him the other day c noodles aman is sitcom modes c theatres show,3.0625,2.9545,1.0,4.0625
test,281474976903892_f2395_chunk_0.wav,,0.412875,Female,45-60,Nepali,large,transcript_clean,gold,Four,four,C window indeed,c window indeed,3.0,3.5,0.0,3.0
test,281474976893816_f854_chunk_0.wav,,0.6400625,Female,18-30,Bodo,large,transcript_clean,gold,Forward,forward,for the world.,for the world,3.0,1.0,0.0,3.0
test,281474976899562_f778_chunk_0.wav,,0.359,Female,45-60,Bengali,large,transcript_clean,gold,Help,help,Hail to you.,hail to you,3.0,2.25,0.0,3.0
test,281474976909234_f2865_chunk_1.wav,,1.210625,Female,45-60,Punjabi,large,transcript_clean,gold,PayUmoney,payumoney,Pay your money.,pay your money,3.0,0.5556,0.0,3.0
test,281474976901658_f1671_chunk_0.wav,,1.04875,Female,45-60,Kannada,large,transcript_clean,gold,Sumoga,sumoga,Show more guy,show more guy,3.0,1.5,0.0,3.0
test,281474976899578_f2277_chunk_4.wav,,0.8405,Female,45-60,Bengali,large,transcript_clean,gold,method.,method,It's hard.,it s hard,3.0,1.1667,0.0,3.0
test,281474976895330_f1883_chunk_4.wav,,0.6163125,Male,30-45,Kashmiri,large,transcript_clean,gold,achievements,achievements,It's human.,it s human,3.0,0.8333,0.0,3.0
test,281474976884349_f1690_chunk_2.wav,,0.6885,Female,18-30,Tamil,large,transcript_clean,gold,Coimbatore,coimbatore,Go and batur.,go and batur,3.0,0.8,0.0,3.0
test,281474976888161_f1851_chunk_13.wav,,0.690875,Male,30-45,Maithili,large,transcript_clean,gold,Rasgulla,rasgulla,Rest good luck.,rest good luck,3.0,1.25,0.0,3.0
test,281474976898607_f2144_chunk_2.wav,,0.9478125,Male,60+,Bengali,large,transcript_clean,gold,August 15,august fifteen,"August 15, 2021",august fifteen two thousand and twenty one,2.5,2.0,1.0,3.5
test,281474976894812_f1306_chunk_0.wav,,0.2736875,Female,18-30,Malayalam,large_v3_turbo,transcript_clean,gold,Play,play,"I can admit that this will to my home, if your homes are fine. Wait, wait, please.ты put them on stage. Just start doing the other one. Now this is our reading mencion, the first video will come in, and do it again.",i can admit that this will to my home if your homes are fine wait wait please ты put them on stage just start doing the other one now this is our reading mencion the first video will come in and do it again,44.0,50.75,0.0,44.0
test,281474976889211_f1776_chunk_3.wav,,0.663,Female,30-45,Urdu,large_v3_turbo,transcript_clean,gold,Kuwait,kuwait,1974,one thousand nine hundred and seventy four,7.0,6.3333,0.0,7.0
test,281474976899578_f2277_chunk_4.wav,,0.8405,Female,45-60,Bengali,large_v3_turbo,transcript_clean,gold,method.,method,and it's hard,and it s hard,4.0,1.6667,0.0,4.0
test,281474976884349_f1690_chunk_2.wav,,0.6885,Female,18-30,Tamil,large_v3_turbo,transcript_clean,gold,Coimbatore,coimbatore,go in the tour.,go in the tour,4.0,1.0,0.0,4.0
test,281474976896927_f2662_chunk_0.wav,,0.4615625,Male,18-30,Gujarati,large_v3_turbo,transcript_clean,gold,Three,three,3 family to hug the,three family to hug the,4.0,3.6,1.0,5.0
test,281474976884349_f1690_chunk_1.wav,,0.5906875,Female,18-30,Tamil,large_v3_turbo,transcript_clean,gold,Chennai,chennai,Stand and 78,stand and seventy eight,4.0,2.8571,0.0,4.0
test,281474976899941_f80_chunk_0.wav,,0.42675,Male,30-45,Maithili,large_v3_turbo,transcript_clean,gold,House,house,How old is it?,how old is it,4.0,2.0,0.0,4.0
test,281474976897085_f725_chunk_0.wav,,0.390875,Male,18-30,Hindi,large_v3_turbo,transcript_clean,gold,Cat,cat,Captpped in the video.,captpped in the video,4.0,6.0,0.0,4.0
test,281474976887081_f2283_chunk_4.wav,,0.576375,Female,30-45,Gujarati,large_v3_turbo,transcript_clean,gold,Raaz,raaz,"For this $10,00",for this one thousand,4.0,4.75,0.0,4.0
test,281474976893816_f854_chunk_0.wav,,0.6400625,Female,18-30,Bodo,large_v3_turbo,transcript_clean,gold,Forward,forward,for the world.,for the world,3.0,1.0,0.0,3.0
test,281474976896582_f1500_chunk_0.wav,,0.681625,Female,60+,Tamil,large_v3_turbo,transcript_clean,gold,Visual,visual,P ella jua...,p ella jua,3.0,1.5,0.0,3.0
test,281474976909234_f2865_chunk_1.wav,,1.210625,Female,45-60,Punjabi,large_v3_turbo,transcript_clean,gold,PayUmoney,payumoney,pay you money,pay you money,3.0,0.4444,0.0,3.0
test,281474976888231_f1490_chunk_1.wav,,1.728625,Female,60+,Tamil,large_v3_turbo,transcript_clean,gold,COVOVAX,covovax,GUO GUOBALL Wax,guo guoball wax,3.0,1.5714,0.0,3.0
test,281474976897517_f2194_chunk_0.wav,,0.753,Male,30-45,Sindhi,large_v3_turbo,transcript_clean,gold,Ajmer,ajmer,I do mean,i do mean,3.0,1.4,0.0,3.0
test,281474976893991_f3340_chunk_0.wav,,0.47075,Female,45-60,Telugu,large_v3_turbo,transcript_clean,gold,Kichidi,kichidi,Keep your day.,keep your day,3.0,1.5714,0.0,3.0
test,281474976895330_f1883_chunk_4.wav,,0.6163125,Male,30-45,Kashmiri,large_v3_turbo,transcript_clean,gold,achievements,achievements,It's human.,it s human,3.0,0.8333,0.0,3.0
test,281474976887174_f3263_chunk_5.wav,,1.92,Female,18-30,Malayalam,large_v3_turbo,transcript_clean,gold,Parthasarathy Temple.,parthasarathy temple,B enthusiasts of the conquered world.,b enthusiasts of the conquered world,3.0,1.35,0.0,3.0
test,281474976885510_f2092_chunk_4.wav,,0.6919375,Male,18-30,Kannada,large_v3_turbo,transcript_clean,gold,Chitradurga,chitradurga,4.2.,four point two,3.0,1.2727,0.0,3.0
test,281474976925459_f2432_chunk_1.wav,,0.65275,Female,18-30,Kannada,large_v3_turbo,transcript_clean,gold,Five years,five years,F.I.E.R.S.,f i e r s,2.5,0.6,0.0,2.5
test,281474976934159_f2630_chunk_0.wav,,0.8519375,Male,60+,Assamese,large_v3_turbo,transcript_clean,gold,Visual,visual,this will,this will,2.0,1.0,0.0,2.0
test,281474976895273_f2716_chunk_1.wav,,1.705625,Male,30-45,Kashmiri,parakeet,transcript_clean,gold,RSRTC.,rsrtc,R S R T C,r s r t c,5.0,0.8,0.0,5.0
test,281474976896170_f422_chunk_0.wav,,0.7569375,Male,60+,Kannada,parakeet,transcript_clean,gold,Previous,previous,With E V y S.,with e v y s,5.0,1.125,0.0,5.0
test,281474976884349_f1690_chunk_3.wav,,0.790625,Female,18-30,Tamil,parakeet,transcript_clean,gold,Dharmapuri,dharmapuri,"And tied him up, buddy.",and tied him up buddy,5.0,1.7,0.0,5.0
test,281474976888936_f2388_chunk_1.wav,,2.2556875,Female,18-30,Konkani,parakeet,transcript_clean,gold,@upi,upi,at the rate of UPI.,at the rate of upi,4.0,5.0,1.0,5.0
test,281474976893692_f374_chunk_0.wav,,0.85375,Male,18-30,Bodo,parakeet,transcript_clean,gold,Visual.,visual,But he's well.,but he s well,4.0,1.8333,0.0,4.0
test,281474976884349_f1690_chunk_0.wav,,0.85275,Female,18-30,Tamil,parakeet,transcript_clean,gold,Tiruvannamalai,tiruvannamalai,Did it normal late?,did it normal late,4.0,0.8571,0.0,4.0
test,281474976894171_f2343_chunk_0.wav,,10.4198125,Male,45-60,Odia,parakeet,transcript_clean,gold,For registered application ID MK201839611100749221,for registered application id mk201839611100749221,For registered application ID MK two zero one eight three nine six one one one zero zero seven four nine two two one,for registered application id mk two zero one eight three nine six one one one zero zero seven four nine two two one,3.8,1.68,0.8,4.6
test,281474976897517_f2194_chunk_4.wav,,0.5996875,Male,30-45,Sindhi,parakeet,transcript_clean,gold,Udaipur,udaipur,What they push.,what they push,3.0,1.5714,0.0,3.0
test,281474976895330_f1883_chunk_4.wav,,0.6163125,Male,30-45,Kashmiri,parakeet,transcript_clean,gold,achievements,achievements,It's humans.,it s humans,3.0,0.75,0.0,3.0
test,281474976893169_f3301_chunk_6.wav,,1.54,Female,60+,Odia,parakeet,transcript_clean,gold,Yeah.,yeah,"Yeah. Yeah, yeah, yeah.",yeah yeah yeah yeah,3.0,3.75,1.0,4.0
test,281474976909234_f2865_chunk_1.wav,,1.210625,Female,45-60,Punjabi,parakeet,transcript_clean,gold,PayUmoney,payumoney,Pay you money.,pay you money,3.0,0.4444,0.0,3.0
test,281474976934159_f2630_chunk_0.wav,,0.8519375,Male,60+,Assamese,parakeet,transcript_clean,gold,Visual,visual,He's willing.,he s willing,3.0,1.6667,0.0,3.0
test,281474976893839_f3333_chunk_0.wav,,1.034125,Female,18-30,Bodo,parakeet,transcript_clean,gold,Kukrajar,kukrajar,Cook ra child.,cook ra child,3.0,1.25,0.0,3.0
test,281474976887027_f1910_chunk_1.wav,,0.88225,Male,45-60,Dogri,parakeet,transcript_clean,gold,Pranav,pranav,But I love,but i love,3.0,1.5,0.0,3.0
test,281474976897400_f1737_chunk_3.wav,,0.874875,Male,18-30,Odia,parakeet,transcript_clean,gold,odia,odia,Or the uh,or the uh,3.0,2.0,0.0,3.0
test,281474976888231_f1490_chunk_1.wav,,1.728625,Female,60+,Tamil,parakeet,transcript_clean,gold,COVOVAX,covovax,Cool wool wax.,cool wool wax,3.0,1.1429,0.0,3.0
test,281474976893912_f2185_chunk_6.wav,,0.6999375,Male,30-45,Bodo,parakeet,transcript_clean,gold,treating,treating,Three at ting.,three at ting,3.0,0.625,0.0,3.0
test,281474976885515_f1997_chunk_6.wav,,1.76975,Male,18-30,Kannada,parakeet,transcript_clean,gold,vidyavardhaka institute,vidyavardhaka institute,with the Avar Dhaka institutes.,with the avar dhaka institutes,2.5,0.4348,0.0,2.5
test,281474976900643_f417_chunk_0.wav,,0.653625,Male,30-45,Urdu,parakeet,transcript_clean,gold,Down,down,No one.,no one,2.0,1.0,0.0,2.0
test,281474976893913_f2002_chunk_15.wav,,0.950125,Male,30-45,Bodo,parakeet,transcript_clean,gold,Its main,its main,It's men who,it s men who,2.0,0.875,0.0,2.0
test,281474976888936_f2388_chunk_1.wav,,2.2556875,Female,18-30,Konkani,parakeet_ctc,transcript_clean,gold,@upi,upi,at the rate of u p i,at the rate of u p i,7.0,5.6667,0.0,7.0
test,281474976884349_f1690_chunk_0.wav,,0.85275,Female,18-30,Tamil,parakeet_ctc,transcript_clean,gold,Tiruvannamalai,tiruvannamalai,did it run on the late,did it run on the late,6.0,1.1429,0.0,6.0
test,281474976895273_f2716_chunk_1.wav,,1.705625,Male,30-45,Kashmiri,parakeet_ctc,transcript_clean,gold,RSRTC.,rsrtc,r s r t c,r s r t c,5.0,0.8,0.0,5.0
test,281474976884349_f1690_chunk_3.wav,,0.790625,Female,18-30,Tamil,parakeet_ctc,transcript_clean,gold,Dharmapuri,dharmapuri,and tied him up woody,and tied him up woody,5.0,1.8,0.0,5.0
test,281474976894171_f2343_chunk_0.wav,,10.4198125,Male,45-60,Odia,parakeet_ctc,transcript_clean,gold,For registered application ID MK201839611100749221,for registered application id mk201839611100749221,for registered application i d m k two zero one eight three nine six one one one zero zero seven four nine two two one,for registered application i d m k two zero one eight three nine six one one one zero zero seven four nine two two one,4.4,1.72,0.6,5.0
test,281474976887081_f2283_chunk_7.wav,,0.694,Female,30-45,Gujarati,parakeet_ctc,transcript_clean,gold,Halarda,halarda,i let it up,i let it up,4.0,1.4286,0.0,4.0
test,281474976888614_f1702_chunk_3.wav,,0.7618125,Male,45-60,Kannada,parakeet_ctc,transcript_clean,gold,Jakarta,jakarta,you got it do,you got it do,4.0,1.7143,0.0,4.0
test,281474976888231_f1490_chunk_1.wav,,1.728625,Female,60+,Tamil,parakeet_ctc,transcript_clean,gold,COVOVAX,covovax,go w wax,go w wax,3.0,0.7143,0.0,3.0
test,281474976897459_f2145_chunk_7.wav,,1.116625,Male,45-60,Bodo,parakeet_ctc,transcript_clean,gold,Kaziranga,kaziranga,uh kzirong ah,uh kzirong ah,3.0,0.7778,0.0,3.0
test,281474976896170_f422_chunk_0.wav,,0.7569375,Male,60+,Kannada,parakeet_ctc,transcript_clean,gold,Previous,previous,the b yes,the b yes,3.0,0.875,0.0,3.0
test,281474976888614_f1702_chunk_5.wav,,0.7536875,Male,45-60,Kannada,parakeet_ctc,transcript_clean,gold,Rawalpindi,rawalpindi,dollar to d,dollar to d,3.0,1.0,0.0,3.0
test,281474976898115_f1790_chunk_4.wav,,0.63075,Female,18-30,Odia,parakeet_ctc,transcript_clean,gold,Sundargarh,sundargarh,on their good,on their good,3.0,1.1,0.0,3.0
test,281474976899571_f2000_chunk_2.wav,,0.853,Female,45-60,Bengali,parakeet_ctc,transcript_clean,gold,Istanbul,istanbul,is stand good,is stand good,3.0,1.0,0.0,3.0
test,281474976885720_f1734_chunk_0.wav,,0.8280625,Female,18-30,Gujarati,parakeet_ctc,transcript_clean,gold,IPL,ipl,i be i,i be i,3.0,1.6667,0.0,3.0
test,281474976884634_f2217_chunk_3.wav,,1.9201875,Female,18-30,Kannada,parakeet_ctc,transcript_clean,gold,"Veeragase, Kamsale",veeragase kamsale,uh be the gossip come silad,uh be the gossip come silad,3.0,1.1765,0.0,3.0
test,281474976893988_f2006_chunk_4.wav,,0.5846875,Female,45-60,Telugu,parakeet_ctc,transcript_clean,gold,Vishnupriya,vishnupriya,wish to be,wish to be,3.0,0.7273,0.0,3.0
test,281474976893988_f2006_chunk_0.wav,,0.8258125,Female,45-60,Telugu,parakeet_ctc,transcript_clean,gold,Bharti,bharti,but i did,but i did,3.0,1.1667,0.0,3.0
test,281474976899792_f1793_chunk_3.wav,,0.849,Female,30-45,Odia,parakeet_ctc,transcript_clean,gold,Chandipur,chandipur,can the poor,can the poor,3.0,0.8889,0.0,3.0
test,281474976895330_f1883_chunk_4.wav,,0.6163125,Male,30-45,Kashmiri,parakeet_ctc,transcript_clean,gold,achievements,achievements,that you went,that you went,3.0,0.8333,0.0,3.0
test,281474976899578_f2277_chunk_4.wav,,0.8405,Female,45-60,Bengali,parakeet_ctc,transcript_clean,gold,method.,method,it's hard,it s hard,3.0,1.1667,0.0,3.0
test,281474976885510_f2092_chunk_4.wav,,0.6919375,Male,18-30,Kannada,qwen3,transcript_clean,gold,Chitradurga,chitradurga,चित्र दुर्गा.,च त र द र ग,6.0,1.0,0.0,6.0
test,281474976895273_f2716_chunk_1.wav,,1.705625,Male,30-45,Kashmiri,qwen3,transcript_clean,gold,RSRTC.,rsrtc,R S R T C.,r s r t c,5.0,0.8,0.0,5.0
test,281474976887081_f2283_chunk_7.wav,,0.694,Female,30-45,Gujarati,qwen3,transcript_clean,gold,Halarda,halarda,हालारे डा,ह ल र ड,4.0,1.0,0.0,4.0
test,281474976884349_f1690_chunk_2.wav,,0.6885,Female,18-30,Tamil,qwen3,transcript_clean,gold,Coimbatore,coimbatore,कोई बतौर.,क ई बत र,4.0,1.0,0.0,4.0
test,281474976888936_f2388_chunk_1.wav,,2.2556875,Female,18-30,Konkani,qwen3,transcript_clean,gold,@upi,upi,At the rate of UPI.,at the rate of upi,4.0,5.0,1.0,5.0
test,281474976887122_f1775_chunk_0.wav,,0.8094375,Female,30-45,Telugu,qwen3,transcript_clean,gold,Oregano,oregano,आरी क्या ना,आर क य न,4.0,1.1429,0.0,4.0
test,281474976888913_f3176_chunk_3.wav,,12.16525,Male,18-30,Nepali,qwen3,transcript_clean,gold,"Dakshineswar Kali Temple, Azadara Palace, Radha Vinod Temple,",dakshineswar kali temple azadara palace radha vinod temple,"दक्षिणी ओर काली मंदिर और काली टेम्पल, आज़र द्वारा पैलेस, राधा बिनोद टेम्पल.",दक ष ण ओर क ल म द र और क ल ट म पल आज र द व र प ल स र ध ब न द ट म पल,3.875,1.0345,0.0,3.875
test,281474976894171_f2343_chunk_0.wav,,10.4198125,Male,45-60,Odia,qwen3,transcript_clean,gold,For registered application ID MK201839611100749221,for registered application id mk201839611100749221,For registered application ID MK two zero one eight three nine six one one one zero zero seven four nine two two one.,for registered application id mk two zero one eight three nine six one one one zero zero seven four nine two two one,3.8,1.68,0.8,4.6
test,281474976884634_f2217_chunk_3.wav,,1.9201875,Female,18-30,Kannada,qwen3,transcript_clean,gold,"Veeragase, Kamsale",veeragase kamsale,अ बीरगासे कम साढ़े,अ ब रग स कम स ढ,3.5,0.9412,0.0,3.5
test,281474976888231_f1490_chunk_1.wav,,1.728625,Female,60+,Tamil,qwen3,transcript_clean,gold,COVOVAX,covovax,Go bo bags.,go bo bags,3.0,1.0,0.0,3.0
