ID,n_models,n_arch,recall_mean,ratio_mean,wer_mean,wer_min,ref_words,category,category_naive
281474976883809_f3104_chunk_0.wav,7,4,1.0,1.0,0.0,0.0,11,unflagged,unflagged
281474976883813_f3237_chunk_0.wav,7,4,1.0,1.0,0.0,0.0,13,unflagged,unflagged
281474976883813_f3237_chunk_1.wav,7,4,1.0,1.0,0.0,0.0,7,unflagged,unflagged
281474976883816_f1637_chunk_0.wav,7,4,0.8730142857142856,0.9097857142857143,0.12031428571428572,0.0,19,unflagged,unflagged
281474976883818_f1638_chunk_0.wav,7,4,0.9916,1.0084,0.0168,0.0,17,unflagged,unflagged
281474976883818_f3003_chunk_0.wav,7,4,0.9916,1.0084,0.0168,0.0,17,unflagged,unflagged
281474976883820_f1191_chunk_0.wav,7,4,0.75,0.8571428571428571,0.25,0.0,8,unflagged,unflagged
281474976883823_f1639_chunk_0.wav,7,4,1.0,1.0,0.0,0.0,5,unflagged,unflagged
281474976883823_f3004_chunk_0.wav,7,4,1.0,1.0,0.0,0.0,5,unflagged,unflagged
281474976883828_f1641_chunk_0.wav,7,4,0.8673142857142857,0.9428285714285715,0.12378571428571429,0.0667,15,unflagged,unflagged
281474976883829_f1640_chunk_0.wav,7,4,0.8571857142857142,1.0204,0.16328571428571428,0.0714,14,unflagged,unflagged
281474976883831_f1642_chunk_0.wav,7,4,0.7143142857142857,0.8182,0.28568571428571427,0.2727,11,unflagged,unflagged
281474976883831_f2910_chunk_0.wav,7,4,0.9841285714285714,1.031742857142857,0.04761428571428571,0.0,9,unflagged,unflagged
281474976883833_f1643_chunk_0.wav,7,4,0.9285714285714286,1.0142857142857142,0.09999999999999999,0.0,10,unflagged,unflagged
281474976883833_f2397_chunk_0.wav,7,4,0.9285714285714286,0.9857142857142858,0.07142857142857142,0.0,10,unflagged,unflagged
281474976883837_f1644_chunk_0.wav,7,4,0.9090714285714286,1.0129857142857142,0.10391428571428571,0.0455,22,unflagged,unflagged
281474976883837_f2398_chunk_0.wav,7,4,0.8831285714285715,1.0259714285714285,0.14284285714285713,0.0909,11,unflagged,unflagged
281474976883837_f2398_chunk_1.wav,7,4,0.9090999999999999,1.0,0.0909,0.0,11,unflagged,unflagged
281474976883839_f1645_chunk_0.wav,7,4,0.9107142857142857,1.0504,0.1344142857142857,0.0588,17,unflagged,unflagged
281474976883839_f2911_chunk_0.wav,7,4,0.9107142857142857,1.0588,0.1428142857142857,0.1176,17,unflagged,unflagged
281474976883841_f1646_chunk_0.wav,7,4,0.8571428571428571,1.0,0.14285714285714285,0.0,1,short_ref,unflagged
281474976883841_f2399_chunk_0.wav,7,4,1.0,1.0,0.0,0.0,1,short_ref,unflagged
281474976883842_f1709_chunk_0.wav,7,4,0.9682571428571428,0.9841285714285714,0.03174285714285714,0.0,9,unflagged,unflagged
281474976883849_f1707_chunk_0.wav,7,4,0.9121142857142858,1.0,0.08161428571428572,0.0714,14,unflagged,unflagged
281474976883849_f1707_chunk_1.wav,7,4,0.8571142857142856,1.0,0.23214285714285715,0.0,8,unflagged,unflagged
281474976883849_f1707_chunk_2.wav,7,4,1.0,1.0,0.0,0.0,9,unflagged,unflagged
281474976883849_f1707_chunk_3.wav,7,4,1.0,1.0,0.0,0.0,17,unflagged,unflagged
281474976883849_f1707_chunk_4.wav,7,4,1.0,1.0,0.0,0.0,18,unflagged,unflagged
281474976883852_f1708_chunk_0.wav,7,4,0.9870142857142857,1.0,0.012985714285714284,0.0,11,unflagged,unflagged
281474976883852_f1708_chunk_2.wav,7,4,1.0,1.0,0.0,0.0,5,unflagged,unflagged
281474976883852_f1708_chunk_4.wav,7,4,0.8571428571428571,1.0,0.14285714285714285,0.0,4,unflagged,unflagged
281474976883852_f1708_chunk_5.wav,7,4,0.8,0.9220857142857143,0.19478571428571428,0.1818,11,unflagged,unflagged
281474976883852_f1708_chunk_6.wav,7,4,1.0,0.9920571428571429,0.007942857142857142,0.0,18,unflagged,unflagged
281474976883852_f1708_chunk_7.wav,7,4,1.0,0.9761857142857142,0.02381428571428571,0.0,6,unflagged,unflagged
281474976883853_f3233_chunk_0.wav,7,4,0.9560571428571428,1.0,0.04394285714285714,0.0,13,unflagged,unflagged
281474976883853_f3233_chunk_1.wav,7,4,0.9580000000000001,1.0079428571428573,0.04762857142857143,0.0,18,unflagged,unflagged
281474976883853_f3233_chunk_10.wav,7,4,0.9285714285714286,0.9523857142857144,0.08332857142857142,0.0,12,unflagged,unflagged
281474976883853_f3233_chunk_2.wav,7,4,1.0,1.0158714285714285,0.01587142857142857,0.0,18,unflagged,unflagged
281474976883853_f3233_chunk_3.wav,7,4,0.9664,0.9928571428571429,0.028571428571428574,0.0,20,unflagged,unflagged
281474976883853_f3233_chunk_4.wav,7,4,0.9748,1.0071428571428571,0.028571428571428574,0.0,20,unflagged,unflagged
281474976883853_f3233_chunk_5.wav,7,4,0.9714285714285714,1.0129857142857142,0.03895714285714286,0.0,11,unflagged,unflagged
281474976883853_f3233_chunk_6.wav,7,4,1.0,1.1428428571428573,0.14284285714285713,0.1111,9,unflagged,unflagged
281474976883853_f3233_chunk_7.wav,7,4,0.9489857142857143,1.0,0.05101428571428572,0.0,14,unflagged,unflagged
281474976883853_f3233_chunk_8.wav,7,4,0.9740285714285715,1.0129857142857142,0.03895714285714286,0.0,11,unflagged,unflagged
281474976883853_f3233_chunk_9.wav,7,4,1.0,1.0,0.0,0.0,11,unflagged,unflagged
281474976883856_f1711_chunk_0.wav,7,4,0.9251857142857143,1.0,0.07792857142857143,0.0,22,unflagged,unflagged
281474976883856_f1711_chunk_2.wav,7,4,0.9388,0.9947142857142858,0.052899999999999996,0.037,27,unflagged,unflagged
281474976883857_f1713_chunk_0.wav,7,4,0.9890142857142857,0.9897999999999999,0.0102,0.0,14,unflagged,unflagged
281474976883857_f1713_chunk_1.wav,7,4,0.8622142857142857,0.9737,0.1128,0.0789,38,unflagged,unflagged
281474976883857_f1713_chunk_2.wav,7,4,0.8646428571428572,0.9924857142857143,0.13535714285714287,0.1053,19,unflagged,unflagged
281474976883859_f1878_chunk_0.wav,7,4,0.7362571428571429,1.0109857142857144,0.2857142857142857,0.1538,13,unflagged,unflagged
281474976883859_f1878_chunk_2.wav,7,4,0.9248285714285714,1.0098571428571428,0.05912857142857143,0.0345,29,unflagged,unflagged
281474976883859_f1878_chunk_3.wav,7,4,1.0,1.0,0.0,0.0,18,unflagged,unflagged
281474976883859_f1878_chunk_4.wav,7,4,0.5893285714285714,0.5263,0.47745714285714286,0.4737,38,unflagged,unflagged
281474976883863_f2365_chunk_0.wav,7,4,0.875,0.9365142857142857,0.26981428571428573,0.1111,9,unflagged,unflagged
281474976883863_f915_chunk_0.wav,7,4,0.875,0.9365142857142857,0.26981428571428573,0.1111,9,unflagged,unflagged
281474976883864_f624_chunk_0.wav,7,4,0.9660000000000001,0.9935,0.045457142857142856,0.0,22,unflagged,unflagged
281474976883866_f916_chunk_0.wav,7,4,1.0,1.0,0.0,0.0,12,unflagged,unflagged
281474976883873_f935_chunk_0.wav,7,4,0.8,1.0,0.1667,0.1667,6,unflagged,unflagged
281474976883875_f917_chunk_0.wav,7,4,0.8333,1.0,0.1667,0.1667,6,unflagged,unflagged
281474976883876_f936_chunk_0.wav,7,4,0.9047714285714286,0.9881000000000001,0.09522857142857143,0.0,12,unflagged,unflagged
281474976883880_f1508_chunk_0.wav,7,4,0.9857142857142858,1.0,0.014285714285714287,0.0,10,unflagged,unflagged
281474976883885_f1509_chunk_0.wav,7,4,0.6825714285714285,1.0158714285714285,0.3333,0.2222,9,unflagged,unflagged
281474976883906_f1874_chunk_0.wav,7,4,0.9285714285714286,1.0,0.07142857142857142,0.0,2,short_ref,unflagged
281474976883906_f1874_chunk_1.wav,7,4,0.9047714285714286,1.0,0.19045714285714285,0.0,3,short_ref,unflagged
281474976883906_f1874_chunk_2.wav,7,4,1.0,1.0158714285714285,0.01587142857142857,0.0,9,unflagged,unflagged
281474976883906_f1874_chunk_3.wav,7,4,0.9857142857142858,1.0459142857142856,0.12755714285714287,0.0714,28,unflagged,unflagged
281474976883906_f1874_chunk_4.wav,7,4,0.8730285714285715,1.0150428571428571,0.1955,0.1053,19,unflagged,unflagged
281474976883906_f1874_chunk_5.wav,7,4,1.0,1.0,0.0,0.0,14,unflagged,unflagged
281474976883906_f1874_chunk_6.wav,7,4,1.0,1.0,0.0,0.0,1,short_ref,unflagged
281474976883908_f56_chunk_0.wav,7,4,0.9774571428571429,0.9863999999999999,0.0204,0.0,21,unflagged,unflagged
281474976883911_f557_chunk_0.wav,7,4,0.9375,1.0,0.0588,0.0,17,unflagged,unflagged
281474976883912_f1227_chunk_0.wav,7,4,1.0,1.0,0.0,0.0,6,unflagged,unflagged
281474976883913_f57_chunk_0.wav,7,4,0.4571428571428572,0.7142857142857143,0.5428571428571429,0.2,5,unflagged,unflagged
281474976883918_f224_chunk_0.wav,7,4,0.7142857142857143,1.0,0.2857142857142857,0.25,4,unflagged,unflagged
281474976883920_f223_chunk_0.wav,7,4,0.9285714285714286,1.0,0.06492857142857143,0.0,11,unflagged,unflagged
281474976883923_f559_chunk_0.wav,7,4,0.9047571428571429,0.9670428571428572,0.08788571428571428,0.0,13,unflagged,unflagged
281474976883926_f558_chunk_0.wav,7,4,0.9387857142857143,1.0,0.05715714285714286,0.0,15,unflagged,unflagged
281474976883927_f1300_chunk_0.wav,7,4,0.8055571428571427,0.9179285714285715,0.23404285714285716,0.0638,47,unflagged,unflagged
281474976883931_f769_chunk_0.wav,7,4,0.9340857142857144,1.043957142857143,0.10987142857142858,0.0,13,unflagged,unflagged
281474976883932_f560_chunk_0.wav,7,4,1.0,1.0,0.0,0.0,1,short_ref,unflagged
281474976883938_f1692_chunk_0.wav,7,4,0.0,2.0,2.0,1.0,1,short_ref,content_mismatch
281474976883938_f1692_chunk_1.wav,7,4,1.0,1.0,0.0,0.0,1,short_ref,unflagged
281474976883938_f1692_chunk_2.wav,7,4,0.14285714285714285,1.0,0.8571428571428571,0.0,1,short_ref,content_mismatch
281474976883938_f1692_chunk_3.wav,7,4,0.42857142857142855,1.0,0.5714285714285714,0.0,1,short_ref,unflagged
281474976883938_f1692_chunk_4.wav,7,4,1.0,1.0,0.0,0.0,1,short_ref,unflagged
281474976883941_f1996_chunk_0.wav,7,4,0.9387714285714287,1.1224714285714286,0.2041,0.0,7,unflagged,unflagged
281474976883941_f1996_chunk_1.wav,7,4,0.8928571428571429,0.9642857142857143,0.10714285714285714,0.0,4,unflagged,unflagged
281474976883941_f1996_chunk_2.wav,7,4,1.0,1.0892857142857142,0.08928571428571429,0.0,16,unflagged,unflagged
281474976883943_f2231_chunk_0.wav,7,4,1.0,1.0,0.0,0.0,5,unflagged,unflagged
281474976883943_f2231_chunk_1.wav,7,4,0.8095142857142857,1.0,0.19048571428571429,0.0,6,unflagged,unflagged
281474976883943_f2231_chunk_10.wav,7,4,0.9870142857142857,1.0259714285714285,0.03895714285714286,0.0,11,unflagged,unflagged
281474976883943_f2231_chunk_11.wav,7,4,1.0,1.0,0.0,0.0,12,unflagged,unflagged
281474976883943_f2231_chunk_12.wav,7,4,0.9904714285714286,1.0,0.009528571428571428,0.0,15,unflagged,unflagged
281474976883943_f2231_chunk_13.wav,7,4,1.0,1.0,0.0,0.0,22,unflagged,unflagged
281474976883943_f2231_chunk_14.wav,7,4,1.0,1.0,0.0,0.0,13,unflagged,unflagged
281474976883943_f2231_chunk_15.wav,7,4,0.8428571428571429,1.0,0.14284285714285713,0.0909,11,unflagged,unflagged
281474976883943_f2231_chunk_16.wav,7,4,0.9642857142857143,1.0178571428571428,0.05357142857142857,0.0,8,unflagged,unflagged
281474976883943_f2231_chunk_17.wav,7,4,1.0,1.0,0.0,0.0,4,unflagged,unflagged
281474976883943_f2231_chunk_18.wav,7,4,0.9916,1.0,0.0084,0.0,17,unflagged,unflagged
281474976883943_f2231_chunk_19.wav,7,4,1.0,1.0,0.0,0.0,6,unflagged,unflagged
281474976883943_f2231_chunk_2.wav,7,4,1.0,1.0,0.0,0.0,4,unflagged,unflagged
281474976883943_f2231_chunk_20.wav,7,4,0.9642857142857143,1.0714285714285714,0.10714285714285714,0.0,8,unflagged,unflagged
281474976883943_f2231_chunk_21.wav,7,4,1.0,1.0,0.0,0.0,17,unflagged,unflagged
281474976883943_f2231_chunk_3.wav,7,4,0.8285714285714286,1.0,0.17142857142857146,0.0,5,unflagged,unflagged
281474976883943_f2231_chunk_4.wav,7,4,0.8701428571428572,0.9286,0.13095714285714286,0.0833,12,unflagged,unflagged
281474976883943_f2231_chunk_5.wav,7,4,0.9047714285714286,1.0,0.09522857142857144,0.0,9,unflagged,unflagged
281474976883943_f2231_chunk_6.wav,7,4,0.8928571428571429,0.9285714285714286,0.10714285714285714,0.0625,16,unflagged,unflagged
281474976883943_f2231_chunk_7.wav,7,4,1.0,1.0,0.0,0.0,9,unflagged,unflagged
281474976883943_f2231_chunk_8.wav,7,4,1.0,1.0,0.0,0.0,9,unflagged,unflagged
281474976883943_f2231_chunk_9.wav,7,4,0.9365142857142857,1.0158714285714285,0.07935714285714286,0.0,9,unflagged,unflagged
281474976883946_f1999_chunk_0.wav,7,4,1.0,1.0219714285714285,0.02197142857142857,0.0,13,unflagged,unflagged
281474976883946_f1999_chunk_1.wav,7,4,0.9714285714285714,1.042857142857143,0.07142857142857142,0.0,10,unflagged,unflagged
281474976883946_f1999_chunk_10.wav,7,4,0.9365142857142857,1.0259714285714285,0.07791428571428571,0.0,11,unflagged,unflagged
281474976883946_f1999_chunk_11.wav,7,4,1.0,1.0,0.0,0.0,8,unflagged,unflagged
281474976883946_f1999_chunk_12.wav,7,4,0.9142714285714286,1.0084,0.08401428571428571,0.0588,17,unflagged,unflagged
281474976883946_f1999_chunk_13.wav,7,4,1.0,1.0,0.0,0.0,10,unflagged,unflagged
281474976883946_f1999_chunk_14.wav,7,4,1.0,1.0,0.0,0.0,14,unflagged,unflagged
281474976883946_f1999_chunk_15.wav,7,4,0.9694,1.0,0.028585714285714287,0.0,15,unflagged,unflagged
281474976883946_f1999_chunk_16.wav,7,4,0.8961142857142858,1.0952142857142857,0.2143,0.1667,12,unflagged,unflagged
281474976883946_f1999_chunk_17.wav,7,4,0.9047714285714286,1.1142857142857143,0.2,0.1,10,unflagged,unflagged
281474976883946_f1999_chunk_18.wav,7,4,0.9897999999999999,0.9333,0.0762142857142857,0.0667,15,unflagged,unflagged
281474976883946_f1999_chunk_19.wav,7,4,0.9740285714285715,1.0,0.02381428571428571,0.0,12,unflagged,unflagged
281474976883946_f1999_chunk_2.wav,7,4,0.9642857142857143,1.0535714285714286,0.08928571428571429,0.0,8,unflagged,unflagged
281474976883946_f1999_chunk_3.wav,7,4,0.9761857142857142,1.0714428571428571,0.09525714285714285,0.0,6,unflagged,unflagged
281474976883946_f1999_chunk_4.wav,7,4,0.8571428571428571,1.0,0.12697142857142857,0.1111,9,unflagged,unflagged
281474976883946_f1999_chunk_5.wav,7,4,0.8901428571428571,1.0109857142857144,0.12085714285714286,0.0769,13,unflagged,unflagged
281474976883946_f1999_chunk_6.wav,7,4,1.0,1.0,0.0,0.0,10,unflagged,unflagged
281474976883946_f1999_chunk_7.wav,7,4,1.0,1.0,0.0,0.0,17,unflagged,unflagged
281474976883946_f1999_chunk_8.wav,7,4,0.8571571428571428,1.0,0.14284285714285713,0.0909,11,unflagged,unflagged
281474976883946_f1999_chunk_9.wav,7,4,0.9748,1.0079428571428573,0.03175714285714286,0.0,18,unflagged,unflagged
281474976883948_f1921_chunk_0.wav,7,4,0.9682428571428571,1.0178714285714285,0.041671428571428575,0.0208,48,unflagged,unflagged
281474976883948_f1921_chunk_1.wav,7,4,0.9796000000000001,1.004457142857143,0.022314285714285714,0.0,32,unflagged,unflagged
281474976883948_f1921_chunk_2.wav,7,4,0.9740285714285715,0.9870142857142857,0.02597142857142857,0.0,11,unflagged,unflagged
281474976883948_f1921_chunk_3.wav,7,4,0.9841285714285714,2.2380714285714283,1.253942857142857,1.2222,9,clip_over_run,clip_over_run
281474976883948_f1921_chunk_4.wav,7,4,0.9642857142857143,1.0,0.031071428571428566,0.0,23,unflagged,unflagged
281474976883948_f1921_chunk_5.wav,7,4,0.916,0.9748,0.08399999999999999,0.0588,17,unflagged,unflagged
281474976883948_f1921_chunk_6.wav,7,4,0.8571428571428571,1.0,0.14285714285714285,0.0,4,unflagged,unflagged
281474976883949_f2148_chunk_0.wav,7,4,0.8660714285714286,1.0924285714285715,0.21848571428571426,0.0,17,unflagged,unflagged
281474976883949_f2148_chunk_1.wav,7,4,0.9311999999999999,1.0263,0.07518571428571429,0.0,38,unflagged,unflagged
281474976883949_f2148_chunk_2.wav,7,4,1.0,1.0071428571428571,0.0071428571428571435,0.0,20,unflagged,unflagged
281474976883949_f2148_chunk_3.wav,7,4,0.9796000000000001,0.9945,0.06044285714285714,0.0385,26,unflagged,unflagged
281474976883949_f2148_chunk_4.wav,7,4,0.8571428571428571,1.1198285714285714,0.30878571428571433,0.2581,31,unflagged,unflagged
281474976883949_f2148_chunk_5.wav,7,4,0.9885714285714285,1.0092285714285716,0.01842857142857143,0.0,31,unflagged,unflagged
281474976883951_f2089_chunk_0.wav,7,4,0.9661857142857143,0.9942857142857143,0.054285714285714284,0.02,50,unflagged,unflagged
281474976883951_f2089_chunk_1.wav,7,4,0.9553571428571429,0.9732142857142857,0.05357142857142857,0.0,16,unflagged,unflagged
281474976883951_f2089_chunk_2.wav,7,4,0.9857142857142858,1.0,0.016999999999999998,0.0,42,unflagged,unflagged
281474976883951_f2089_chunk_3.wav,7,4,0.8857142857142858,1.0184714285714285,0.13824285714285714,0.0968,31,unflagged,unflagged
281474976883951_f2089_chunk_4.wav,7,4,0.9285857142857142,1.0178571428571428,0.08928571428571429,0.0,16,unflagged,unflagged
281474976883951_f2089_chunk_5.wav,7,4,0.9796000000000001,1.0,0.028571428571428574,0.0,25,unflagged,unflagged
281474976883951_f2089_chunk_6.wav,7,4,0.9940428571428571,0.9769571428571429,0.036885714285714286,0.0161,62,unflagged,unflagged
281474976883951_f2089_chunk_7.wav,7,4,0.9285714285714286,1.0285714285714287,0.08571428571428572,0.0,5,unflagged,unflagged
281474976883951_f2089_chunk_8.wav,7,4,0.9714285714285714,1.0,0.03941428571428572,0.0,29,unflagged,unflagged
281474976883953_f3075_chunk_0.wav,7,4,0.9286,1.0,0.0667,0.0667,15,unflagged,unflagged
281474976883956_f1029_chunk_0.wav,7,4,0.9285571428571429,0.9898,0.07144285714285714,0.0,14,unflagged,unflagged
281474976883957_f1030_chunk_0.wav,7,4,0.9714285714285714,1.0142857142857142,0.04285714285714286,0.0,10,unflagged,unflagged
281474976883957_f1030_chunk_1.wav,7,4,1.0,1.0,0.0,0.0,9,unflagged,unflagged
281474976883958_f1031_chunk_0.wav,7,4,1.0,1.0,0.0,0.0,5,unflagged,unflagged
281474976883959_f3074_chunk_0.wav,7,4,0.9870142857142857,1.0129857142857142,0.02597142857142857,0.0,11,unflagged,unflagged
281474976883960_f1032_chunk_0.wav,7,4,0.9523857142857144,1.0158714285714285,0.06348571428571428,0.0,9,unflagged,unflagged
281474976883962_f2573_chunk_0.wav,7,4,1.0,1.0,0.0,0.0,5,unflagged,unflagged
281474976883963_f1033_chunk_0.wav,7,4,0.9523857142857144,0.9809428571428571,0.04761428571428572,0.0,15,unflagged,unflagged
281474976883964_f3076_chunk_0.wav,7,4,0.7142857142857143,1.0238,0.33334285714285716,0.0,6,unflagged,unflagged
281474976883965_f1034_chunk_0.wav,7,4,0.6785714285714286,1.0714285714285714,0.39285714285714285,0.25,4,unflagged,unflagged
281474976883967_f2572_chunk_0.wav,7,4,0.7428571428571429,1.0857142857142859,0.34285714285714286,0.2,10,unflagged,unflagged
281474976883969_f1035_chunk_0.wav,7,4,0.9,0.9714285714285714,0.1,0.0,10,unflagged,unflagged
281474976883970_f1036_chunk_0.wav,7,4,1.0,1.0,0.0,0.0,11,unflagged,unflagged
281474976883972_f2617_chunk_0.wav,7,4,0.9762000000000001,1.0,0.02197142857142857,0.0,13,unflagged,unflagged
281474976883974_f1037_chunk_0.wav,7,4,0.8701428571428572,0.9333285714285714,0.1523857142857143,0.0,30,unflagged,unflagged
281474976883975_f1039_chunk_0.wav,7,4,0.8052142857142857,0.8965428571428572,0.2413857142857143,0.0,29,unflagged,unflagged
281474976883976_f2574_chunk_0.wav,7,4,0.8514285714285714,0.9327714285714286,0.18487142857142858,0.0,34,unflagged,unflagged
281474976883978_f1047_chunk_0.wav,7,4,0.8571428571428571,1.0,0.14285714285714285,0.0,1,short_ref,unflagged
281474976883979_f1048_chunk_0.wav,7,4,0.42857142857142855,1.1428571428571428,0.7142857142857143,0.0,1,short_ref,unflagged
281474976883980_f1825_chunk_0.wav,7,4,1.0,1.0,0.0,0.0,8,unflagged,unflagged
281474976883984_f3332_chunk_0.wav,7,4,0.9523857142857144,1.0,0.04761428571428571,0.0,6,unflagged,unflagged
281474976883988_f2063_chunk_0.wav,7,4,1.0,1.0,0.0,0.0,11,unflagged,unflagged
281474976883989_f3285_chunk_0.wav,7,4,0.9780285714285714,1.1208714285714285,0.15382857142857143,0.0,13,unflagged,unflagged
281474976883989_f3285_chunk_1.wav,7,4,0.9523857142857144,1.0,0.0357,0.0,12,unflagged,unflagged
281474976883989_f3285_chunk_2.wav,7,4,0.9450714285714286,1.153057142857143,0.21427142857142853,0.0,14,unflagged,unflagged
281474976883989_f3285_chunk_3.wav,7,4,0.987,1.0494571428571429,0.060442857142857145,0.0,26,unflagged,unflagged
281474976883989_f3285_chunk_4.wav,7,4,0.9898,1.1071428571428572,0.11607142857142858,0.0,16,unflagged,unflagged
281474976883989_f3285_chunk_5.wav,7,4,1.0,1.038957142857143,0.03895714285714285,0.0,11,unflagged,unflagged
281474976883991_f2291_chunk_0.wav,7,4,0.9206285714285715,0.9857142857142857,0.09285714285714286,0.0,20,unflagged,unflagged
281474976883991_f2291_chunk_1.wav,7,4,0.9428428571428571,1.0451,0.09022857142857142,0.0,19,unflagged,unflagged
281474976883991_f2291_chunk_2.wav,7,4,0.9206428571428571,0.9682571428571428,0.07935714285714286,0.0,9,unflagged,unflagged
281474976883993_f2221_chunk_0.wav,7,4,1.0,1.0119,0.011899999999999999,0.0,12,unflagged,unflagged
281474976883993_f2221_chunk_1.wav,7,4,1.0,1.0285714285714287,0.028571428571428574,0.0,15,unflagged,unflagged
281474976883993_f2221_chunk_2.wav,7,4,0.9832000000000001,1.0079428571428573,0.023814285714285715,0.0,18,unflagged,unflagged
281474976883993_f2221_chunk_3.wav,7,4,1.0,1.0150428571428571,0.015042857142857144,0.0,19,unflagged,unflagged
281474976883994_f3251_chunk_0.wav,7,4,1.0,1.0,0.0,0.0,8,unflagged,unflagged
281474976883994_f3251_chunk_1.wav,7,4,1.0,1.1142857142857143,0.1142857142857143,0.0,5,unflagged,unflagged
281474976883994_f3251_chunk_2.wav,7,4,0.9740285714285715,1.0,0.03895714285714286,0.0,11,unflagged,unflagged
281474976883994_f3251_chunk_3.wav,7,4,1.0,1.042857142857143,0.042857142857142864,0.0,10,unflagged,unflagged
