ID,n_models,n_arch,recall_mean,recall_std,ratio_mean,ratio_std,wer_mean,category
281474976887122_f1775_chunk_0.wav,1,1,0.0,,4.0,,4.0,content_mismatch
281474976888614_f1702_chunk_3.wav,1,1,0.0,,4.0,,4.0,content_mismatch
281474976893692_f374_chunk_0.wav,1,1,0.0,,4.0,,4.0,content_mismatch
281474976893905_f2310_chunk_4.wav,1,1,0.0,,4.0,,4.0,content_mismatch
281474976895598_f2758_chunk_0.wav,1,1,0.0,,4.0,,4.0,content_mismatch
281474976896927_f2662_chunk_0.wav,1,1,1.0,,5.0,,4.0,clip_over_run
281474976897085_f725_chunk_0.wav,1,1,0.0,,4.0,,4.0,content_mismatch
281474976897091_f2875_chunk_0.wav,1,1,0.0,,4.0,,4.0,content_mismatch
281474976899764_f2324_chunk_0.wav,1,1,0.0,,4.0,,4.0,content_mismatch
281474976899941_f80_chunk_0.wav,1,1,0.0,,4.0,,4.0,content_mismatch
281474976900333_f1733_chunk_1.wav,1,1,0.0,,4.0,,4.0,content_mismatch
281474976901639_f213_chunk_0.wav,1,1,0.0,,4.0,,4.0,content_mismatch
281474976888913_f3176_chunk_3.wav,1,1,0.0,,3.875,,3.875,content_mismatch
281474976888866_f2195_chunk_21.wav,1,1,0.0,,3.5,,3.5,content_mismatch
281474976888919_f3231_chunk_13.wav,1,1,1.0,,4.0625,,3.0625,clip_over_run
281474976883938_f1692_chunk_0.wav,1,1,0.0,,3.0,,3.0,content_mismatch
281474976887174_f3263_chunk_5.wav,1,1,0.0,,3.0,,3.0,content_mismatch
281474976888614_f1702_chunk_5.wav,1,1,0.0,,3.0,,3.0,content_mismatch
281474976892313_f2965_chunk_1.wav,1,1,0.0,,3.0,,3.0,content_mismatch
281474976893169_f3301_chunk_6.wav,1,1,1.0,,4.0,,3.0,clip_over_run
281474976893839_f3333_chunk_0.wav,1,1,0.0,,3.0,,3.0,content_mismatch
281474976893988_f2006_chunk_0.wav,1,1,0.0,,3.0,,3.0,content_mismatch
281474976893988_f2006_chunk_4.wav,1,1,0.0,,3.0,,3.0,content_mismatch
281474976893991_f3340_chunk_0.wav,1,1,0.0,,3.0,,3.0,content_mismatch
281474976894268_f1720_chunk_3.wav,1,1,0.0,,3.0,,3.0,content_mismatch
281474976896582_f1500_chunk_0.wav,1,1,0.0,,3.0,,3.0,content_mismatch
281474976897400_f1737_chunk_3.wav,1,1,0.0,,3.0,,3.0,content_mismatch
281474976897459_f2145_chunk_7.wav,1,1,0.0,,3.0,,3.0,content_mismatch
281474976897517_f2194_chunk_0.wav,1,1,0.0,,3.0,,3.0,content_mismatch
281474976898115_f1790_chunk_4.wav,1,1,0.0,,3.0,,3.0,content_mismatch
281474976899571_f2000_chunk_2.wav,1,1,0.0,,3.0,,3.0,content_mismatch
281474976899792_f1793_chunk_3.wav,1,1,0.0,,3.0,,3.0,content_mismatch
281474976900333_f1733_chunk_4.wav,1,1,0.0,,3.0,,3.0,content_mismatch
281474976901658_f1671_chunk_0.wav,1,1,0.0,,3.0,,3.0,content_mismatch
281474976901658_f1671_chunk_2.wav,1,1,0.0,,3.0,,3.0,content_mismatch
281474976903892_f2395_chunk_0.wav,1,1,0.0,,3.0,,3.0,content_mismatch
281474976906775_f2449_chunk_0.wav,1,1,0.0,,3.0,,3.0,content_mismatch
281474976909249_f2537_chunk_0.wav,1,1,0.0,,3.0,,3.0,content_mismatch
281474976934159_f2630_chunk_0.wav,1,1,0.0,,3.0,,3.0,content_mismatch
281474976885515_f1997_chunk_6.wav,1,1,0.0,,2.5,,2.5,content_mismatch
281474976885725_f2188_chunk_0.wav,1,1,0.0,,2.5,,2.5,content_mismatch
281474976893913_f2002_chunk_9.wav,1,1,0.5,,3.0,,2.5,genuine_error
281474976898607_f2144_chunk_2.wav,1,1,1.0,,3.5,,2.5,clip_over_run
281474976925459_f2432_chunk_1.wav,1,1,0.0,,2.5,,2.5,content_mismatch
281474976893957_f2857_chunk_0.wav,1,1,0.0,,2.4286,,2.4286,content_mismatch
281474976885800_f1683_chunk_17.wav,1,1,0.0,,2.0,,2.0,content_mismatch
281474976897131_f870_chunk_0.wav,1,1,0.0,,2.0,,2.0,content_mismatch
281474976901152_f3228_chunk_1.wav,1,1,0.0,,2.0,,2.0,content_mismatch
