split,ID,Speaker_ID,Gender,Speech_Class,Native_Region,Speech_Duration_seconds,Discipline_Group,Topic,model,mode,reference_source,reference_raw,reference,hypothesis_raw,hypothesis,wer
test,vlhnD_C2zWY,250,M,SLOW,EAST,2.11,Engineering,Physical Oceanography - III,qwen3,hf_raw,Normalised_Transcript,corpses so shells bones,corpses so shells bones,"So shells, bones.","So shells, bones.",1.0
test,qx86xQ6UKmU,70,M,FAST,SOUTH,15.29,Engineering,Adsorption,qwen3,hf_raw,Normalised_Transcript,of the same charge into the solution in a chemically equivalent amount once again i will explain ion exchange is defined as the process where an insoluble substance removes ions of positive or negative charge from an electrolytic solution and releases other ions of the same charge,of the same charge into the solution in a chemically equivalent amount once again i will explain ion exchange is defined as the process where an insoluble substance removes ions of positive or negative charge from an electrolytic solution and releases other ions of the same charge,"By what is the concentration of B n plus in the solution? So R n minus B n plus resin means activity activity of B n plus in the resin, and B n plus one S means activity of B n plus in the","By what is the concentration of B n plus in the solution? So R n minus B n plus resin means activity activity of B n plus in the resin, and B n plus one S means activity of B n plus in the",0.9787
test,vlFdVYAXIxg,125,M,SLOW,EAST,25.89,Engineering,and Computer Aided Design of Filters,qwen3,hf_raw,Normalised_Transcript,x three its fine what about x four x five x six x seven now you see w n say w eight n is eight in our case w eight five w eight four how much is it minus one w eight five minus w nine,x three its fine what about x four x five x six x seven now you see w n say w eight n is eight in our case w eight five w eight four how much is it minus one w eight five minus w nine,"Then added with G three, it will give me X three. It's fine. What about X four, X five, X six, X seven? Now you see W n. So W eight, n is eight in our case. W eight.","Then added with G three, it will give me X three. It's fine. What about X four, X five, X six, X seven? Now you see W n. So W eight, n is eight in our case. W eight.",0.9783
test,kHeysMOk9h4,82,M,SLOW,NORTH,24.69,Engineering,Parallel Algorithm,qwen3,hf_raw,Normalised_Transcript,n cross n n plus one column is nothing but the b has been moved to n plus one that is you have a matrix and then you have b vector instead of putting b here i have put b here,n cross n n plus one column is nothing but the b has been moved to n plus one that is you have a matrix and then you have b vector instead of putting b here i have put b here,"One thing you remember: numerical methods problem. Generally, we work on shared memory model. But people are working nowadays on cluster machines. Now, the next problem is that you have to tell me how I can do it.","One thing you remember: numerical methods problem. Generally, we work on shared memory model. But people are working nowadays on cluster machines. Now, the next problem is that you have to tell me how I can do it.",0.9756
test,qBw8ZQrJeys,292,M,SLOW,SOUTH,7.01,Engineering,Level Testing,qwen3,hf_raw,Normalised_Transcript,that is also saw it as an input may not be a functional requirements this is a dependent in the message so next for is performance requirements let try to understand what performance that ports the entire process of booting up till operational mode,that is also saw it as an input may not be a functional requirements this is a dependent in the message so next for is performance requirements let try to understand what performance that ports the entire process of booting up till operational mode,This will continue in the next.,This will continue in the next.,0.9545
test,Xatxc4IV9UE,50,M,SLOW,EAST,17.32,Engineering,16,qwen3,hf_raw,Normalised_Transcript,shown it to you this is here this is the modified fixed end moment so we can call,shown it to you this is here this is the modified fixed end moment so we can call,"It to you, so here we are saying that this. So this is here, and this is the modified fixed end moment. Okay, so we can.","It to you, so here we are saying that this. So this is here, and this is the modified fixed end moment. Okay, so we can.",0.9444
test,7IX-mDdkNKU,34,M,SLOW,SOUTH,22.7,Engineering,Capillary jet instability: Linear stability analysis,qwen3,hf_raw,Normalised_Transcript,so let us do that so we plot sigma square at k zero k one this thing is zero that is k,so let us do that so we plot sigma square at k zero k one this thing is zero that is k,"So let's do that. So if you plot sigma squared at k equal to zero, k equal to one, this thing is zero. That's k equal to one.","So let's do that. So if you plot sigma squared at k equal to zero, k equal to one, this thing is zero. That's k equal to one.",0.9091
test,EayOCWaiRkw,277,M,SLOW,SOUTH,27.8,Engineering,Dual Slope ADC and Successor approximation ADC,qwen3,hf_raw,Normalised_Transcript,now that is voltage in c remains constant because it cannot discharge the assuming the bias current is negligible then the voltage,now that is voltage in c remains constant because it cannot discharge the assuming the bias current is negligible then the voltage,"Now the voltage that is the voltage in C remains constant. Voltage in C remains constant. Voltage in C remains constant because it cannot discharge. Assuming the bias current is negligible, then the voltage.","Now the voltage that is the voltage in C remains constant. Voltage in C remains constant. Voltage in C remains constant because it cannot discharge. Assuming the bias current is negligible, then the voltage.",0.9091
test,RZQTTfU9TNA,284,M,FAST,SOUTH,29.08,Engineering,Encoders and Decoders,qwen3,hf_raw,Normalised_Transcript,"normally this is a practical three to eight decoder i can give you the ic number if you want to this is seventy minus four thousand , one hundred and thirty minus eight it is not necessary to remember numbers in fact i am not even sure it s one hundred and twenty minus eight or one hundred and thirty minus eight but i think it s one hundred and thirty minus eight","normally this is a practical three to eight decoder i can give you the ic number if you want to this is seventy minus four thousand , one hundred and thirty minus eight it is not necessary to remember numbers in fact i am not even sure it s one hundred and twenty minus eight or one hundred and thirty minus eight but i think it s one hundred and thirty minus eight","This is a practical three eight recorder. Actually, I can give you the IC number if you want to. It is seven four one three eight. Doesn't matter. Don't have to remember numbers. I don't remember numbers, so I always look up look up the data. In fact, I'm I'm not even sure it's one two eight or one three eight. I think it is one three eight. Somebody has a book; you can have a quick look at it. Anyway, now.","This is a practical three eight recorder. Actually, I can give you the IC number if you want to. It is seven four one three eight. Doesn't matter. Don't have to remember numbers. I don't remember numbers, so I always look up look up the data. In fact, I'm I'm not even sure it's one two eight or one three eight. I think it is one three eight. Somebody has a book; you can have a quick look at it. Anyway, now.",0.8904
test,F_cYtK9hP4o,95,M,SLOW,SOUTH,20.81,Engineering,Load-dependent service centers,qwen3,hf_raw,Normalised_Transcript,be zero . sixteen so this is end of our two n d iteration so three r d iteration i will let you figure it out now rfec of three equals one so again j,be zero . sixteen so this is end of our two n d iteration so three r d iteration i will let you figure it out now rfec of three equals one so again j,"Okay. Oh wow! Time to wrap up. So this is the end of our second iteration. So third iteration. I will let you figure it out. So now, R F E C of three equals what? Right. So again, J.","Okay. Oh wow! Time to wrap up. So this is the end of our second iteration. So third iteration. I will let you figure it out. So now, R F E C of three equals what? Right. So again, J.",0.8857
