ID,n_models,n_arch,recall_mean,ratio_mean,wer_mean,wer_min,ref_words,category,category_naive
3K_BNO3gZwc,9,4,0.9786333333333334,1.043222222222222,0.0679,0.0,36,unflagged,unflagged
3R-xR6NFIAQ,9,4,0.9735444444444445,0.9764333333333334,0.023566666666666666,0.0,33,unflagged,unflagged
3_GaTA2VGrA,9,4,0.9650888888888889,1.1246999999999998,0.22446666666666668,0.1224,49,unflagged,unflagged
3_fbFmQzXiY,9,4,0.971311111111111,0.9876444444444444,0.07716666666666666,0.0278,36,unflagged,unflagged
3aKR45fWqv8,9,4,0.9361111111111112,1.0033777777777777,0.08924444444444445,0.0152,66,unflagged,unflagged
3i2gu74ghKg,9,4,0.9728555555555557,0.9814777777777777,0.07563333333333333,0.0139,72,unflagged,unflagged
3iplfAfGzzI,9,4,0.9038999999999999,0.8447444444444444,0.26634444444444444,0.2206,68,unflagged,unflagged
3luBQ6LxMEE,9,4,0.8586,1.0370444444444444,0.2074,0.0,15,unflagged,unflagged
3ojjm8CR4ag,9,4,0.9294666666666667,0.9880222222222224,0.06837777777777777,0.0308,65,unflagged,unflagged
3pDVU2ptuXc,9,4,0.9213888888888889,1.0591444444444444,0.17173333333333332,0.1039,77,unflagged,unflagged
3rvPfIT3Wro,9,4,0.9292777777777778,1.0204555555555557,0.08186666666666667,0.0526,76,unflagged,unflagged
3vVJkvTsbXQ,9,4,0.8518444444444445,1.9714444444444443,1.126988888888889,0.8857,35,clip_over_run,clip_over_run
43O4YSx0s1g,9,4,0.8549222222222223,0.9555555555555555,0.14444444444444446,0.14,50,unflagged,unflagged
45CcdjPrxoM,9,4,0.8811333333333333,0.9690222222222222,0.1711888888888889,0.1311,61,unflagged,unflagged
4KAQJhDy1Dk,9,4,0.8913444444444445,0.9649333333333333,0.10722222222222222,0.0702,57,unflagged,unflagged
4LgvOdyaJ04,9,4,0.9147111111111111,1.0273333333333332,0.14026666666666665,0.0984,61,unflagged,unflagged
4UFmjCPnhsQ,9,4,0.9275,1.0947444444444445,0.20916666666666664,0.1765,34,unflagged,unflagged
4V2CwQJ8pgc,9,4,0.8994888888888889,0.8697333333333334,0.18773333333333334,0.0345,29,unflagged,unflagged
4VzuvJcfnhQ,9,4,0.9598666666666666,1.0740555555555555,0.12201111111111113,0.0392,51,unflagged,unflagged
4WM8zLqbEsE,9,4,0.9608,1.0328555555555556,0.07576666666666666,0.0455,44,unflagged,unflagged
4XulH3TfbT0,9,4,0.6444444444444444,1.6937444444444445,1.0379444444444443,0.7317,41,unflagged,unflagged
4ZydYE-0994,9,4,0.8539555555555556,0.9940333333333334,0.13094444444444445,0.1071,56,unflagged,unflagged
4nlQwVqruRo,9,4,0.8888888888888888,0.9925777777777777,0.12965555555555555,0.0667,30,unflagged,unflagged
4ohs1xEhq7c,9,4,0.9412,1.0937444444444444,0.16494444444444445,0.0938,64,unflagged,unflagged
4qWsaupbZY0,9,4,0.9093333333333332,1.0892111111111111,0.24748888888888887,0.1061,66,unflagged,unflagged
4vl_r79DBKU,9,4,0.9687000000000001,1.0598333333333334,0.13034444444444446,0.0962,52,unflagged,unflagged
4yCE67VwYJA,9,4,0.7407444444444444,0.9555555555555555,0.37222222222222223,0.25,20,unflagged,unflagged
555SzpKfXjA,9,4,0.8830111111111111,1.0044,0.15203333333333335,0.1316,76,unflagged,unflagged
5IhMAUDmlaE,9,4,0.9379777777777778,0.9362222222222223,0.08562222222222222,0.0492,61,unflagged,unflagged
5QEMR9ZoDR8,9,4,0.9652888888888889,0.968,0.04208888888888889,0.0303,66,unflagged,unflagged
5RySKZMsSco,9,4,0.9716,0.9696777777777777,0.040400000000000005,0.0303,66,unflagged,unflagged
5YurAgw70g0,9,4,0.9888888888888889,1.0,0.03241111111111111,0.0,24,unflagged,unflagged
5Z7Ha-KxSow,9,4,0.9189000000000002,0.9515222222222223,0.10706666666666667,0.0545,55,unflagged,unflagged
5d9j_e2-4Hc,9,4,0.9318111111111111,1.0424111111111112,0.10505555555555555,0.0182,55,unflagged,unflagged
5fd9p5cRgVc,9,4,0.9110888888888888,0.9292777777777778,0.18183333333333335,0.1212,66,unflagged,unflagged
5hscXtk6usE,9,4,0.9457777777777778,1.0066333333333333,0.058055555555555555,0.0299,67,unflagged,unflagged
5q4macpE0ug,9,4,0.9678555555555555,1.0387444444444445,0.07071111111111111,0.0455,66,unflagged,unflagged
5uGXeMnLY1g,9,4,0.8912,0.9692,0.09058888888888889,0.0769,65,unflagged,unflagged
5uybKFkufN4,9,4,0.9212777777777779,1.0266666666666666,0.15112222222222224,0.0667,75,unflagged,unflagged
5vw0Csy_1rs,9,4,0.8485111111111111,0.9012444444444445,0.17635555555555557,0.0635,63,unflagged,unflagged
5wY4AnWkPro,9,4,0.9429000000000001,0.997688888888889,0.08794444444444444,0.0833,48,unflagged,unflagged
6704d9DDwLo,9,4,0.9475111111111111,1.081011111111111,0.1620111111111111,0.0833,48,unflagged,unflagged
68Gvy4SqSqI,9,4,0.9015222222222222,1.0485333333333333,0.1878,0.1408,71,unflagged,unflagged
691g3ilakqY,9,4,0.8262333333333333,0.9444555555555555,0.2849666666666667,0.2419,62,unflagged,unflagged
69ANW-zrxAc,9,4,0.86,0.9222333333333333,0.2396888888888889,0.1286,70,unflagged,unflagged
6BrsdhuImlg,9,4,0.7377777777777779,1.0296222222222222,0.3592666666666667,0.3,30,unflagged,unflagged
6CwSfoOR7-U,9,4,0.9185000000000001,1.511111111111111,0.5925888888888889,0.1333,15,clip_over_run,clip_over_run
6Hl5lhgE9sc,9,4,0.9373222222222223,1.1442666666666668,0.2300111111111111,0.1754,57,unflagged,unflagged
6I6gTPIZeOk,9,4,0.9728,0.9854222222222222,0.07471111111111112,0.0656,61,unflagged,unflagged
6Zacf25sXhk,9,4,0.7527777777777778,0.9463777777777778,0.36016666666666663,0.2759,58,unflagged,unflagged
6_oNJB89bvY,9,4,0.9519777777777778,1.0015444444444443,0.05864444444444445,0.0417,72,unflagged,unflagged
6aec4K8H9lE,9,4,0.8945888888888889,0.9654555555555555,0.13364444444444445,0.0946,74,unflagged,unflagged
6dDJvwVuHCk,9,4,0.9837333333333333,1.0068444444444444,0.041044444444444446,0.0154,65,unflagged,unflagged
6dew-uvdIdI,9,4,0.9457111111111112,1.0142888888888888,0.10157777777777778,0.0714,70,unflagged,unflagged
6lqsHV_2yJc,9,4,0.918811111111111,1.0067333333333335,0.10099999999999999,0.0303,33,unflagged,unflagged
6n0uINcvx_E,9,4,0.952388888888889,0.9884222222222222,0.08796666666666668,0.0417,48,unflagged,unflagged
6nkERvt0Y2g,9,4,0.9536777777777777,0.9757333333333332,0.04511111111111111,0.0312,32,unflagged,unflagged
6og4v4zQxt0,9,4,0.9709111111111111,0.9700555555555557,0.05985555555555555,0.0385,52,unflagged,unflagged
7-E1_n1OKY8,9,4,0.7015888888888889,0.9733333333333333,0.2733333333333333,0.22,50,unflagged,unflagged
71Icaw9rw8I,9,4,0.9222222222222223,0.9865,0.13805555555555554,0.0909,66,unflagged,unflagged
786WLCirB9c,9,4,0.8888555555555556,1.0629,0.2830222222222222,0.2075,53,unflagged,unflagged
7IX-mDdkNKU,9,4,0.9236111111111112,1.3181888888888889,0.4141444444444444,0.3182,22,unflagged,unflagged
7Ik-oBVvJ_s,9,4,0.9422222222222223,1.0326666666666666,0.08658888888888888,0.0294,68,unflagged,unflagged
7KdzTGfiE00,9,4,0.9548999999999999,1.019288888888889,0.09182222222222221,0.0652,46,unflagged,unflagged
7OWHcamBI3Q,9,4,0.8765222222222222,1.1282,0.2803111111111111,0.1077,65,unflagged,unflagged
7Z3LE5uM-6Y,9,4,0.9281222222222222,1.0083333333333333,0.08888888888888889,0.05,40,unflagged,unflagged
7hdSw4JF17U,9,4,0.8859,0.9952444444444445,0.1635111111111111,0.1,70,unflagged,unflagged
7hoogdnY1PQ,9,4,0.8888888888888888,1.0064000000000002,0.11752222222222221,0.0769,52,unflagged,unflagged
7jwzkMvfbbU,9,4,0.8507777777777777,0.9542666666666667,0.29845555555555553,0.2157,51,unflagged,unflagged
7ke4DDumtm8,9,4,0.9494666666666666,1.0102666666666669,0.049577777777777776,0.0154,65,unflagged,unflagged
7knkzB4xpMo,9,4,0.9762,0.9677333333333333,0.06631111111111111,0.0,62,unflagged,unflagged
7l3KdhhZQgY,9,4,0.9002666666666665,1.1269444444444445,0.20636666666666667,0.1633,49,unflagged,unflagged
7nJvMid1nQ0,9,4,0.8046000000000001,0.9459222222222223,0.2792777777777778,0.2162,37,unflagged,unflagged
7r7rLJqhBBw,9,4,0.9375,1.0017555555555555,0.05466666666666667,0.0476,63,unflagged,unflagged
7so_WOmSgGo,9,4,0.9177,0.9802444444444445,0.18023333333333336,0.1111,45,unflagged,unflagged
87XigEAQaFs,9,4,0.8611111111111112,0.9930777777777777,0.26043333333333335,0.1875,32,unflagged,unflagged
88yGQpNf0_Q,9,4,0.9489444444444444,0.9403,0.08026666666666667,0.0556,54,unflagged,unflagged
8Nk-9CIMkoY,9,4,0.9166888888888889,1.0555555555555556,0.12697777777777777,0.0,14,unflagged,unflagged
8NxgVHsiezY,9,4,0.742311111111111,0.8091444444444444,0.3947666666666667,0.3059,85,unflagged,unflagged
8PZx5kgLSqQ,9,4,0.8992666666666668,1.2812,0.4512333333333333,0.0816,49,unflagged,unflagged
8RglPC4gDys,9,4,0.9822222222222222,0.9478666666666666,0.13604444444444444,0.0612,49,unflagged,unflagged
8_zfoGyH4w8,9,4,0.9734444444444443,1.0352555555555556,0.06347777777777779,0.0317,63,unflagged,unflagged
8kE9WAN1JE0,9,4,0.8253666666666667,1.0219444444444443,0.231,0.1974,76,unflagged,unflagged
8luLfQdST2g,9,4,0.9333333333333333,1.0277777777777777,0.14444444444444446,0.05,20,unflagged,unflagged
8ou1tCfTi24,9,4,0.9960333333333333,0.9934666666666667,0.0098,0.0,34,unflagged,unflagged
8v1gUk4Mp2E,9,4,0.9706,1.1148666666666667,0.13745555555555555,0.0508,59,unflagged,unflagged
8vz99YjGEHg,9,4,0.9800666666666668,1.061211111111111,0.11755555555555557,0.058,69,unflagged,unflagged
8wlFZEVp7nw,9,4,0.9167,0.9206666666666666,0.0833,0.0714,28,unflagged,unflagged
96HNI6M4mCI,9,4,0.9583333333333334,1.0758999999999999,0.1544777777777778,0.0488,41,unflagged,unflagged
98_3A1RI9Xo,9,4,0.9356777777777778,1.0044333333333335,0.1259222222222222,0.04,75,unflagged,unflagged
994ZNi7rSXo,9,4,0.9667,1.027211111111111,0.052144444444444445,0.0204,49,unflagged,unflagged
9Fx94DxAt4Y,9,4,0.9189888888888889,0.9968222222222222,0.1365222222222222,0.1143,70,unflagged,unflagged
9KkcioAoO-Y,9,4,0.9953666666666666,1.0056888888888889,0.01708888888888889,0.0,39,unflagged,unflagged
9LoUJpYy5eU,9,4,0.8525777777777778,1.0571111111111111,0.20987777777777777,0.1528,72,unflagged,unflagged
9PxEmXrXI00,9,4,0.9707777777777777,1.0197333333333334,0.05912222222222222,0.0,62,unflagged,unflagged
9T3IHeI322o,9,4,0.9822222222222222,1.0306333333333333,0.06319999999999999,0.0172,58,unflagged,unflagged
9XnHYkMhaoE,9,4,0.7848666666666667,1.0070666666666666,0.2786666666666667,0.2222,63,unflagged,unflagged
9Z8NRNi2arU,9,4,0.9650666666666667,1.1769555555555558,0.20368888888888886,0.0185,54,unflagged,unflagged
9hxEPGhusAE,9,4,0.9618777777777778,1.085611111111111,0.1348111111111111,0.082,61,unflagged,unflagged
9m15jEfzsWQ,9,4,0.9764333333333334,1.0213,0.04256666666666667,0.0213,47,unflagged,unflagged
9oCarrXl6a4,9,4,0.8846111111111111,1.1358000000000001,0.24536666666666665,0.2222,72,unflagged,unflagged
9rEn4MNpZS4,9,4,1.0,1.2222555555555554,0.22225555555555557,0.1429,7,unflagged,unflagged
9xvvXx96_CI,9,4,0.9357000000000001,0.9456777777777778,0.11851111111111111,0.0667,45,unflagged,unflagged
A2bEglme01k,9,4,0.9074111111111112,1.0594222222222223,0.23255555555555554,0.186,43,unflagged,unflagged
A5xQevmjE98,9,4,0.9715444444444444,1.0796333333333332,0.11851111111111111,0.0833,60,unflagged,unflagged
AA4scUH1Y5g,9,4,0.9233555555555556,0.9935777777777778,0.07478888888888889,0.0385,52,unflagged,unflagged
AL43D7MOxsU,9,4,0.9250000000000002,0.9759333333333333,0.057411111111111114,0.0333,60,unflagged,unflagged
AchBiFAEeLo,9,4,0.9195333333333333,1.1536555555555554,0.32385555555555556,0.234,47,unflagged,unflagged
AfQRHoPr2Fs,9,4,0.8954444444444446,1.2666666666666666,0.4222222222222222,0.125,40,unflagged,unflagged
AoXLncutE5g,9,4,0.9354,1.0898555555555556,0.19445555555555555,0.1029,68,unflagged,unflagged
Arncvqu_jOQ,9,4,0.7619,1.045388888888889,0.349,0.2958,71,unflagged,unflagged
Avdp-Uj3Qyc,9,4,0.8686666666666667,0.9711777777777778,0.28807777777777777,0.2222,27,unflagged,unflagged
B7Z2U2PsmhY,9,4,0.8478111111111111,1.0210555555555556,0.18967777777777778,0.1552,58,unflagged,unflagged
BAJPvN2WBIA,9,4,0.9532444444444444,1.0019,0.07718888888888889,0.0169,59,unflagged,unflagged
BETX-s42Df4,9,4,0.9426444444444445,1.0169000000000001,0.10386666666666666,0.0652,46,unflagged,unflagged
BEkK73VEjes,9,4,0.9064222222222222,1.1222222222222222,0.30222222222222217,0.2,50,unflagged,unflagged
BFBPD4Og4Ts,9,4,0.9416666666666667,1.0136555555555555,0.08186666666666667,0.0351,57,unflagged,unflagged
BSR9D9756F8,9,4,0.8507888888888888,0.9835555555555556,0.1255222222222222,0.0741,54,unflagged,unflagged
BWGQoGyUG3o,9,4,0.9412,1.0025666666666666,0.0827,0.0465,43,unflagged,unflagged
B_Vd3gTZCng,9,4,0.8858111111111111,1.0806222222222222,0.21785555555555555,0.0392,51,unflagged,unflagged
Bhe6Tj2Ebys,9,4,0.9660222222222222,1.0740666666666665,0.13376666666666667,0.0556,54,unflagged,unflagged
BhvYofNQUQE,9,4,0.8391777777777778,0.9815,0.13783333333333334,0.0926,54,unflagged,unflagged
BphPV4mGT-0,9,4,0.9120555555555554,1.0208222222222223,0.15276666666666666,0.1094,64,unflagged,unflagged
BsnI7E1kLOk,9,4,0.9444666666666666,0.9930666666666667,0.07871111111111112,0.0417,48,unflagged,unflagged
BvJXc1DQI-0,9,4,0.9941555555555556,1.1967666666666668,0.22454444444444446,0.0,48,unflagged,unflagged
Byf8i1KkBiY,9,4,0.9572444444444445,1.0501666666666667,0.1111111111111111,0.0,31,unflagged,unflagged
BzgrCwivdi8,9,4,0.8999999999999999,1.0189777777777778,0.13821111111111112,0.122,41,unflagged,unflagged
C0et91Vi2Jk,9,4,0.9654555555555555,1.2328000000000001,0.27512222222222227,0.0159,63,unflagged,unflagged
C1XMxZEjP8I,9,4,0.7957222222222222,0.9750000000000001,0.2,0.15,40,unflagged,unflagged
C2sX9Wg6twI,9,4,0.9236,1.0206888888888888,0.1111,0.0508,59,unflagged,unflagged
C7LqbEunJ1Y,9,4,0.9711111111111111,0.9983444444444444,0.026555555555555554,0.0149,67,unflagged,unflagged
C8OmuTzwCbA,9,4,0.9379222222222222,1.1111222222222221,0.2718555555555555,0.1915,47,unflagged,unflagged
CBNJAKeTo6c,9,4,0.9484333333333334,1.0163333333333333,0.0686,0.0294,34,unflagged,unflagged
CCs22FNcCfU,9,4,0.891888888888889,1.0992777777777778,0.31205555555555553,0.2553,47,unflagged,unflagged
CFfekXgxHPk,9,4,0.8968555555555555,1.0293999999999999,0.2124111111111111,0.0882,68,unflagged,unflagged
CFglFzii7FY,9,4,0.9612222222222222,0.9647777777777777,0.1328111111111111,0.0366,82,unflagged,unflagged
CFkq_F7ySDg,9,4,0.802188888888889,1.0919444444444446,0.38506666666666667,0.3276,58,unflagged,unflagged
CJQ9qrFo5ko,9,4,0.9031333333333333,1.0632111111111113,0.2567111111111111,0.1379,58,unflagged,unflagged
CPP29SU0cco,9,4,1.0,1.0,0.0,0.0,3,short_ref,unflagged
CV-s7GOOtJo,9,4,0.9110999999999999,1.085711111111111,0.18414444444444444,0.1143,35,unflagged,unflagged
CXzacCx9GzQ,9,4,0.9478666666666666,0.9722111111111111,0.0926,0.0278,72,unflagged,unflagged
CeJ6GGxIYic,9,4,0.9302222222222222,0.9820777777777777,0.08063333333333333,0.0645,62,unflagged,unflagged
Cfo8bGeBcGA,9,4,0.9658111111111111,0.9837111111111112,0.06521111111111111,0.0267,75,unflagged,unflagged
CrxvNkG3A6Q,9,4,0.9814666666666666,1.0166666666666666,0.03333333333333333,0.0,40,unflagged,unflagged
Ct2RYsd7blI,9,4,0.9228222222222223,0.9930666666666667,0.07407777777777777,0.0417,48,unflagged,unflagged
D7Zu1-9kSUg,9,4,0.9236111111111112,0.9818777777777777,0.07493333333333334,0.0465,43,unflagged,unflagged
DBdBEziisrY,9,4,0.9085333333333333,0.9641666666666667,0.15412222222222222,0.0968,62,unflagged,unflagged
DEKRLelgeQc,9,4,0.9592777777777778,1.0797666666666668,0.12533333333333332,0.0,39,unflagged,unflagged
DG9R8_yLDag,9,4,0.9605666666666666,0.9752888888888889,0.08951111111111111,0.0278,36,unflagged,unflagged
DLzdz97XkmQ,9,4,0.9393666666666667,1.0164,0.09108888888888889,0.0492,61,unflagged,unflagged
DPy4x6ffCrw,9,4,0.9743555555555555,0.9514888888888888,0.12123333333333333,0.0727,55,unflagged,unflagged
DSQRKEk7kBg,9,4,0.8200888888888889,1.0461666666666667,0.2632555555555556,0.2,65,unflagged,unflagged
DSdVV8TQUR0,9,4,0.9222111111111112,1.0569333333333333,0.15446666666666667,0.0732,41,unflagged,unflagged
DWsJ_XUm23s,9,4,0.8781555555555555,0.9866,0.09957777777777778,0.0862,58,unflagged,unflagged
DY638qY0fj8,9,4,0.9666888888888889,0.9074000000000001,0.14814444444444444,0.1042,48,unflagged,unflagged
DY97mPGW6oI,9,4,0.9305444444444445,1.1047666666666667,0.18094444444444446,0.0571,35,unflagged,unflagged
DdrfK1u20OI,9,4,1.0,1.0092555555555556,0.009255555555555555,0.0,12,unflagged,unflagged
DqjOXLKz1Vg,9,4,0.9457888888888889,0.9905777777777777,0.064,0.0169,59,unflagged,unflagged
Dsi7x-A89Mw,9,4,0.8740888888888889,1.1723444444444444,0.3423777777777778,0.2449,49,unflagged,unflagged
Dw49WkGukMs,9,4,0.9728888888888889,1.1388777777777779,0.16666666666666666,0.1154,52,unflagged,unflagged
DzF13C0g40A,9,4,0.6616333333333333,0.9655111111111112,0.3678222222222222,0.2759,29,unflagged,unflagged
E-r2EDS0uP4,9,4,0.9412,2.476866666666667,1.5601888888888888,1.4167,24,clip_over_run,clip_over_run
E42WEFQt6CY,9,4,0.9155555555555556,1.0084444444444445,0.11953333333333334,0.0909,66,unflagged,unflagged
E6bAPUdtpRI,9,4,0.9228555555555555,1.0,0.08395555555555556,0.0444,45,unflagged,unflagged
E6bPBhZsMUI,9,4,0.8916666666666667,1.0590333333333333,0.14755555555555555,0.0938,64,unflagged,unflagged
EIs46_keIgI,9,4,0.9722222222222222,0.9878888888888889,0.04647777777777778,0.0,55,unflagged,unflagged
ENgO0BnJczY,9,4,0.7291555555555556,0.9919777777777777,0.3105888888888889,0.2892,83,unflagged,unflagged
EOfDbPPMjz4,9,4,0.9590666666666667,1.0290666666666666,0.08375555555555556,0.0308,65,unflagged,unflagged
EQcMNGqYh-M,9,4,0.9542666666666667,1.0142444444444445,0.08263333333333334,0.0,39,unflagged,unflagged
EQzm51BK6UE,9,4,0.8320555555555555,0.968,0.19773333333333334,0.1356,59,unflagged,unflagged
EVqBzOGQlkI,9,4,0.9902,0.9912888888888889,0.02613333333333333,0.0,51,unflagged,unflagged
E_Fhru8In0w,9,4,0.9731888888888888,1.0017888888888888,0.04941111111111111,0.0159,63,unflagged,unflagged
E_sqVKiuCx8,9,4,0.9206666666666666,1.0956555555555554,0.29937777777777774,0.2222,72,unflagged,unflagged
EamDBRyqGZM,9,4,0.8780333333333333,0.8831555555555556,0.2586111111111111,0.2069,58,unflagged,unflagged
EayOCWaiRkw,9,4,0.9938222222222222,1.6313222222222223,0.7272777777777777,0.4545,22,clip_over_run,clip_over_run
EdRIdaPZJYk,9,4,0.9824666666666667,1.010888888888889,0.043555555555555556,0.0196,51,unflagged,unflagged
EmKm-V7Z7E0,9,4,0.9619,1.0075666666666665,0.06966666666666667,0.0339,59,unflagged,unflagged
En8NTCCURu0,9,4,0.952011111111111,1.0176444444444444,0.11641111111111112,0.0794,63,unflagged,unflagged
Ew5hHweMUkA,9,4,0.9012444444444445,1.0521333333333331,0.12471111111111112,0.0816,49,unflagged,unflagged
ExG0ToMUsEM,9,4,0.9465333333333334,1.0379444444444443,0.1355222222222222,0.0488,41,unflagged,unflagged
Excq32DjvxY,9,4,0.8108111111111111,1.0617444444444444,0.40946666666666665,0.3704,54,unflagged,unflagged
ExonhZL4QVM,9,4,0.9876444444444444,1.0447666666666666,0.07296666666666668,0.0149,67,unflagged,unflagged
F2NqTIej98Q,9,4,0.8838333333333334,0.9999888888888889,0.15874444444444447,0.1111,63,unflagged,unflagged
F3ATYBGC_tY,9,4,0.9629666666666667,1.0154444444444444,0.04323333333333333,0.0,36,unflagged,unflagged
F9Vx_Y8aUtg,9,4,0.9492333333333333,1.0222222222222221,0.1711111111111111,0.12,50,unflagged,unflagged
FE3RZsnn2Mo,9,4,1.0,0.9936333333333334,0.0508,0.0286,35,unflagged,unflagged
FMWQU9-FYFI,9,4,0.930188888888889,0.968,0.1186111111111111,0.0678,59,unflagged,unflagged
FQPYSbV13_8,9,4,0.9798000000000001,0.9818666666666667,0.04986666666666666,0.0204,49,unflagged,unflagged
FXEgxrRFVMQ,9,4,0.9563666666666667,0.9118,0.10128888888888889,0.0882,34,unflagged,unflagged
F_cYtK9hP4o,9,4,0.7942444444444444,1.072922222222222,0.40627777777777774,0.25,32,unflagged,unflagged
Fbc3bYS67sY,9,4,0.9121333333333335,1.1070777777777776,0.2343444444444444,0.1091,55,unflagged,unflagged
FcCI0bXRmuM,9,4,0.8444444444444444,1.0168555555555556,0.22896666666666668,0.197,66,unflagged,unflagged
