ID,n_models,n_arch,recall_mean,ratio_mean,wer_mean,wer_min,ref_words,category,category_naive
6I6gTPIZeOk,7,3,0.9708571428571429,0.9859428571428571,0.07731428571428571,0.0656,61,unflagged,unflagged
6Zacf25sXhk,7,3,0.7535714285714287,0.9384428571428571,0.35222857142857145,0.2759,58,unflagged,unflagged
6_oNJB89bvY,7,3,0.9512571428571429,1.0039714285714285,0.0615,0.0417,72,unflagged,unflagged
6aec4K8H9lE,7,3,0.8901142857142857,0.9729571428571429,0.1448,0.0946,74,unflagged,unflagged
6dDJvwVuHCk,7,3,0.9790857142857143,1.0066000000000002,0.04397142857142857,0.0154,65,unflagged,unflagged
6dew-uvdIdI,7,3,0.9428857142857143,1.0081714285714285,0.10202857142857144,0.0714,70,unflagged,unflagged
6lqsHV_2yJc,7,3,0.9176000000000001,1.0129857142857142,0.11254285714285714,0.0606,33,unflagged,unflagged
6n0uINcvx_E,7,3,0.9551142857142858,0.9881000000000001,0.08631428571428572,0.0417,48,unflagged,unflagged
6nkERvt0Y2g,7,3,0.9523571428571429,0.9777142857142858,0.04908571428571429,0.0312,32,unflagged,unflagged
6og4v4zQxt0,7,3,0.9694,0.9752428571428572,0.06321428571428571,0.0385,52,unflagged,unflagged
7-E1_n1OKY8,7,3,0.6979571428571428,0.9771428571428571,0.2742857142857143,0.22,50,unflagged,unflagged
71Icaw9rw8I,7,3,0.9285714285714286,0.9848142857142858,0.12771428571428572,0.0909,66,unflagged,unflagged
786WLCirB9c,7,3,0.8871857142857144,1.0458285714285716,0.2857142857142857,0.2075,53,unflagged,unflagged
7IX-mDdkNKU,7,3,0.9107142857142857,1.3181857142857143,0.4350714285714285,0.3182,22,unflagged,unflagged
7Ik-oBVvJ_s,7,3,0.9457142857142857,1.0314999999999999,0.08401428571428571,0.0294,68,unflagged,unflagged
7KdzTGfiE00,7,3,0.9509285714285715,1.0186,0.09319999999999999,0.0652,46,unflagged,unflagged
7OWHcamBI3Q,7,3,0.8690285714285714,1.1340571428571429,0.2944714285714286,0.1077,65,unflagged,unflagged
7Z3LE5uM-6Y,7,3,0.9285857142857142,1.0107142857142857,0.08928571428571429,0.05,40,unflagged,unflagged
7hdSw4JF17U,7,3,0.8918999999999999,0.9918428571428571,0.15715714285714286,0.1,70,unflagged,unflagged
7hoogdnY1PQ,7,3,0.8857142857142858,1.0054857142857143,0.12087142857142856,0.0769,52,unflagged,unflagged
7jwzkMvfbbU,7,3,0.8530428571428572,0.9384,0.2885,0.2157,51,unflagged,unflagged
7ke4DDumtm8,7,3,0.9447714285714286,1.011,0.05494285714285714,0.0462,65,unflagged,unflagged
7knkzB4xpMo,7,3,0.9762000000000001,0.9677285714285714,0.06682857142857143,0.0,62,unflagged,unflagged
7l3KdhhZQgY,7,3,0.8974142857142857,1.131157142857143,0.21284285714285714,0.1837,49,unflagged,unflagged
7nJvMid1nQ0,7,3,0.8029571428571429,0.9459142857142856,0.2779857142857143,0.2162,37,unflagged,unflagged
7r7rLJqhBBw,7,3,0.9419714285714286,0.9977285714285714,0.052142857142857144,0.0476,63,unflagged,unflagged
7so_WOmSgGo,7,3,0.9259285714285713,0.9904714285714286,0.17777142857142855,0.1111,45,unflagged,unflagged
87XigEAQaFs,7,3,0.8660714285714286,0.9866285714285714,0.25002857142857143,0.1875,32,unflagged,unflagged
88yGQpNf0_Q,7,3,0.9498,0.9417714285714285,0.08202857142857144,0.0556,54,unflagged,unflagged
8Nk-9CIMkoY,7,3,0.9166857142857142,1.0612285714285714,0.13264285714285715,0.0,14,unflagged,unflagged
8NxgVHsiezY,7,3,0.7325142857142858,0.7983142857142858,0.3983142857142857,0.3059,85,unflagged,unflagged
8PZx5kgLSqQ,7,3,0.8972857142857142,1.2449142857142856,0.41690000000000005,0.0816,49,unflagged,unflagged
8RglPC4gDys,7,3,0.9771428571428571,0.9417142857142858,0.14868571428571428,0.0612,49,unflagged,unflagged
8_zfoGyH4w8,7,3,0.9720571428571427,1.0362571428571428,0.06801428571428572,0.0317,63,unflagged,unflagged
8kE9WAN1JE0,7,3,0.8221285714285714,1.0206857142857142,0.2330857142857143,0.1974,76,unflagged,unflagged
8luLfQdST2g,7,3,0.9142857142857144,1.0214285714285716,0.14285714285714285,0.05,20,unflagged,unflagged
8ou1tCfTi24,7,3,0.9949,0.9916,0.0126,0.0,34,unflagged,unflagged
8v1gUk4Mp2E,7,3,0.9748,1.1234857142857142,0.14282857142857144,0.0508,59,unflagged,unflagged
8vz99YjGEHg,7,3,0.9780285714285714,1.0704142857142858,0.12837142857142855,0.058,69,unflagged,unflagged
8wlFZEVp7nw,7,3,0.9167,0.9184,0.0816,0.0714,28,unflagged,unflagged
96HNI6M4mCI,7,3,0.9642857142857143,1.0836428571428571,0.1602857142857143,0.0488,41,unflagged,unflagged
98_3A1RI9Xo,7,3,0.9360999999999999,1.0095142857142858,0.14095714285714286,0.04,75,unflagged,unflagged
994ZNi7rSXo,7,3,0.9667,1.0320714285714285,0.058300000000000005,0.0204,49,unflagged,unflagged
9Fx94DxAt4Y,7,3,0.9166714285714285,0.9979571428571428,0.14082857142857144,0.1143,70,unflagged,unflagged
9KkcioAoO-Y,7,3,1.0,1.0146428571428572,0.014642857142857143,0.0,39,unflagged,unflagged
9LoUJpYy5eU,7,3,0.8542,1.0516,0.1984142857142857,0.1528,72,unflagged,unflagged
9PxEmXrXI00,7,3,0.9699428571428571,0.9931142857142857,0.03454285714285714,0.0,62,unflagged,unflagged
9T3IHeI322o,7,3,0.9828571428571429,1.029542857142857,0.06402857142857142,0.0172,58,unflagged,unflagged
9XnHYkMhaoE,7,3,0.7872285714285715,1.0136142857142858,0.28345714285714285,0.2222,63,unflagged,unflagged
9Z8NRNi2arU,7,3,0.9632571428571428,1.0079428571428573,0.037028571428571425,0.0185,54,unflagged,unflagged
9hxEPGhusAE,7,3,0.9714,1.0655857142857141,0.10541428571428571,0.082,61,unflagged,unflagged
9m15jEfzsWQ,7,3,0.9783571428571428,1.0213,0.0365,0.0213,47,unflagged,unflagged
9oCarrXl6a4,7,3,0.8873571428571428,1.144842857142857,0.24801428571428571,0.2222,72,unflagged,unflagged
9rEn4MNpZS4,7,3,1.0,1.2449285714285716,0.24492857142857144,0.1429,7,unflagged,unflagged
9xvvXx96_CI,7,3,0.9323571428571429,0.9460285714285714,0.12380000000000001,0.0667,45,unflagged,unflagged
A2bEglme01k,7,3,0.9107142857142857,1.0631142857142857,0.22922857142857142,0.186,43,unflagged,unflagged
A5xQevmjE98,7,3,0.9700714285714286,1.080957142857143,0.12141428571428571,0.0833,60,unflagged,unflagged
AA4scUH1Y5g,7,3,0.9211714285714285,0.9917428571428571,0.07967142857142857,0.0385,52,unflagged,unflagged
AL43D7MOxsU,7,3,0.925,0.9762000000000001,0.05952857142857143,0.0333,60,unflagged,unflagged
AchBiFAEeLo,7,3,0.9113285714285714,1.1519714285714286,0.3312857142857143,0.234,47,unflagged,unflagged
AfQRHoPr2Fs,7,3,0.8907714285714287,1.3285714285714287,0.5035714285714286,0.125,40,unflagged,unflagged
AoXLncutE5g,7,3,0.9302285714285715,1.0987285714285713,0.21639999999999998,0.1176,68,unflagged,unflagged
Arncvqu_jOQ,7,3,0.7580142857142859,1.0482857142857143,0.3581714285714286,0.2958,71,unflagged,unflagged
Avdp-Uj3Qyc,7,3,0.8636142857142858,0.9682428571428571,0.2963,0.2222,27,unflagged,unflagged
B7Z2U2PsmhY,7,3,0.8478142857142857,1.0221571428571428,0.18967142857142857,0.1552,58,unflagged,unflagged
BAJPvN2WBIA,7,3,0.9474,0.9976,0.07504285714285715,0.0169,59,unflagged,unflagged
BETX-s42Df4,7,3,0.9400857142857143,1.0062,0.10869999999999999,0.0652,46,unflagged,unflagged
BEkK73VEjes,7,3,0.9022428571428572,1.1171428571428572,0.3,0.2,50,unflagged,unflagged
BFBPD4Og4Ts,7,3,0.9428571428571428,1.0250714285714284,0.09022857142857144,0.0351,57,unflagged,unflagged
BSR9D9756F8,7,3,0.8530571428571428,0.9814999999999999,0.1217,0.0741,54,unflagged,unflagged
BWGQoGyUG3o,7,3,0.9412,0.9966571428571428,0.07974285714285714,0.0465,43,unflagged,unflagged
B_Vd3gTZCng,7,3,0.8849285714285714,1.1120571428571429,0.2549,0.0392,51,unflagged,unflagged
Bhe6Tj2Ebys,7,3,0.9642571428571428,1.0873000000000002,0.14817142857142857,0.0556,54,unflagged,unflagged
BhvYofNQUQE,7,3,0.8345857142857142,0.9814999999999999,0.1401857142857143,0.0926,54,unflagged,unflagged
BphPV4mGT-0,7,3,0.9137142857142857,1.0245428571428572,0.15177142857142858,0.1094,64,unflagged,unflagged
BsnI7E1kLOk,7,3,0.9412,0.9970285714285714,0.08334285714285715,0.0417,48,unflagged,unflagged
BvJXc1DQI-0,7,3,0.9924857142857143,1.2529857142857144,0.2887,0.0,48,unflagged,unflagged
Byf8i1KkBiY,7,3,0.9560285714285713,1.0599,0.11981428571428572,0.0,31,unflagged,unflagged
BzgrCwivdi8,7,3,0.9,1.0209142857142857,0.13241428571428573,0.122,41,unflagged,unflagged
C0et91Vi2Jk,7,3,0.9619285714285715,1.1655285714285715,0.20632857142857144,0.0159,63,unflagged,unflagged
C1XMxZEjP8I,7,3,0.7926428571428571,0.975,0.20357142857142857,0.15,40,unflagged,unflagged
C2sX9Wg6twI,7,3,0.9241,1.0217571428571428,0.11137142857142857,0.0508,59,unflagged,unflagged
C7LqbEunJ1Y,7,3,0.9714285714285714,0.9957428571428572,0.02561428571428571,0.0149,67,unflagged,unflagged
C8OmuTzwCbA,7,3,0.9327857142857143,1.1155142857142857,0.2887428571428572,0.234,47,unflagged,unflagged
CBNJAKeTo6c,7,3,0.949,1.0168000000000001,0.0714,0.0294,34,unflagged,unflagged
CCs22FNcCfU,7,3,0.8880285714285715,1.1063714285714286,0.3221857142857143,0.2553,47,unflagged,unflagged
CFfekXgxHPk,7,3,0.8945857142857143,1.0462,0.2247857142857143,0.0882,68,unflagged,unflagged
CFglFzii7FY,7,3,0.9734,0.9791,0.11674285714285715,0.0366,82,unflagged,unflagged
CFkq_F7ySDg,7,3,0.7909571428571428,1.076342857142857,0.3867142857142857,0.3276,58,unflagged,unflagged
CJQ9qrFo5ko,7,3,0.9011000000000001,1.0615714285714286,0.2537,0.1379,58,unflagged,unflagged
CPP29SU0cco,7,3,1.0,1.0,0.0,0.0,3,short_ref,unflagged
CV-s7GOOtJo,7,3,0.9095142857142857,1.0857142857142859,0.19185714285714286,0.1143,35,unflagged,unflagged
CXzacCx9GzQ,7,3,0.9446285714285715,0.9702285714285714,0.08928571428571429,0.0417,72,unflagged,unflagged
CeJ6GGxIYic,7,3,0.9335428571428572,0.9861857142857142,0.07832857142857143,0.0645,62,unflagged,unflagged
Cfo8bGeBcGA,7,3,0.9670285714285713,0.9828571428571429,0.0647857142857143,0.0267,75,unflagged,unflagged
CrxvNkG3A6Q,7,3,0.9841142857142857,1.0214285714285714,0.03571428571428571,0.0,40,unflagged,unflagged
Ct2RYsd7blI,7,3,0.9206142857142857,0.9910857142857142,0.08035714285714286,0.0417,48,unflagged,unflagged
D7Zu1-9kSUg,7,3,0.9285714285714286,0.9833571428571428,0.0730857142857143,0.0465,43,unflagged,unflagged
DBdBEziisrY,7,3,0.9034000000000001,0.9631428571428572,0.1659,0.1129,62,unflagged,unflagged
DEKRLelgeQc,7,3,0.9619285714285715,1.0219714285714285,0.051257142857142855,0.0256,39,unflagged,unflagged
DG9R8_yLDag,7,3,0.9631285714285714,0.9722,0.07937142857142857,0.0278,36,unflagged,unflagged
DLzdz97XkmQ,7,3,0.9350428571428572,1.0164,0.09602857142857144,0.0492,61,unflagged,unflagged
DPy4x6ffCrw,7,3,0.9706857142857143,0.9558142857142856,0.11950000000000001,0.0727,55,unflagged,unflagged
DSQRKEk7kBg,7,3,0.8231142857142857,1.0461714285714285,0.2593571428571429,0.2,65,unflagged,unflagged
DSdVV8TQUR0,7,3,0.9190285714285714,1.062742857142857,0.16724285714285717,0.122,41,unflagged,unflagged
DWsJ_XUm23s,7,3,0.8756,0.9827714285714286,0.10094285714285714,0.0862,58,unflagged,unflagged
DY638qY0fj8,7,3,0.9666857142857143,0.9136857142857143,0.15475714285714284,0.1042,48,unflagged,unflagged
DY97mPGW6oI,7,3,0.9285571428571429,1.126542857142857,0.20815714285714287,0.0857,35,unflagged,unflagged
DdrfK1u20OI,7,3,1.0,1.0119,0.011899999999999999,0.0,12,unflagged,unflagged
DqjOXLKz1Vg,7,3,0.9407571428571428,0.9903000000000001,0.07261428571428571,0.0169,59,unflagged,unflagged
Dsi7x-A89Mw,7,3,0.8714428571428572,1.1749428571428573,0.35274285714285714,0.2857,49,unflagged,unflagged
Dw49WkGukMs,7,3,0.9721142857142857,1.1456,0.17307142857142857,0.1154,52,unflagged,unflagged
DzF13C0g40A,7,3,0.6623571428571429,0.9556571428571429,0.3744,0.2759,29,unflagged,unflagged
E-r2EDS0uP4,7,3,0.9412,2.482157142857143,1.5654857142857144,1.4167,24,clip_over_run,clip_over_run
E42WEFQt6CY,7,3,0.9171428571428571,1.010857142857143,0.11905714285714286,0.1061,66,unflagged,unflagged
E6bAPUdtpRI,7,3,0.9246142857142857,1.0,0.08254285714285715,0.0444,45,unflagged,unflagged
E6bPBhZsMUI,7,3,0.9,1.0625142857142857,0.1450857142857143,0.0938,64,unflagged,unflagged
EIs46_keIgI,7,3,0.9678571428571429,0.9792285714285713,0.04417142857142858,0.0,55,unflagged,unflagged
ENgO0BnJczY,7,3,0.7291571428571428,0.9965571428571429,0.3149857142857143,0.3012,83,unflagged,unflagged
EOfDbPPMjz4,7,3,0.9624142857142858,1.0307714285714287,0.08351428571428572,0.0308,65,unflagged,unflagged
EQcMNGqYh-M,7,3,0.9580000000000001,1.0183142857142857,0.07694285714285713,0.0,39,unflagged,unflagged
EQzm51BK6UE,7,3,0.8339,0.9733714285714286,0.19854285714285713,0.1356,59,unflagged,unflagged
EVqBzOGQlkI,7,3,0.9873999999999999,0.9916,0.0308,0.0,51,unflagged,unflagged
E_Fhru8In0w,7,3,0.9803,1.0068285714285714,0.040842857142857146,0.0159,63,unflagged,unflagged
E_sqVKiuCx8,7,3,0.9184,1.0932285714285714,0.3015857142857143,0.2222,72,unflagged,unflagged
EamDBRyqGZM,7,3,0.8710714285714286,0.8867142857142857,0.26352857142857145,0.2069,58,unflagged,unflagged
EayOCWaiRkw,7,3,0.9920571428571429,1.6818285714285715,0.7792285714285715,0.4545,22,clip_over_run,clip_over_run
EdRIdaPZJYk,7,3,0.9774571428571429,1.0028000000000001,0.0392,0.0196,51,unflagged,unflagged
EmKm-V7Z7E0,7,3,0.9591857142857142,1.0145571428571427,0.0798857142857143,0.0339,59,unflagged,unflagged
En8NTCCURu0,7,3,0.9480428571428572,1.0226857142857144,0.1201857142857143,0.0794,63,unflagged,unflagged
Ew5hHweMUkA,7,3,0.8968285714285714,1.0524571428571428,0.12827142857142856,0.0816,49,unflagged,unflagged
ExG0ToMUsEM,7,3,0.9418285714285713,1.0522714285714285,0.16030000000000003,0.0732,41,unflagged,unflagged
Excq32DjvxY,7,3,0.8030857142857143,1.0529285714285714,0.40475714285714287,0.3704,54,unflagged,unflagged
ExonhZL4QVM,7,3,0.9880857142857142,1.0447714285714285,0.07675714285714286,0.0149,67,unflagged,unflagged
F2NqTIej98Q,7,3,0.8831142857142857,0.9999857142857144,0.1542142857142857,0.1111,63,unflagged,unflagged
F3ATYBGC_tY,7,3,0.9642857142857143,1.0158857142857143,0.04367142857142857,0.0,36,unflagged,unflagged
F9Vx_Y8aUtg,7,3,0.9469714285714286,1.02,0.17714285714285713,0.16,50,unflagged,unflagged
FE3RZsnn2Mo,7,3,1.0,0.9877428571428571,0.0449,0.0286,35,unflagged,unflagged
FMWQU9-FYFI,7,3,0.9347285714285715,0.9733714285714286,0.11861428571428571,0.0678,59,unflagged,unflagged
FQPYSbV13_8,7,3,0.9783571428571428,0.9854285714285714,0.052457142857142855,0.0204,49,unflagged,unflagged
FXEgxrRFVMQ,7,3,0.9541000000000001,0.9118,0.10502857142857144,0.0882,34,unflagged,unflagged
F_cYtK9hP4o,7,3,0.7936571428571428,1.0714428571428571,0.4152142857142857,0.25,32,unflagged,unflagged
Fbc3bYS67sY,7,3,0.9003285714285715,1.1013,0.24675714285714287,0.1091,55,unflagged,unflagged
FcCI0bXRmuM,7,3,0.8449,1.0151714285714286,0.22728571428571429,0.197,66,unflagged,unflagged
FjiF-CCyN2s,7,3,0.7760714285714286,0.8273857142857143,0.19642857142857142,0.1875,48,unflagged,unflagged
Fut9OnkVblY,7,3,0.8704428571428571,0.9834285714285714,0.11385714285714287,0.058,69,unflagged,unflagged
