ID,n_models,n_arch,recall_mean,ratio_mean,wer_mean,wer_min,ref_words,category,category_naive
71Icaw9rw8I,5,3,0.9349999999999999,0.98482,0.11818,0.0909,66,unflagged,unflagged
786WLCirB9c,5,3,0.8894400000000001,1.05284,0.27169999999999994,0.2075,53,unflagged,unflagged
7IX-mDdkNKU,5,3,0.9375,1.33636,0.4182,0.3182,22,unflagged,unflagged
7Ik-oBVvJ_s,5,3,0.96,1.02058,0.061739999999999996,0.0294,68,unflagged,unflagged
7KdzTGfiE00,5,3,0.96254,1.01736,0.08263999999999999,0.0652,46,unflagged,unflagged
7OWHcamBI3Q,5,3,0.8611000000000001,1.14152,0.31995999999999997,0.1538,65,unflagged,unflagged
7Z3LE5uM-6Y,5,3,0.9353200000000002,1.01,0.08,0.05,40,unflagged,unflagged
7hdSw4JF17U,5,3,0.8973000000000001,0.98858,0.14574,0.1,70,unflagged,unflagged
7hoogdnY1PQ,5,3,0.89,1.0038399999999998,0.11538,0.0769,52,unflagged,unflagged
7jwzkMvfbbU,5,3,0.86854,0.92552,0.26274,0.2157,51,unflagged,unflagged
7ke4DDumtm8,5,3,0.94542,1.0092400000000001,0.05538,0.0462,65,unflagged,unflagged
7knkzB4xpMo,5,3,0.9809599999999999,0.9741799999999999,0.07098,0.0,62,unflagged,unflagged
7l3KdhhZQgY,5,3,0.8974,1.13874,0.22042,0.1837,49,unflagged,unflagged
7nJvMid1nQ0,5,3,0.8,0.9513199999999999,0.27565999999999996,0.2432,37,unflagged,unflagged
7r7rLJqhBBw,5,3,0.9437599999999999,0.9968199999999999,0.05396000000000001,0.0476,63,unflagged,unflagged
7so_WOmSgGo,5,3,0.93334,0.9911,0.15999999999999998,0.1111,45,unflagged,unflagged
87XigEAQaFs,5,3,0.875,0.9937799999999999,0.24378000000000002,0.1875,32,unflagged,unflagged
88yGQpNf0_Q,5,3,0.95676,0.9407,0.0741,0.0556,54,unflagged,unflagged
8Nk-9CIMkoY,5,3,0.95002,1.05714,0.1,0.0,14,unflagged,unflagged
8NxgVHsiezY,5,3,0.71914,0.77176,0.42116,0.3294,85,unflagged,unflagged
8PZx5kgLSqQ,5,3,0.9061999999999999,1.22044,0.38774000000000003,0.0816,49,unflagged,unflagged
8RglPC4gDys,5,3,0.976,0.95512,0.14286,0.0612,49,unflagged,unflagged
8_zfoGyH4w8,5,3,0.97828,1.0349,0.06348000000000001,0.0317,63,unflagged,unflagged
8kE9WAN1JE0,5,3,0.83262,1.0236800000000001,0.22105999999999998,0.1974,76,unflagged,unflagged
8luLfQdST2g,5,3,0.94666,1.03,0.11000000000000001,0.05,20,unflagged,unflagged
8ou1tCfTi24,5,3,0.99286,0.98824,0.01764,0.0,34,unflagged,unflagged
8v1gUk4Mp2E,5,3,0.9764800000000001,1.0983,0.11184000000000001,0.0508,59,unflagged,unflagged
8vz99YjGEHg,5,3,0.9897600000000001,1.07538,0.13044,0.058,69,unflagged,unflagged
8wlFZEVp7nw,5,3,0.9167,0.9286,0.0714,0.0714,28,unflagged,unflagged
96HNI6M4mCI,5,3,0.9666599999999999,1.0927,0.1561,0.0488,41,unflagged,unflagged
98_3A1RI9Xo,5,3,0.93686,0.99732,0.13868,0.04,75,unflagged,unflagged
994ZNi7rSXo,5,3,0.9667,1.0449,0.06938,0.0204,49,unflagged,unflagged
9Fx94DxAt4Y,5,3,0.91668,0.9971399999999999,0.14001999999999998,0.1143,70,unflagged,unflagged
9KkcioAoO-Y,5,3,1.0,1.01024,0.01024,0.0,39,unflagged,unflagged
9LoUJpYy5eU,5,3,0.8571199999999999,1.04724,0.19444,0.1528,72,unflagged,unflagged
9PxEmXrXI00,5,3,0.97896,0.98712,0.012879999999999999,0.0,62,unflagged,unflagged
9T3IHeI322o,5,3,0.984,1.02756,0.0655,0.0172,58,unflagged,unflagged
9XnHYkMhaoE,5,3,0.79574,1.00318,0.26349999999999996,0.2222,63,unflagged,unflagged
9Z8NRNi2arU,5,3,0.9657,1.01112,0.03702,0.0185,54,unflagged,unflagged
9hxEPGhusAE,5,3,0.9714,1.0721399999999999,0.10822000000000001,0.082,61,unflagged,unflagged
9m15jEfzsWQ,5,3,0.98788,1.0213,0.029820000000000003,0.0213,47,unflagged,unflagged
9oCarrXl6a4,5,3,0.8961400000000002,1.15,0.24722,0.2222,72,unflagged,unflagged
9rEn4MNpZS4,5,3,1.0,1.28574,0.28574,0.1429,7,unflagged,unflagged
9xvvXx96_CI,5,3,0.9474,0.95556,0.1111,0.0667,45,unflagged,unflagged
A2bEglme01k,5,3,0.925,1.08836,0.22790000000000005,0.186,43,unflagged,unflagged
A5xQevmjE98,5,3,0.9720600000000001,1.07334,0.10998000000000001,0.0833,60,unflagged,unflagged
AA4scUH1Y5g,5,3,0.9172399999999999,0.99228,0.09230000000000001,0.0577,52,unflagged,unflagged
AL43D7MOxsU,5,3,0.9349999999999999,0.9700200000000001,0.05334,0.0333,60,unflagged,unflagged
AchBiFAEeLo,5,3,0.93102,1.16596,0.32764000000000004,0.234,47,unflagged,unflagged
AfQRHoPr2Fs,5,3,0.8941399999999999,1.44,0.615,0.125,40,unflagged,unflagged
AoXLncutE5g,5,3,0.93022,1.12058,0.24118,0.1176,68,unflagged,unflagged
Arncvqu_jOQ,5,3,0.75918,1.03098,0.3465,0.2958,71,unflagged,unflagged
Avdp-Uj3Qyc,5,3,0.8545200000000002,0.96296,0.30369999999999997,0.2222,27,unflagged,unflagged
B7Z2U2PsmhY,5,3,0.8565200000000001,1.02758,0.18278,0.1552,58,unflagged,unflagged
BAJPvN2WBIA,5,3,0.93688,1.0034,0.0915,0.0169,59,unflagged,unflagged
BETX-s42Df4,5,3,0.94838,1.00868,0.09132,0.0652,46,unflagged,unflagged
BEkK73VEjes,5,3,0.91052,1.124,0.288,0.2,50,unflagged,unflagged
BFBPD4Og4Ts,5,3,0.945,1.0280799999999999,0.09474,0.0351,57,unflagged,unflagged
BSR9D9756F8,5,3,0.8628600000000001,0.9778,0.11112,0.0741,54,unflagged,unflagged
BWGQoGyUG3o,5,3,0.9412,1.00464,0.08371999999999999,0.0465,43,unflagged,unflagged
B_Vd3gTZCng,5,3,0.89444,1.13334,0.27058,0.0392,51,unflagged,unflagged
Bhe6Tj2Ebys,5,3,0.9722,1.06666,0.12223999999999999,0.0556,54,unflagged,unflagged
BhvYofNQUQE,5,3,0.8421,0.9852000000000001,0.13702,0.0926,54,unflagged,unflagged
BphPV4mGT-0,5,3,0.91252,1.03124,0.15,0.1094,64,unflagged,unflagged
BsnI7E1kLOk,5,3,0.94708,0.99168,0.07502,0.0417,48,unflagged,unflagged
BvJXc1DQI-0,5,3,0.99474,1.3625,0.39168000000000003,0.0,48,unflagged,unflagged
Byf8i1KkBiY,5,3,0.96922,1.05162,0.09676,0.0,31,unflagged,unflagged
BzgrCwivdi8,5,3,0.9,1.01952,0.13658,0.122,41,unflagged,unflagged
C0et91Vi2Jk,5,3,0.96892,1.1873,0.21902,0.0159,63,unflagged,unflagged
C1XMxZEjP8I,5,3,0.80002,0.97,0.19,0.15,40,unflagged,unflagged
C2sX9Wg6twI,5,3,0.93126,1.0169,0.10167999999999999,0.0508,59,unflagged,unflagged
C7LqbEunJ1Y,5,3,0.968,0.99404,0.0269,0.0149,67,unflagged,unflagged
C8OmuTzwCbA,5,3,0.92942,1.0893799999999998,0.25529999999999997,0.234,47,unflagged,unflagged
CBNJAKeTo6c,5,3,0.95002,1.02352,0.07644,0.0588,34,unflagged,unflagged
CCs22FNcCfU,5,3,0.88648,1.1191400000000002,0.33618000000000003,0.2766,47,unflagged,unflagged
CFfekXgxHPk,5,3,0.8905,0.97646,0.18234,0.0882,68,unflagged,unflagged
CFglFzii7FY,5,3,0.9674200000000001,0.9634199999999999,0.13904,0.061,82,unflagged,unflagged
CFkq_F7ySDg,5,3,0.8097799999999999,1.11032,0.37932,0.3276,58,unflagged,unflagged
CJQ9qrFo5ko,5,3,0.92308,1.06552,0.22759999999999997,0.1379,58,unflagged,unflagged
CPP29SU0cco,5,3,1.0,1.0,0.0,0.0,3,short_ref,unflagged
CV-s7GOOtJo,5,3,0.91332,1.0742800000000001,0.17718,0.1143,35,unflagged,unflagged
CXzacCx9GzQ,5,3,0.9510400000000001,0.9805399999999999,0.07221999999999999,0.0417,72,unflagged,unflagged
CeJ6GGxIYic,5,3,0.93488,0.9838799999999999,0.0774,0.0645,62,unflagged,unflagged
Cfo8bGeBcGA,5,3,0.9730800000000001,0.98666,0.061360000000000005,0.0267,75,unflagged,unflagged
CrxvNkG3A6Q,5,3,0.98332,1.015,0.03,0.0,40,unflagged,unflagged
Ct2RYsd7blI,5,3,0.9111,0.99168,0.09166,0.0417,48,unflagged,unflagged
D7Zu1-9kSUg,5,3,0.9375,0.9813600000000001,0.06046,0.0465,43,unflagged,unflagged
DBdBEziisrY,5,3,0.9059200000000001,0.95808,0.17096,0.1129,62,unflagged,unflagged
DEKRLelgeQc,5,3,0.9600200000000001,1.0205,0.05125999999999999,0.0256,39,unflagged,unflagged
DG9R8_yLDag,5,3,0.96774,0.97776,0.07778,0.0278,36,unflagged,unflagged
DLzdz97XkmQ,5,3,0.94544,1.00984,0.08526,0.0492,61,unflagged,unflagged
DPy4x6ffCrw,5,3,0.97948,0.9527000000000001,0.11273999999999999,0.0727,55,unflagged,unflagged
DSQRKEk7kBg,5,3,0.8285600000000001,1.04616,0.2554,0.2,65,unflagged,unflagged
DSdVV8TQUR0,5,3,0.9333,1.06344,0.1561,0.122,41,unflagged,unflagged
DWsJ_XUm23s,5,3,0.87744,0.9862200000000001,0.09996000000000001,0.0862,58,unflagged,unflagged
DY638qY0fj8,5,3,0.98668,0.91666,0.1375,0.1042,48,unflagged,unflagged
DY97mPGW6oI,5,3,0.92498,1.00572,0.09714,0.0857,35,unflagged,unflagged
DdrfK1u20OI,5,3,1.0,1.01666,0.01666,0.0,12,unflagged,unflagged
DqjOXLKz1Vg,5,3,0.95608,1.0067599999999999,0.04404,0.0169,59,unflagged,unflagged
Dsi7x-A89Mw,5,3,0.86668,1.1632799999999999,0.33466,0.2857,49,unflagged,unflagged
Dw49WkGukMs,5,3,0.9756,1.1346,0.16154,0.1154,52,unflagged,unflagged
DzF13C0g40A,5,3,0.6545599999999999,0.93104,0.37242,0.2759,29,unflagged,unflagged
E-r2EDS0uP4,5,3,0.9412,2.45834,1.54168,1.4167,24,clip_over_run,clip_over_run
E42WEFQt6CY,5,3,0.9279999999999999,1.0182200000000001,0.11516,0.1061,66,unflagged,unflagged
E6bAPUdtpRI,5,3,0.9222400000000001,0.99556,0.08,0.0444,45,unflagged,unflagged
E6bPBhZsMUI,5,3,0.905,1.06876,0.15,0.0938,64,unflagged,unflagged
EIs46_keIgI,5,3,0.9550000000000001,0.96364,0.05456,0.0,55,unflagged,unflagged
ENgO0BnJczY,5,3,0.72082,0.9951800000000001,0.31808000000000003,0.3012,83,unflagged,unflagged
EOfDbPPMjz4,5,3,0.9579000000000001,1.03386,0.08614,0.0308,65,unflagged,unflagged
EQcMNGqYh-M,5,3,0.9705999999999999,1.0205199999999999,0.06668,0.0,39,unflagged,unflagged
EQzm51BK6UE,5,3,0.83722,0.9695,0.18982000000000002,0.1356,59,unflagged,unflagged
EVqBzOGQlkI,5,3,0.99412,0.9921599999999999,0.0196,0.0,51,unflagged,unflagged
E_Fhru8In0w,5,3,0.9793200000000001,1.0032,0.0413,0.0159,63,unflagged,unflagged
E_sqVKiuCx8,5,3,0.91432,1.08608,0.29722,0.2222,72,unflagged,unflagged
EamDBRyqGZM,5,3,0.86342,0.86898,0.27928000000000003,0.2241,58,unflagged,unflagged
EayOCWaiRkw,5,3,1.0,1.77274,0.86366,0.6364,22,clip_over_run,clip_over_run
EdRIdaPZJYk,5,3,0.97896,1.0039200000000001,0.04312,0.0392,51,unflagged,unflagged
EmKm-V7Z7E0,5,3,0.9657,1.02714,0.08812,0.0339,59,unflagged,unflagged
En8NTCCURu0,5,3,0.96362,1.03176,0.11112,0.0794,63,unflagged,unflagged
Ew5hHweMUkA,5,3,0.8944599999999999,1.0408,0.11835999999999999,0.0816,49,unflagged,unflagged
ExG0ToMUsEM,5,3,0.94818,0.99512,0.08784,0.0732,41,unflagged,unflagged
Excq32DjvxY,5,3,0.8054,1.04816,0.3926,0.3704,54,unflagged,unflagged
ExonhZL4QVM,5,3,0.98332,1.0567199999999999,0.1015,0.0149,67,unflagged,unflagged
F2NqTIej98Q,5,3,0.88182,0.9999800000000001,0.15558,0.1429,63,unflagged,unflagged
F3ATYBGC_tY,5,3,0.95834,1.01112,0.04448,0.0,36,unflagged,unflagged
F9Vx_Y8aUtg,5,3,0.9429000000000001,1.02,0.18,0.16,50,unflagged,unflagged
FE3RZsnn2Mo,5,3,1.0,0.98856,0.04572,0.0286,35,unflagged,unflagged
FMWQU9-FYFI,5,3,0.93718,0.97966,0.122,0.0847,59,unflagged,unflagged
FQPYSbV13_8,5,3,0.9818200000000001,0.98368,0.044879999999999996,0.0204,49,unflagged,unflagged
FXEgxrRFVMQ,5,3,0.95716,0.9118,0.09998,0.0882,34,unflagged,unflagged
F_cYtK9hP4o,5,3,0.8148199999999999,1.10626,0.41878000000000004,0.25,32,unflagged,unflagged
Fbc3bYS67sY,5,3,0.9162800000000001,1.09456,0.21454,0.1091,55,unflagged,unflagged
FcCI0bXRmuM,5,3,0.84572,1.0212400000000001,0.22728,0.197,66,unflagged,unflagged
FjiF-CCyN2s,5,3,0.7729800000000001,0.83334,0.2,0.1875,48,unflagged,unflagged
Fut9OnkVblY,5,3,0.8651199999999999,0.9768000000000001,0.11592,0.087,69,unflagged,unflagged
Fzv42svugi4,5,3,0.925,0.97552,0.08568,0.0612,49,unflagged,unflagged
G0cJFabIo7c,5,3,1.0,1.0036999999999998,0.011099999999999999,0.0,54,unflagged,unflagged
G0rbpTX_ytE,5,3,0.96926,1.30436,0.38696,0.2391,46,unflagged,unflagged
G1eMPn0Y4Mc,5,3,0.9692000000000001,0.9795200000000002,0.07178,0.0256,39,unflagged,unflagged
G2zgAs5O7I8,5,3,0.9655000000000001,0.9837999999999999,0.0703,0.0541,37,unflagged,unflagged
G4teDFnWSG0,5,3,1.0,0.9926,0.0259,0.0185,54,unflagged,unflagged
G6LaxJ__KjU,5,3,0.9744400000000001,0.9939399999999999,0.057600000000000005,0.0152,66,unflagged,unflagged
G6ejIMuTf84,5,3,0.9428799999999999,1.0294,0.08526,0.0735,68,unflagged,unflagged
GBbJmaHIbX4,5,3,0.9627800000000001,1.05232,0.10459999999999998,0.0615,65,unflagged,unflagged
GD25lk-Rr6Q,5,3,0.91432,1.05554,0.14814,0.0741,54,unflagged,unflagged
GOUowwtdcPU,5,3,0.96472,1.0125,0.049980000000000004,0.0312,64,unflagged,unflagged
GRS-monD4fI,5,3,0.9818200000000001,1.02856,0.08159999999999999,0.0408,49,unflagged,unflagged
GUI6d6npS94,5,3,0.91034,1.00466,0.1628,0.0698,43,unflagged,unflagged
G_JF6vpBjSM,5,3,0.9190799999999999,0.94736,0.08422,0.0526,57,unflagged,unflagged
GyrtLQmjsak,5,3,0.91738,1.10668,0.27999999999999997,0.2667,60,unflagged,unflagged
H1cq5p2nryw,5,3,0.87568,1.1309200000000001,0.29454,0.1818,55,unflagged,unflagged
H3dv8lkQpLY,5,3,0.8227399999999999,1.0033400000000001,0.20666,0.15,60,unflagged,unflagged
HE-aTzPgZuY,5,3,0.931,0.9809599999999999,0.15236,0.119,42,unflagged,unflagged
HEyzweP9RTM,5,3,0.9737,1.0,0.072,0.06,50,unflagged,unflagged
HKraerQvlKg,5,3,0.9600200000000001,0.97576,0.04242,0.0303,33,unflagged,unflagged
HQSgTo0Er5c,5,3,0.9333400000000001,0.94694,0.16732,0.0204,49,unflagged,unflagged
HZwe_fEnLfs,5,3,0.8,1.28002,0.55332,0.4667,30,unflagged,unflagged
Hh1YraQkEXE,5,3,1.0,1.05,0.05,0.0,8,unflagged,unflagged
Hj2jlQcUAjE,5,3,0.96,1.0372599999999998,0.054220000000000004,0.0169,59,unflagged,unflagged
Hlvbr5DCEfM,5,3,0.9243,1.08,0.15386,0.1231,65,unflagged,unflagged
HoWv0-zeeGc,5,3,0.9635999999999999,0.9943,0.09144,0.0286,35,unflagged,unflagged
Hvwct5mhrdo,5,3,0.94666,1.18536,0.22927999999999998,0.0732,41,unflagged,unflagged
I-7dHLviL78,5,3,0.98948,1.03188,0.06666000000000001,0.0,69,unflagged,unflagged
I5JVtCZVpm8,5,3,0.95,1.05454,0.11818,0.0,22,unflagged,unflagged
I71o7J0ZZq0,5,3,0.94668,1.04878,0.12195999999999999,0.0244,41,unflagged,unflagged
IDPao-kSOrk,5,3,0.73776,0.8981200000000001,0.40754,0.3962,53,unflagged,unflagged
ID_gk0aSo0Y,5,3,0.99474,1.0122399999999998,0.01632,0.0,49,unflagged,unflagged
IGOqwQcBlIM,5,3,0.8958600000000001,1.02646,0.16177999999999998,0.1176,68,unflagged,unflagged
