sr_no,sample_id,audio_filename,reference,hyp_large,hyp_parakeet,hyp_parakeet_ctc,hyp_qwen3,hyp_medium,wer_large,wer_parakeet,wer_parakeet_ctc,wer_qwen3,wer_medium,avg_wer,n_models_flagged,native_language,duration_seconds,ref_words,reference_check,corrected_reference,hyp_large_check,hyp_parakeet_check,hyp_parakeet_ctc_check,hyp_qwen3_check,hyp_medium_check,error_type,reviewer_decision,reviewer_notes
11,281474976893988_f2006_chunk_0.wav,281474976893988_f2006_chunk_0.wav.wav,Bharti,Baratir,Baratir.,but i did,Bharati.,Baratir,100.0,100.0,300.0,100.0,100.0,140.0,4,Telugu,0.8258125,1,,,,,,,,,,
12,281474976894253_f677_chunk_0.wav,281474976894253_f677_chunk_0.wav.wav,Cat,God,Yeah.,chat,Yeah.,God.,100.0,100.0,100.0,100.0,100.0,100.0,4,Kashmiri,0.3311875,1,,,,,,,,,,
13,281474976888873_f2272_chunk_4.wav,281474976888873_f2272_chunk_4.wav.wav,"So, starting with Maghi Chakrati, on Maghi Chakrati which","Okay, so starting with Magya Sakrati. On Magya Sakrati, which...","Okay, so starting with Magi Sakrati, on Maghi Sakrati which",okay so starting with magi saakrati on magi saakrati which,"Okay, so starting with Magisakrati. On Magisakrati, ah, which","Okay, so starting with Magesakrati. On Magesakrati, which",55.56,44.44,55.56,55.56,55.56,53.34,4,Nepali,5.400125,9,,,,,,,,,,
14,281474976884634_f2217_chunk_3.wav,281474976884634_f2217_chunk_3.wav.wav,"Veeragase, Kamsale","Veeragasai, Kamsala",Uh viragase kamsale.,uh be the gossip come silad,अ बीरगासे कम साढ़े,"Veeragasai, Kamsale.",100.0,100.0,300.0,350.0,50.0,180.0,4,Kannada,1.9201875,2,,,,,,,,,,
15,281474976886815_f1980_chunk_1.wav,281474976886815_f1980_chunk_1.wav.wav,And as far as,and as for us,And uh as for this,and uh as for this,And as for us.,and as for us,50.0,75.0,75.0,50.0,50.0,60.0,4,Tamil,2.1255,4,,,,,,,,,,
16,281474976925692_f2469_chunk_0.wav,281474976925692_f2469_chunk_0.wav.wav,Transfer Rs. 8000 from my Kerala Gramin Bank account 2776654254589855 to my PayPal,Transfer Rs. 8000 from my Kerala Grameen Bank account to 7 7 6 6 5 4 2 5 4 5 8 9 8 5 5 to my PayPal,Transfer rupees eight thousand from my Kerala Gramin bank account two seven seven six six five four two five four five eight nine eight five five to my pay pull,transfer rupees eight thousand from my catala rahmin bank account two seven seven six six five four two five four five eight nine eight five five two my paypal,Transfer rupees eight thousand from my Kerala Gramin Bank account two seven seven six six five four two five four five eight nine eight five five two my PayPal.,Transfer rupees 8000 from my Kerala Gramin Bank account 2776654254589855 to my PayPal,50.0,52.27,54.55,50.0,2.27,41.82,4,Dogri,10.2181875,44,,,,,,,,,,
17,281474976890748_f2054_chunk_8.wav,281474976890748_f2054_chunk_8.wav.wav,Baisakhi,Best of all key,Besides,bisakkey,I say.,Best of luck to you.,400.0,100.0,100.0,200.0,500.0,260.0,4,Dogri,0.99425,1,,,,,,,,,,
18,281474976906745_f2447_chunk_1.wav,281474976906745_f2447_chunk_1.wav.wav,Cavins Milkshake and remove Dabur Chyawanprakash .,kevin's milkshake and remove double seven for us,Kevin's milk sick and remote double seven progress.,kevin's milksake and remote double seven progs,Cabin's milkshake and remove double seven process.,kevin's milkshake and remote double 7 for us,100.0,133.33,116.67,83.33,116.67,110.0,4,Assamese,3.6334375,6,,,,,,,,,,
19,281474976897769_f1773_chunk_0.wav,281474976897769_f1773_chunk_0.wav.wav,"Ria, Obhi, Sion, Obhik, Shirsha.",Riya Obhi Shion Obik Shirsha,"Ria, Opi, Shion, Opik, Shisha.",ra op cheyion oppek shir sha,Ria obi shayon obik shirsya.,"Ria, Obhi, Shayan, Obhik, Shersha.",60.0,80.0,120.0,80.0,40.0,76.0,4,Bengali,5.0936875,5,,,,,,,,,,
20,281474976901658_f1671_chunk_2.wav,281474976901658_f1671_chunk_2.wav.wav,dakshina kannada,Dakshinam Kannada,Takshidanka.,that she didn't come read up,Takshilankanada.,Dakshinand Kannada.,50.0,100.0,300.0,100.0,50.0,120.0,4,Kannada,0.8825625,2,,,,,,,,,,
21,281474976893846_f3264_chunk_9.wav,281474976893846_f3264_chunk_9.wav.wav,"Now, with the advent of social media, we can access the galleries of the museum.",media and technology has made possible that we can sit in our own room or anywhere around the world and can access the gallery of the museum.,media and technology has made possible that we can sit in our own room or anywhere around the world and can access the gallery of the museum like they,media and technology has made possible that we can sit in our own room or anywhere around the world and can access the gallery of the museum like there,"Media and technology has made possible that we can sit in our own room or anywhere around the world and can access the gallery, the museum, like they.",media and technology has made possible that we can sit in our own room or anywhere around the world and can access the gallery of the museum. Like they can access the gallery of,133.33,146.67,146.67,153.33,180.0,152.0,4,Bodo,20.0,15,,,,,,,,,,
22,281474976883948_f1921_chunk_3.wav,281474976883948_f1921_chunk_3.wav.wav,The artistic field of Kerala comprises ancient classical art,"The artistic field of Kerala comprises ancient classical art, folk art as well as modern artistic forms like the cinema.","The artistic field of Kerala comprises ancient classical art, folk art as well as modern artistic forms like the cinema.",the artistic field of kerla comprises ancient classical art folk art as well as modern artistic forms like the cinema,"The artistic field of Kerala comprises ancient classical art, folk art, as well as modern artistic forms like the cinema.","The artistic field of Kerala comprises ancient classical art, folk art as well as modern artistic forms like the cinema.",122.22,122.22,133.33,122.22,122.22,124.44,4,Malayalam,8.368875,9,,,,,,,,,,
23,281474976896999_f1689_chunk_3.wav,281474976896999_f1689_chunk_3.wav.wav,Satyajit Ray Flim and Television institute,Shatrujit Rai Film and Television Institute,Shotujitrai Film and Television Institute.,shotujitra film and television institute,Shottujith Railway Mental Health Institute.,"Shatujit Rai, Filmen Television Institute.",50.0,50.0,50.0,83.33,66.67,60.0,4,Bengali,2.3358125,6,,,,,,,,,,
24,281474976896680_f980_chunk_0.wav,281474976896680_f980_chunk_0.wav.wav,Tree,Three.,Three.,three,Three.,Three.,100.0,100.0,100.0,100.0,100.0,100.0,4,Telugu,0.4570625,1,,,,,,,,,,
25,281474976888231_f1490_chunk_1.wav,281474976888231_f1490_chunk_1.wav.wav,COVOVAX,Corvo vax,Cool wool wax.,go w wax,Go bo bags.,,200.0,300.0,300.0,300.0,100.0,240.0,4,Tamil,1.728625,1,,,,,,,,,,
26,281474976887081_f2283_chunk_6.wav,281474976887081_f2283_chunk_6.wav.wav,Lagna Geet,"Love, Nugget",Lagunagi.,l nag again,Lagnagi.,,100.0,100.0,150.0,100.0,100.0,110.0,4,Gujarati,0.7175,2,,,,,,,,,,
27,281474976895472_f74_chunk_0.wav,281474976895472_f74_chunk_0.wav.wav,Up,I'll see you next time.,Uh,,I.,,500.0,100.0,100.0,100.0,100.0,180.0,4,Urdu,0.098,1,,,,,,,,,,
28,281474976893043_f3196_chunk_2.wav,281474976893043_f3196_chunk_2.wav.wav,"Peecho, Kabaddi",Pee choo. Kabaddi.,Peacho Kabaddi.,b ch o kandi,"Pichu, Kabaddi.",Pichu Kabaddi,100.0,50.0,200.0,50.0,50.0,90.0,4,Punjabi,2.036375,2,,,,,,,,,,
29,281474976888917_f3178_chunk_19.wav,281474976888917_f3178_chunk_19.wav.wav,like that.,like that and,like that and,like it and,"Like that, and.",like that.,50.0,50.0,100.0,50.0,0.0,50.0,4,Nepali,2.28,2,,,,,,,,,,
30,281474976893724_f3273_chunk_1.wav,281474976893724_f3273_chunk_1.wav.wav,of the Boro freedom fighter named the Sikna Jehelau.,for the Board of Freedom Fighters named Sikna Jehalo.,For the borough freedom fighter named the Signa Zehelog.,or the bard of freedom pattern named the sina jhalo,"or the Borobudur, named the Sika Jaya.",for the Borough of Freedom Fighter named Sikna Jehelaw.,66.67,44.44,66.67,66.67,55.56,60.0,4,Bodo,4.40275,9,,,,,,,,,,
31,281474976899566_f357_chunk_0.wav,281474976899566_f357_chunk_0.wav.wav,Go,Cool.,Mm.,mm,Oh.,Cool.,100.0,100.0,100.0,100.0,100.0,100.0,4,Bengali,0.4319375,1,,,,,,,,,,
32,281474976893632_f1794_chunk_4.wav,281474976893632_f1794_chunk_4.wav.wav,Malappuram,Malapuram.,Malapa.,maalipur,Malapura.,Malakpuram.,100.0,100.0,100.0,100.0,100.0,100.0,4,Malayalam,0.4623125,1,,,,,,,,,,
33,281474976897517_f2194_chunk_2.wav,281474976897517_f2194_chunk_2.wav.wav,Chittor,to told,Chit tall.,ch thir,Just told.,,200.0,200.0,200.0,200.0,100.0,180.0,4,Sindhi,0.8575625,1,,,,,,,,,,
34,281474976893404_f58_chunk_0.wav,281474976893404_f58_chunk_0.wav.wav,Five,Bye.,By you.,by you,By you.,Bye.,100.0,200.0,200.0,200.0,100.0,160.0,4,Kannada,0.416,1,,,,,,,,,,
35,281474976888145_f1900_chunk_4.wav,281474976888145_f1900_chunk_4.wav.wav,Chandrashekhar Jha,Chandrasekhar Jaa,Chandrasekhar Jah.,gender seecer job,Chandr Sekharja.,Chandrasekhar Jaa,100.0,100.0,150.0,100.0,100.0,110.0,4,Maithili,1.113,2,,,,,,,,,,
36,281474976883938_f1692_chunk_0.wav,281474976883938_f1692_chunk_0.wav.wav,Irevi,"Hey, baby.",Arabi,at every,every.,It a b-,200.0,100.0,200.0,100.0,300.0,180.0,4,Malayalam,0.482375,1,,,,,,,,,,
37,281474976885797_f1682_chunk_17.wav,281474976885797_f1682_chunk_17.wav.wav,health healthcare,health care.,Health uh healthcare.,health uh healthc care,"health, ah, health care.",health care.,50.0,50.0,150.0,150.0,50.0,90.0,4,Kannada,1.700125,2,,,,,,,,,,
38,281474976899561_f807_chunk_0.wav,281474976899561_f807_chunk_0.wav.wav,Eight,Yay.,Mm.,,Yeah.,Okay.,100.0,100.0,100.0,100.0,100.0,100.0,4,Bengali,0.281625,1,,,,,,,,,,
39,281474976893913_f2002_chunk_15.wav,281474976893913_f2002_chunk_15.wav.wav,Its main,It's men.,It's men who,it's men,It's men.,It's men.,150.0,200.0,150.0,150.0,150.0,160.0,4,Bodo,0.950125,2,,,,,,,,,,
40,281474976897399_f2215_chunk_14.wav,281474976897399_f2215_chunk_14.wav.wav,necessary thing,a necessary thing,Unnecessary thing.,a necessary thing,A necessary thing.,unnecessary thing.,50.0,50.0,50.0,50.0,50.0,50.0,4,Odia,1.4745,2,,,,,,,,,,
41,281474976891411_f2041_chunk_4.wav,281474976891411_f2041_chunk_4.wav.wav,philanthropy,"philanthropic,",Philanthropic.,philanthropic,Philanthropic.,philanthropic,100.0,100.0,100.0,100.0,100.0,100.0,4,Malayalam,1.015625,1,,,,,,,,,,
42,281474976899764_f2324_chunk_0.wav,281474976899764_f2324_chunk_0.wav.wav,Off,I'll,Yeah.,that's,I've.,N elections results flosom,100.0,100.0,200.0,100.0,400.0,180.0,4,Odia,0.20475,1,,,,,,,,,,
43,281474976893988_f2006_chunk_1.wav,281474976893988_f2006_chunk_1.wav.wav,Rama,Ramar,Jamal.,jaman,Ram.,,100.0,100.0,100.0,100.0,100.0,100.0,4,Telugu,0.55575,1,,,,,,,,,,
44,281474976909226_f3048_chunk_0.wav,281474976909226_f3048_chunk_0.wav.wav,what list,But lives are,But leaves are,but leaves ah,What leaves are.,What lives are-,150.0,150.0,150.0,100.0,100.0,130.0,4,Punjabi,1.0470625,2,,,,,,,,,,
45,281474976884478_f2191_chunk_46.wav,281474976884478_f2191_chunk_46.wav.wav,English should be made mandatory,English would be made by a tertiary.,English would be made by Tree.,and this could be made by aicry,"It should be maintained, right?",This should be made by Tissue.,80.0,60.0,100.0,60.0,60.0,72.0,4,Malayalam,1.74975,5,,,,,,,,,,
46,281474976900652_f1824_chunk_7.wav,281474976900652_f1824_chunk_7.wav.wav,seek,See,See,see,Is.,See,100.0,100.0,100.0,100.0,100.0,100.0,4,Urdu,0.8083125,1,,,,,,,,,,
47,281474976897517_f2194_chunk_1.wav,281474976897517_f2194_chunk_1.wav.wav,Jaipur,example,Japple.,japor,Javel.,Apple,100.0,100.0,100.0,100.0,100.0,100.0,4,Sindhi,0.669375,1,,,,,,,,,,
48,281474976893846_f3264_chunk_10.wav,281474976893846_f3264_chunk_10.wav.wav,Artists can easily promote their work and stay connected through online media platforms.,they can easily promote the art artists can easily promote their work and stay connected through online media platform like we do,They can easily promote the artists can easily promote their work and stay connected through online media platform.,they can easily promote the art artists can easily promote their work and stay connected through online media platform like we don't,They can easily promote the art. Artists can easily promote their work and stay connected through online media platform. Like we don't.,"they can easily promote the art, artists can easily promote their work and stay connected through online media platform.",76.92,46.15,76.92,76.92,53.85,66.15,4,Bodo,12.0,13,,,,,,,,,,
49,281474976897093_f2726_chunk_0.wav,281474976897093_f2726_chunk_0.wav.wav,Eight,,Hey.,and,He.,It's-,100.0,100.0,100.0,100.0,200.0,120.0,4,Hindi,0.280375,1,,,,,,,,,,
50,281474976893850_f3335_chunk_4.wav,281474976893850_f3335_chunk_4.wav.wav,"ericanut, banana, et cetera.","Erica nut, banana, etcetera.","Erica nut, banana, etcetera.",kan nut banana et cetera,"Erycanna, banana, etc.","Eryconaut, Banana, etc.",100.0,100.0,50.0,75.0,75.0,80.0,4,Bodo,5.6400625,4,,,,,,,,,,
51,281474976886991_f2229_chunk_0.wav,281474976886991_f2229_chunk_0.wav.wav,"Both the quotes I remember are by Julius Caesar, in Shakespeare's Julius Caesar.","Both the quotes I remember are by Julius Caesar in Shakespeare's Julius Caesar. While going in his moments of pride, Julius Caesar says, Cowards die many times before their death. The valiant never taste of death but once.","Both the quotes I remember are by Julius Caesar in Shakespeare's Julius Caesar. While going in his moments of pride, Julius Caesar says, Cowards die many times before their death. The valiant never taste of death but once.",both the quotes i remember are by julius caesar in shakespeare's julius caesar while going in his moments of pride julius caesar says cowards die many times before their death the valiant never taste of death but once,"Both the quotes I want I remember are by Julius Caesar in Shakespeare's Julius Caesar. While going in his moments of pride, Julius Caesar says, ""Cowards die many times before their death; the valiant never taste of death but once.""","Both the quotes I remember are by Julius Caesar in Shakespeare's Julius Caesar. While going in his moments of pride, Julius Caesar says, The valiant never taste of death but once.",178.57,178.57,178.57,192.86,128.57,171.43,4,Telugu,24.597125,14,,,,,,,,,,
52,281474976899770_f1412_chunk_0.wav,281474976899770_f1412_chunk_0.wav.wav,Skip,It.,Mm.,,Okay.,it.,100.0,100.0,100.0,100.0,100.0,100.0,4,Odia,0.126625,1,,,,,,,,,,
53,281474976900602_f2216_chunk_13.wav,281474976900602_f2216_chunk_13.wav.wav,Here with AI4Bharat too,here with AI for bar 2,Here with AI for barred to,here with ai for about it two,Here with AI for Bharat to.,here with AI for bar 2,100.0,100.0,125.0,100.0,100.0,105.0,4,Urdu,2.85025,4,,,,,,,,,,
54,281474976934149_f2461_chunk_0.wav,281474976934149_f2461_chunk_0.wav.wav,Ba,Chimba,But,y,No.,Bump.,100.0,100.0,100.0,100.0,100.0,100.0,4,Assamese,0.7461875,1,,,,,,,,,,
55,281474976893950_f722_chunk_0.wav,281474976893950_f722_chunk_0.wav.wav,got Fresho instead on Kores,got fresher instead of coarse.,got fresher instead of coarse.,got fresher instead of coarse,Got fresher instead of course.,got pressure instead of course.,60.0,60.0,60.0,60.0,60.0,60.0,4,Telugu,1.971625,5,,,,,,,,,,
56,281474976885510_f2092_chunk_4.wav,281474976885510_f2092_chunk_4.wav.wav,Chitradurga,history or Usa from the,Chitre Durga.,chittra druga,चित्र दुर्गा.,to each other.,500.0,200.0,200.0,600.0,300.0,360.0,4,Kannada,0.6919375,1,,,,,,,,,,
57,281474976897281_f1129_chunk_0.wav,281474976897281_f1129_chunk_0.wav.wav,Six,Sick.,See?,sa,say.,Sick.,100.0,100.0,100.0,100.0,100.0,100.0,4,Bengali,0.30075,1,,,,,,,,,,
58,281474976894915_f435_chunk_0.wav,281474976894915_f435_chunk_0.wav.wav,Cat,Yeah.,Yeah.,yeah,Yeah.,Yeah.,100.0,100.0,100.0,100.0,100.0,100.0,4,Malayalam,0.2438125,1,,,,,,,,,,
59,281474976893915_f2228_chunk_12.wav,281474976893915_f2228_chunk_12.wav.wav,throng and climb the Baukungri peak,Tron's inclined about going grief-free.,Trans inclined the buggy frequent.,thrones and climbed the bkunri frequ,"Thrones and climb the bulging, grief-free.",Trance and Client the Bunking Refreak.,116.67,83.33,66.67,66.67,66.67,80.0,4,Bodo,1.799375,6,,,,,,,,,,
60,281474976893632_f1794_chunk_3.wav,281474976893632_f1794_chunk_3.wav.wav,Waynadu,Wayanad,Vinad?,why not,Vinod.,Wayanadu,100.0,100.0,200.0,100.0,100.0,120.0,4,Malayalam,0.5965625,1,,,,,,,,,,
61,281474976888871_f2232_chunk_13.wav,281474976888871_f2232_chunk_13.wav.wav,excess warm in,it is warm in the,excess uh warm in the,excess uh warmth in the,Exists a worm in the.,Excess warm in the,100.0,66.67,100.0,133.33,33.33,86.67,4,Nepali,2.0800625,3,,,,,,,,,,
62,281474976890748_f2054_chunk_1.wav,281474976890748_f2054_chunk_1.wav.wav,crepe embroidery,Cleveland-Monterey,Equivalent boundary.,quivalent boundary,Global environment.,Crevable embroidery.,100.0,100.0,100.0,100.0,50.0,90.0,4,Dogri,1.0863125,2,,,,,,,,,,
63,281474976901776_f1000_chunk_0.wav,281474976901776_f1000_chunk_0.wav.wav,Tree,3.,Three.,three,Three.,tree.,100.0,100.0,100.0,100.0,0.0,80.0,4,Assamese,0.4636875,1,,,,,,,,,,
64,281474976895416_f1586_chunk_0.wav,281474976895416_f1586_chunk_0.wav.wav,Off,all,Oh.,and,Oh.,All.,100.0,100.0,100.0,100.0,100.0,100.0,4,Konkani,0.32975,1,,,,,,,,,,
65,281474976888871_f2232_chunk_9.wav,281474976888871_f2232_chunk_9.wav.wav,and second a,"And the second, um...",And the second um,and the second um,And the second.,and the second,66.67,66.67,66.67,66.67,66.67,66.67,4,Nepali,1.8000625,3,,,,,,,,,,
66,281474976888873_f2272_chunk_18.wav,281474976888873_f2272_chunk_18.wav.wav,"but it is like a seedling of corn, maize and","seedling of a corn, a maize","Seedling of a corn, a mage.",seedling of a corn uh me,"Seedling of a corn, a maize.","seedling of a corn, a maize.",80.0,80.0,80.0,80.0,80.0,80.0,4,Nepali,4.025125,10,,,,,,,,,,
67,281474976889296_f1847_chunk_4.wav,281474976889296_f1847_chunk_4.wav.wav,Krishnakant,Krishna Kant,Krishna can't.,pata can't,Kesha Kant.,Krishna Kant.,200.0,200.0,200.0,200.0,200.0,200.0,4,Urdu,0.7890625,1,,,,,,,,,,
68,281474976895186_f1368_chunk_0.wav,281474976895186_f1368_chunk_0.wav.wav,Tree,3.,Three.,three,Three.,3,100.0,100.0,100.0,100.0,100.0,100.0,4,Malayalam,0.37475,1,,,,,,,,,,
69,281474976902236_f2990_chunk_0.wav,281474976902236_f2990_chunk_0.wav.wav,Whoo,Woo!,Ooh.,hm,Woo.,Woo!,100.0,100.0,100.0,100.0,100.0,100.0,4,Maithili,0.8284375,1,,,,,,,,,,
70,281474976897387_f2253_chunk_3.wav,281474976897387_f2253_chunk_3.wav.wav,Ganjam,Gonjam,Gonjam,gon jam,Gonjam.,Gonjam.,100.0,100.0,200.0,100.0,100.0,120.0,4,Odia,0.9039375,1,,,,,,,,,,
71,281474976896757_f1719_chunk_0.wav,281474976896757_f1719_chunk_0.wav.wav,"Konal,",Kunal,Canal.,kal,Kunal.,Kunal.,100.0,100.0,100.0,100.0,100.0,100.0,4,Sindhi,0.7865625,1,,,,,,,,,,
72,281474976901815_f480_chunk_0.wav,281474976901815_f480_chunk_0.wav.wav,Tree,Three.,Three.,three,Three.,Three.,100.0,100.0,100.0,100.0,100.0,100.0,4,Konkani,0.4855625,1,,,,,,,,,,
73,281474976896720_f2418_chunk_0.wav,281474976896720_f2418_chunk_0.wav.wav,got Slurrp Farm instead on Tata Tea Agni,God's Love Farm instead of Tata Ti Agni.,God's love farm instead of Tata Tiagni.,gurslav farm instead of tata tiagni,God's love farm instead of Tata Diagni.,God's love farm instead of Tata Ti Agni.,62.5,75.0,62.5,75.0,62.5,67.5,4,Sindhi,2.56875,8,,,,,,,,,,
74,281474976893734_f2994_chunk_0.wav,281474976893734_f2994_chunk_0.wav.wav,i like this song that is playing,I like the song they are playing.,I like the song There's Playing.,i like the song there's playing,I like the song. They're playing.,"I like the song, they're spleen.",42.86,42.86,42.86,42.86,57.14,45.72,4,Punjabi,1.7319375,7,,,,,,,,,,
75,281474976893632_f1794_chunk_0.wav,281474976893632_f1794_chunk_0.wav.wav,Kasargode,,Castle good?,castlegood,Kasserghat.,Kasser good,100.0,200.0,100.0,100.0,200.0,140.0,4,Malayalam,0.6165,1,,,,,,,,,,
76,281474976885515_f1997_chunk_1.wav,281474976885515_f1997_chunk_1.wav.wav,Some of,some of the,Some of the,some of the,some of the.,some of the,50.0,50.0,50.0,50.0,50.0,50.0,4,Kannada,1.0835,2,,,,,,,,,,
77,281474976925736_f3275_chunk_14.wav,281474976925736_f3275_chunk_14.wav.wav,Pradhan Mantri Yojana's,Pradhan Mantri Yojanas,Uh Pradhanmantri Yojanas.,prradanani yoganas,"Ah, Prime Minister's Yojanas.",Pradhan Mantri Yojanas,50.0,100.0,100.0,100.0,50.0,80.0,4,Dogri,3.86575,4,,,,,,,,,,
78,281474976899939_f968_chunk_0.wav,281474976899939_f968_chunk_0.wav.wav,Skip,Keep.,Mm.,,Okay.,Keep.,100.0,100.0,100.0,100.0,100.0,100.0,4,Maithili,0.15875,1,,,,,,,,,,
79,281474976895330_f1883_chunk_4.wav,281474976895330_f1883_chunk_4.wav.wav,achievements,It's human.,It's humans.,that you went,Assuming.,It's human.,300.0,300.0,300.0,100.0,300.0,260.0,4,Kashmiri,0.6163125,1,,,,,,,,,,
80,281474976898115_f1790_chunk_1.wav,281474976898115_f1790_chunk_1.wav.wav,Poori,Puri,Puri?,pry,pure.,Puri.,100.0,100.0,100.0,100.0,100.0,100.0,4,Odia,0.53875,1,,,,,,,,,,
81,281474976884349_f1690_chunk_2.wav,281474976884349_f1690_chunk_2.wav.wav,Coimbatore,Go and batur.,Cohen Batur.,coimbur,कोई बतौर.,CoinBot Tour.,300.0,200.0,100.0,400.0,200.0,240.0,4,Tamil,0.6885,1,,,,,,,,,,
82,281474976885065_f2959_chunk_0.wav,281474976885065_f2959_chunk_0.wav.wav,"Asom Bani, Sadin and Janambhumi are Assamese weekly newspapers.","Osambani, Sadeen and Janabhumi are SMEs weekly newspapers.","Osombani, Sadeen and Zonombumi are SME's weekly newspapers.",osombani sadin and zonombumi are smames weekly newspapers,"Osmanbani, Sadin, and Zanabhumi are some of its weekly newspapers.","Asambani, Sadin and Janambhumi are SMS Weekly Newspapers.",55.56,66.67,44.44,66.67,33.33,53.33,4,Assamese,4.9240625,9,,,,,,,,,,
83,281474976898601_f322_chunk_0.wav,281474976898601_f322_chunk_0.wav.wav,Skip,Keep,'Kay.,him,Keep.,keep .,100.0,100.0,100.0,100.0,100.0,100.0,4,Bengali,0.2396875,1,,,,,,,,,,
84,281474976885065_f1474_chunk_0.wav,281474976885065_f1474_chunk_0.wav.wav,"Asom Bani, Sadin and Janambhumi are Assamese weekly newspapers.","Osambani, Sardine and Janambhumi are SMEs weekly newspapers.","Osombani, Sadin and Zonambumi are SME's weekly newspapers.",osombani sadin and zonombumi are smes weekly newspapers,"Oswanee, Sardin, and Zanabhumi are some of its weekly newspapers.","Asambani, Sadin and Janambhumi are SMS Weekly Newspapers.",44.44,55.56,44.44,77.78,33.33,51.11,4,Assamese,4.65425,9,,,,,,,,,,
85,281474976895454_f2653_chunk_0.wav,281474976895454_f2653_chunk_0.wav.wav,Tree,3.,Three.,three,Three.,ringing.,100.0,100.0,100.0,100.0,100.0,100.0,4,Malayalam,0.431375,1,,,,,,,,,,
86,281474976895628_f2596_chunk_0.wav,281474976895628_f2596_chunk_0.wav.wav,Left,Lift,Lift.,lift,Lift.,Lift.,100.0,100.0,100.0,100.0,100.0,100.0,4,Assamese,0.4478125,1,,,,,,,,,,
87,281474976885515_f1997_chunk_6.wav,281474976885515_f1997_chunk_6.wav.wav,vidyavardhaka institute,with our Dhaka institutes.,with the Avar Dhaka institutes.,with the abar dhaka institutes,Vidyavardhaka Institutes.,with our Dhaka Institutes.,200.0,250.0,250.0,50.0,200.0,190.0,4,Kannada,1.76975,2,,,,,,,,,,
