dataset,model,mode,reference_source,normalizer,corpus_wer_pct,corpus_cer_pct,mean_wer_pct,median_wer_pct,std_wer_pct,p90_wer_pct,p95_wer_pct,insertion_rate_pct,num_samples,total_ref_words,total_errors
tie,parakeet,hf_clean,alt,custom,16.4,10.81,17.47,12.73,17.02,35.29,44.68,6.2,985,52313,8578
tie,parakeet,whisper_norm,gold,whisper,15.17,9.95,16.83,11.36,21.43,33.33,44.44,6.01,986,51815,7860
tie,qwen3,transcript_raw,gold,minimal,18.15,11.52,18.93,14.58,17.5,36.21,46.81,5.95,985,51933,9425
tie,qwen3,transcript_clean,gold,custom,16.66,10.45,17.34,12.9,15.93,35.0,45.07,5.66,985,52175,8694
tie,qwen3,hf_raw,alt,minimal,17.99,11.63,18.55,14.06,16.09,36.36,46.67,5.9,985,52290,9408
tie,qwen3,hf_clean,alt,custom,17.61,11.21,18.23,13.79,15.86,35.38,46.03,5.81,985,52313,9211
tie,qwen3,whisper_norm,gold,whisper,15.4,10.1,16.67,11.98,20.4,32.2,44.64,5.77,986,51815,7981
tie,medium_hf,transcript_raw,gold,minimal,14.75,9.91,14.98,10.34,22.34,30.51,40.58,5.29,985,51933,7661
tie,medium_hf,transcript_clean,gold,custom,14.42,10.06,14.64,9.84,22.19,30.3,40.0,5.3,985,52175,7523
tie,medium_hf,hf_raw,alt,minimal,17.72,12.14,17.74,12.77,22.98,35.9,45.88,5.34,985,52290,9264
tie,medium_hf,hf_clean,alt,custom,15.51,10.83,15.67,11.11,22.2,31.03,43.21,5.51,985,52313,8112
tie,medium_hf,whisper_norm,gold,whisper,14.23,9.74,14.93,9.85,25.58,29.73,41.07,5.34,986,51815,7372
tie,medium_ft,transcript_raw,gold,minimal,14.71,10.02,15.01,10.53,26.16,28.0,36.84,5.37,985,51933,7639
tie,medium_ft,transcript_clean,gold,custom,14.61,10.25,14.8,10.14,27.7,27.87,36.62,5.59,985,52175,7625
tie,medium_ft,hf_raw,alt,minimal,17.7,12.29,17.8,13.21,26.65,33.33,43.21,5.39,985,52290,9253
tie,medium_ft,hf_clean,alt,custom,15.7,11.06,15.85,11.36,27.74,29.33,38.46,5.79,985,52313,8214
tie,medium_ft,whisper_norm,gold,whisper,14.31,9.88,15.05,10.07,29.11,27.59,36.84,5.42,986,51815,7416
tie,medium_ft_disjoint,transcript_raw,gold,minimal,16.53,10.8,16.4,10.42,31.61,30.51,44.12,7.36,985,51933,8584
tie,medium_ft_disjoint,transcript_clean,gold,custom,16.17,10.92,16.02,10.0,31.47,30.51,42.47,7.35,985,52175,8435
tie,medium_ft_disjoint,hf_raw,alt,minimal,19.39,12.97,19.05,13.04,31.97,34.48,50.0,7.35,985,52290,10137
tie,medium_ft_disjoint,hf_clean,alt,custom,17.1,11.63,16.91,11.32,31.45,31.08,44.12,7.5,985,52313,8943
tie,medium_ft_disjoint,whisper_norm,gold,whisper,15.95,10.62,16.3,9.93,34.23,29.73,41.51,7.38,986,51815,8264
tie,medium_ft_disjoint_s43,transcript_raw,gold,minimal,15.14,10.25,15.41,10.42,22.39,30.51,42.31,5.75,985,51933,7863
tie,medium_ft_disjoint_s43,transcript_clean,gold,custom,14.8,10.43,15.05,10.0,22.17,30.43,41.38,5.75,985,52175,7722
tie,medium_ft_disjoint_s43,hf_raw,alt,minimal,18.01,12.5,18.07,13.21,22.88,34.55,46.81,5.76,985,52290,9416
tie,medium_ft_disjoint_s43,hf_clean,alt,custom,15.73,11.15,15.95,11.36,22.13,31.15,42.53,5.91,985,52313,8229
tie,medium_ft_disjoint_s43,whisper_norm,gold,whisper,14.53,10.08,15.25,9.85,25.62,29.73,40.74,5.77,986,51815,7529
tie,medium_ft_disjoint_s44,transcript_raw,gold,minimal,15.58,10.55,15.78,10.39,28.63,30.51,42.25,6.35,985,51933,8089
tie,medium_ft_disjoint_s44,transcript_clean,gold,custom,15.2,10.68,15.4,9.68,28.48,30.0,41.51,6.34,985,52175,7933
tie,medium_ft_disjoint_s44,hf_raw,alt,minimal,18.52,12.79,18.51,13.11,28.8,34.48,46.67,6.37,985,52290,9682
tie,medium_ft_disjoint_s44,hf_clean,alt,custom,16.16,11.4,16.31,11.11,28.21,31.25,43.21,6.51,985,52313,8454
tie,medium_ft_disjoint_s44,whisper_norm,gold,whisper,15.01,10.38,15.68,9.68,31.33,30.0,41.51,6.39,986,51815,7780
tie,medium_ft_sizematch_s42,transcript_raw,gold,minimal,14.7,9.83,14.95,10.0,22.35,29.51,38.03,5.56,985,51933,7632
tie,medium_ft_sizematch_s42,transcript_clean,gold,custom,14.33,10.01,14.57,9.68,22.14,29.09,37.74,5.56,985,52175,7476
tie,medium_ft_sizematch_s42,hf_raw,alt,minimal,17.6,12.05,17.65,12.9,22.95,33.33,43.08,5.59,985,52290,9202
tie,medium_ft_sizematch_s42,hf_clean,alt,custom,15.28,10.72,15.47,10.96,22.1,30.0,40.82,5.73,985,52313,7992
tie,medium_ft_sizematch_s42,whisper_norm,gold,whisper,14.16,9.65,14.88,9.68,25.51,28.57,37.84,5.59,986,51815,7338
tie,medium_ft_sizematch_s43,transcript_raw,gold,minimal,14.82,9.73,15.35,10.87,19.52,30.0,40.0,4.94,985,51933,7697
tie,medium_ft_sizematch_s43,transcript_clean,gold,custom,14.4,9.61,14.93,10.42,19.34,29.63,39.66,4.92,985,52175,7515
tie,medium_ft_sizematch_s43,hf_raw,alt,minimal,17.57,11.9,17.83,13.56,19.26,35.21,44.87,4.99,985,52290,9187
tie,medium_ft_sizematch_s43,hf_clean,alt,custom,15.36,10.33,15.76,11.67,18.41,31.43,41.18,5.13,985,52313,8033
tie,medium_ft_sizematch_s43,whisper_norm,gold,whisper,14.44,9.58,15.29,10.32,24.79,29.41,40.0,5.17,986,51815,7483
tie,medium_ft_sizematch_s44,transcript_raw,gold,minimal,14.8,9.82,15.23,10.45,24.9,29.27,39.62,5.27,985,51933,7686
tie,medium_ft_sizematch_s44,transcript_clean,gold,custom,14.4,9.69,14.83,10.14,24.76,28.57,39.62,5.26,985,52175,7511
tie,medium_ft_sizematch_s44,hf_raw,alt,minimal,17.71,12.02,17.9,13.33,25.1,34.88,45.65,5.33,985,52290,9261
tie,medium_ft_sizematch_s44,hf_clean,alt,custom,15.49,10.47,15.82,11.36,24.48,31.11,41.18,5.47,985,52313,8101
tie,medium_ft_sizematch_s44,whisper_norm,gold,whisper,14.31,9.61,15.21,10.17,28.06,28.57,39.62,5.32,986,51815,7417
